timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-08T16:16:55.032Z,48098,2,7854,4,0.03
2025-03-08T16:16:55.032Z,48412,1,2758,4,0.04
2025-03-08T16:16:55.032Z,48227,1,17225,4,0.01
2025-03-08T16:16:55.032Z,48170,1,20895,4,0.01
2025-03-08T16:16:55.032Z,48225,1,6744,4,0.01
2025-03-08T16:16:55.032Z,48154,1,16842,6,0.04
2025-03-08T16:16:55.032Z,48430,1,758,4,0.13
2025-03-08T16:16:55.032Z,48126,1,17868,4,0.01
2025-03-08T16:16:55.032Z,48219,1,20361,4,0.01
2025-03-08T16:16:55.032Z,48341,1,7791,4,0.01
2025-03-08T16:16:55.032Z,48197,1,29497,4,0.01
2025-03-08T16:16:55.032Z,48091,1,13591,4,0.01
2025-03-08T16:16:55.032Z,48239,1,16197,4,0.01
2025-03-08T16:16:55.032Z,48204,1,11069,4,0.01
2025-03-08T16:16:55.032Z,48162,1,13817,4,0.01
2025-03-08T16:16:55.032Z,48036,1,11345,10,0.09
2025-03-08T16:16:55.032Z,48135,1,12491,4,0.01
2025-03-08T16:16:55.032Z,48104,2,20175,23,0.11
2025-03-08T16:16:55.032Z,48060,3,19484,12,0.06
2025-03-08T16:16:55.032Z,48228,1,21316,4,0.01
2025-03-08T16:16:55.032Z,48235,1,19121,4,0.01
2025-03-08T16:16:55.032Z,48240,1,7735,4,0.01
2025-03-08T16:16:55.032Z,48306,1,11048,4,0.01
