timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-12T18:50:54.690Z,48336,2,12526,4,0.02
2025-06-12T18:50:54.690Z,48442,1,2417,4,0.04
2025-06-12T18:50:54.690Z,48126,1,17810,20,0.11
2025-06-12T18:50:54.690Z,48362,1,6779,4,0.01
2025-06-12T18:50:54.690Z,48097,1,2401,4,0.04
2025-06-12T18:50:54.690Z,48105,2,17810,4,0.01
2025-06-12T18:50:54.690Z,48214,1,8099,4,0.01
2025-06-12T18:50:54.690Z,48089,3,14446,4,0.03
2025-06-12T18:50:54.690Z,48083,3,11897,4,0.03
2025-06-12T18:50:54.690Z,48021,3,14538,4,0.02
2025-06-12T18:50:54.690Z,48215,1,5022,4,0.02
2025-06-12T18:50:54.690Z,48047,2,17848,4,0.01
2025-06-12T18:50:54.690Z,48154,3,16831,97,0.58
2025-06-12T18:50:54.690Z,48225,1,6730,4,0.01
2025-06-12T18:50:54.690Z,48234,3,13191,4,0.02
2025-06-12T18:50:54.690Z,48455,1,4094,4,0.02
2025-06-12T18:50:54.690Z,48228,1,21062,4,0.01
2025-06-12T18:50:54.690Z,48170,1,20888,4,0.01
2025-06-12T18:50:54.690Z,48239,3,16146,11,0.07
2025-06-12T18:50:54.690Z,48454,1,645,4,0.16
2025-06-12T18:50:54.690Z,48134,2,10581,10,0.09
2025-06-12T18:50:54.690Z,48183,7,20276,121,0.6
2025-06-12T18:50:54.690Z,48116,1,14329,4,0.01
2025-06-12T18:50:54.690Z,48186,5,15463,75,0.49
2025-06-12T18:50:54.690Z,48238,2,11451,4,0.02
2025-06-12T18:50:54.690Z,48313,1,14820,4,0.01
2025-06-12T18:50:54.690Z,48836,2,5745,23,0.4
2025-06-12T18:50:54.690Z,48212,1,14300,4,0.01
2025-06-12T18:50:54.690Z,48069,1,1181,4,0.08
2025-06-12T18:50:54.690Z,48302,3,7908,4,0.05
2025-06-12T18:50:54.690Z,48229,1,4180,4,0.02
2025-06-12T18:50:54.690Z,48146,1,17179,4,0.01
2025-06-12T18:50:54.690Z,48341,2,7792,4,0.03
2025-06-12T18:50:54.690Z,48188,1,19403,4,0.01
2025-06-12T18:50:54.690Z,48223,1,9888,4,0.01
2025-06-12T18:50:54.690Z,48071,1,15488,4,0.01
2025-06-12T18:50:54.690Z,48197,2,29556,5,0.02
2025-06-12T18:50:54.690Z,48317,1,14266,4,0.01
2025-06-12T18:50:54.690Z,48103,1,28144,4,0.01
2025-06-12T18:50:54.690Z,48088,2,9871,4,0.02
2025-06-12T18:50:54.690Z,48137,1,889,32,3.6
2025-06-12T18:50:54.690Z,48723,1,4728,4,0.02
2025-06-12T18:50:54.690Z,48161,3,7659,4,0.04
2025-06-12T18:50:54.690Z,48025,3,6418,4,0.05
2025-06-12T18:50:54.690Z,48014,1,1942,4,0.05
2025-06-12T18:50:54.690Z,48160,1,6062,4,0.03
2025-06-12T18:50:54.690Z,48312,1,16038,25,0.16
2025-06-12T18:50:54.690Z,48219,5,20229,5,0.02
2025-06-12T18:50:54.690Z,48236,1,13362,4,0.01
2025-06-12T18:50:54.690Z,48307,1,21982,7,0.03
2025-06-12T18:50:54.690Z,48226,1,6186,4,0.02
2025-06-12T18:50:54.690Z,48342,1,7940,15,0.19
2025-06-12T18:50:54.690Z,48059,6,7791,73,0.94
2025-06-12T18:50:54.690Z,48382,1,9436,4,0.02
2025-06-12T18:50:54.690Z,48124,1,14802,4,0.01
2025-06-12T18:50:54.690Z,48081,1,9745,4,0.01
2025-06-12T18:50:54.690Z,48184,2,8428,6,0.07
2025-06-12T18:50:54.690Z,48009,1,11627,4,0.01
2025-06-12T18:50:54.690Z,48111,1,22131,4,0.01
2025-06-12T18:50:54.690Z,48084,1,9397,4,0.01
2025-06-12T18:50:54.690Z,48371,2,10943,4,0.02
2025-06-12T18:50:54.690Z,48185,1,26170,4,0.01
2025-06-12T18:50:54.690Z,48220,2,12854,4,0.03
2025-06-12T18:50:54.690Z,48304,1,7568,4,0.03
2025-06-12T18:50:54.690Z,48045,1,14035,4,0.01
2025-06-12T18:50:54.690Z,48101,3,12780,4,0.02
2025-06-12T18:50:54.690Z,48187,1,23475,4,0.01
2025-06-12T18:50:54.690Z,48462,3,5607,4,0.05
2025-06-12T18:50:54.690Z,48152,3,14720,231,1.57
2025-06-12T18:50:54.690Z,48224,1,15694,4,0.01
2025-06-12T18:50:54.690Z,48201,1,8985,50,0.56
2025-06-12T18:50:54.690Z,48035,1,16676,4,0.01
2025-06-12T18:50:54.690Z,48066,1,22851,4,0.01
2025-06-12T18:50:54.690Z,48075,1,11270,4,0.04
2025-06-12T18:50:54.690Z,48210,1,9377,4,0.01
2025-06-12T18:50:54.690Z,48726,1,2556,9,0.35
