timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-24T21:15:00.507Z,48076,63,12752,1997,15.66
2023-02-24T21:15:00.507Z,48017,23,6334,1875,29.6
2023-02-24T21:15:00.507Z,48465,1,321,220,68.54
2023-02-24T21:15:00.507Z,48030,57,8665,4346,50.16
2023-02-24T21:15:00.507Z,48051,11,8790,524,5.96
2023-02-24T21:15:00.507Z,48162,351,14313,6883,48.09
2023-02-24T21:15:00.507Z,48328,100,12969,2640,20.36
2023-02-24T21:15:00.507Z,48182,1,53,43,81.13
2023-02-24T21:15:00.507Z,48178,125,16169,7080,43.79
2023-02-24T21:15:00.507Z,48219,207,23764,4319,18.17
2023-02-24T21:15:00.507Z,48386,67,8341,2133,25.57
2023-02-24T21:15:00.507Z,48326,69,13404,4830,36.03
2023-02-24T21:15:00.507Z,48034,9,8487,12,0.14
2023-02-24T21:15:00.507Z,48242,1,33,4,3.03
2023-02-24T21:15:00.507Z,48168,45,10515,4158,39.54
2023-02-24T21:15:00.507Z,48895,1,5395,4,0.02
2023-02-24T21:15:00.507Z,48043,73,8501,1357,15.96
2023-02-24T21:15:00.507Z,48140,29,1254,809,64.51
2023-02-24T21:15:00.507Z,48240,91,7949,4302,54.12
2023-02-24T21:15:00.507Z,49286,11,275,175,63.64
2023-02-24T21:15:00.507Z,48060,4,20663,4,0.02
2023-02-24T21:15:00.507Z,48001,16,6999,641,9.16
2023-02-24T21:15:00.507Z,48025,55,6544,2787,42.59
2023-02-24T21:15:00.507Z,48070,16,2541,1011,39.79
2023-02-24T21:15:00.507Z,48065,3,5460,27,0.49
2023-02-24T21:15:00.507Z,48088,61,9972,2362,23.69
2023-02-24T21:15:00.507Z,48105,165,18445,6758,36.64
2023-02-24T21:15:00.507Z,48095,9,2574,26,1.01
2023-02-24T21:15:00.507Z,48104,237,21191,10085,47.59
2023-02-24T21:15:00.507Z,49276,1,5,5,100
2023-02-24T21:15:00.507Z,48314,21,10215,371,3.63
2023-02-24T21:15:00.507Z,48092,41,12359,1878,15.2
2023-02-24T21:15:00.507Z,48023,2,3461,37,1.07
2023-02-24T21:15:00.507Z,48021,103,14880,2082,13.99
2023-02-24T21:15:00.507Z,48214,21,14048,201,1.43
2023-02-24T21:15:00.507Z,48304,81,7752,1575,20.32
2023-02-24T21:15:00.507Z,48003,1,3097,4,0.03
2023-02-24T21:15:00.507Z,48152,100,14949,4119,27.55
2023-02-24T21:15:00.507Z,48176,136,10124,1981,19.57
2023-02-24T21:15:00.507Z,48313,26,14840,3315,22.34
2023-02-24T21:15:00.507Z,48350,8,2873,60,2.09
2023-02-24T21:15:00.507Z,48203,82,20195,1666,8.25
2023-02-24T21:15:00.507Z,48108,75,14459,5270,36.45
2023-02-24T21:15:00.507Z,48213,82,16310,1934,11.86
2023-02-24T21:15:00.507Z,48128,34,4656,2992,64.26
2023-02-24T21:15:00.507Z,48324,109,7326,955,13.04
2023-02-24T21:15:00.507Z,48390,136,13543,5114,37.76
2023-02-24T21:15:00.507Z,48067,75,15296,4532,29.63
2023-02-24T21:15:00.507Z,48131,43,4301,1795,41.73
2023-02-24T21:15:00.507Z,48170,145,21437,6595,30.76
2023-02-24T21:15:00.507Z,48179,9,1554,39,2.51
2023-02-24T21:15:00.507Z,48416,1,2511,4,0.04
2023-02-24T21:15:00.507Z,48193,41,7607,1584,20.82
2023-02-24T21:15:00.507Z,48195,97,15338,4784,31.19
2023-02-24T21:15:00.507Z,48210,45,15489,711,4.59
2023-02-24T21:15:00.507Z,48453,1,2314,4,0.04
2023-02-24T21:15:00.507Z,48768,1,4359,4,0.02
2023-02-24T21:15:00.507Z,48033,42,9294,1154,12.42
2023-02-24T21:15:00.507Z,48234,209,18061,6267,34.7
2023-02-24T21:15:00.507Z,48223,110,14052,2979,21.2
2023-02-24T21:15:00.507Z,48062,7,4561,12,0.26
2023-02-24T21:15:00.507Z,48093,38,11664,991,8.5
2023-02-24T21:15:00.507Z,48158,51,896,692,77.23
2023-02-24T21:15:00.507Z,48180,356,29830,16448,55.14
2023-02-24T21:15:00.507Z,48192,1,82,9,10.98
2023-02-24T21:15:00.507Z,48217,57,4676,818,17.49
2023-02-24T21:15:00.507Z,48239,132,16693,6568,39.35
2023-02-24T21:15:00.507Z,48315,7,13582,36,0.27
2023-02-24T21:15:00.507Z,49228,1,4,4,100
2023-02-24T21:15:00.507Z,48082,39,8095,1412,17.44
2023-02-24T21:15:00.507Z,48412,1,2885,4,0.03
2023-02-24T21:15:00.507Z,48161,94,8394,2661,31.7
2023-02-24T21:15:00.507Z,48220,94,13202,4851,36.74
2023-02-24T21:15:00.507Z,48307,84,22307,3060,13.72
2023-02-24T21:15:00.507Z,48038,13,23756,749,3.15
2023-02-24T21:15:00.507Z,48101,120,12997,6273,48.27
2023-02-24T21:15:00.507Z,48235,284,21361,6123,28.66
2023-02-24T21:15:00.507Z,48341,76,8620,2229,25.86
2023-02-24T21:15:00.507Z,48120,10,3299,92,2.79
2023-02-24T21:15:00.507Z,48169,83,9592,1713,17.86
2023-02-24T21:15:00.507Z,48225,18,6939,774,11.15
2023-02-24T21:15:00.507Z,48045,44,14816,1632,11.02
2023-02-24T21:15:00.507Z,48160,197,6347,2642,41.63
2023-02-24T21:15:00.507Z,48430,7,790,122,15.44
