timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-18T10:18:22.560Z,48076,1,12752,4,0.01
2023-09-18T10:18:22.560Z,48323,3,7535,8,0.11
2023-09-18T10:18:22.560Z,48221,1,18838,4,0.01
2023-09-18T10:18:22.560Z,48331,1,9708,49,0.5
2023-09-18T10:18:22.560Z,48038,1,23756,6,0.03
2023-09-18T10:18:22.560Z,48213,2,16323,4,0.01
2023-09-18T10:18:22.560Z,48218,1,4498,4,0.02
2023-09-18T10:18:22.560Z,48236,1,13689,4,0.01
2023-09-18T10:18:22.560Z,48329,1,11489,4,0.01
2023-09-18T10:18:22.560Z,48198,1,20726,4,0.01
2023-09-18T10:18:22.560Z,48168,1,10530,4,0.01
2023-09-18T10:18:22.560Z,48435,1,908,4,0.11
2023-09-18T10:18:22.560Z,48204,1,18453,4,0.01
2023-09-18T10:18:22.560Z,48309,2,13117,44,0.34
2023-09-18T10:18:22.560Z,48146,1,17948,4,0.01
