timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-19T11:38:09.210Z,48228,2,21078,21,0.1
2025-08-19T11:38:09.210Z,48209,2,9562,4,0.02
2025-08-19T11:38:09.210Z,48302,1,7930,4,0.01
2025-08-19T11:38:09.210Z,48323,2,7418,4,0.03
2025-08-19T11:38:09.210Z,48198,2,19840,7,0.04
2025-08-19T11:38:09.210Z,48126,1,17838,4,0.02
2025-08-19T11:38:09.210Z,48169,1,9428,19,0.2
2025-08-19T11:38:09.210Z,48041,1,2008,4,0.05
2025-08-19T11:38:09.210Z,48341,1,7813,4,0.01
2025-08-19T11:38:09.210Z,48094,1,9293,4,0.01
2025-08-19T11:38:09.210Z,48356,1,3800,4,0.03
2025-08-19T11:38:09.210Z,48393,2,9508,9,0.09
2025-08-19T11:38:09.210Z,48150,1,13806,4,0.01
2025-08-19T11:38:09.210Z,48154,1,16820,4,0.01
2025-08-19T11:38:09.210Z,48098,2,7856,4,0.03
2025-08-19T11:38:09.210Z,48174,1,15681,4,0.01
2025-08-19T11:38:09.210Z,48193,4,7324,6,0.08
2025-08-19T11:38:09.210Z,48076,1,12119,4,0.01
2025-08-19T11:38:09.210Z,48085,1,10199,4,0.01
2025-08-19T11:38:09.210Z,48187,1,23517,4,0.01
