timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-11T14:18:18.793Z,48444,1,4504,4,0.02
2025-04-11T14:18:18.793Z,48236,1,13372,4,0.01
2025-04-11T14:18:18.793Z,48083,1,11909,4,0.01
2025-04-11T14:18:18.793Z,48215,1,5057,4,0.02
2025-04-11T14:18:18.793Z,48082,1,7998,4,0.01
2025-04-11T14:18:18.793Z,48026,1,7455,4,0.01
2025-04-11T14:18:18.793Z,48111,1,22089,4,0.01
2025-04-11T14:18:18.793Z,48127,2,15401,4,0.03
2025-04-11T14:18:18.793Z,48054,1,3442,4,0.03
2025-04-11T14:18:18.793Z,48114,1,9274,4,0.01
2025-04-11T14:18:18.793Z,48051,1,8514,4,0.01
2025-04-11T14:18:18.793Z,48346,1,10967,4,0.01
2025-04-11T14:18:18.793Z,48446,19,14812,20,0.14
2025-04-11T14:18:18.793Z,48744,1,1475,11,0.75
2025-04-11T14:18:18.793Z,48235,3,19116,4,0.02
2025-04-11T14:18:18.793Z,48209,1,9619,4,0.01
2025-04-11T14:18:18.793Z,48455,3,4097,4,0.07
2025-04-11T14:18:18.793Z,48186,3,15483,13,0.08
2025-04-11T14:18:18.793Z,48141,1,10789,4,0.01
2025-04-11T14:18:18.793Z,48080,1,11869,4,0.01
2025-04-11T14:18:18.793Z,48423,1,69,4,1.45
2025-04-11T14:18:18.793Z,48047,1,17820,4,0.01
2025-04-11T14:18:18.793Z,48734,1,81,4,2.47
2025-04-11T14:18:18.793Z,48768,2,4094,165,4.03
2025-04-11T14:18:18.793Z,48322,1,15181,4,0.01
2025-04-11T14:18:18.793Z,48135,1,12503,4,0.01
2025-04-11T14:18:18.793Z,48021,1,14583,4,0.01
2025-04-11T14:18:18.793Z,48746,1,2466,28,1.14
2025-04-11T14:18:18.793Z,48219,3,20327,4,0.02
