timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-18T14:20:43.787Z,48386,5,8326,6,0.07
2023-04-18T14:20:43.787Z,48093,2,11649,4,0.02
2023-04-18T14:20:43.787Z,48456,1,565,4,0.18
2023-04-18T14:20:43.787Z,48076,1,12755,4,0.01
2023-04-18T14:20:43.787Z,48038,1,23725,4,0.01
2023-04-18T14:20:43.787Z,48064,1,2183,4,0.05
2023-04-18T14:20:43.787Z,48185,1,26685,4,0.01
2023-04-18T14:20:43.787Z,48238,3,19217,4,0.02
2023-04-18T14:20:43.787Z,48207,1,13584,4,0.01
2023-04-18T14:20:43.787Z,48236,5,13670,5,0.04
2023-04-18T14:20:43.787Z,48036,1,11730,4,0.01
2023-04-18T14:20:43.787Z,48075,1,11678,4,0.01
2023-04-18T14:20:43.787Z,48111,4,23036,9,0.04
2023-04-18T14:20:43.787Z,48230,3,8086,4,0.04
2023-04-18T14:20:43.787Z,48140,2,1253,4,0.16
2023-04-18T14:20:43.787Z,48197,3,30294,4,0.01
2023-04-18T14:20:43.787Z,48095,1,2568,4,0.04
2023-04-18T14:20:43.787Z,48324,2,7323,4,0.03
2023-04-18T14:20:43.787Z,48374,1,6493,4,0.02
2023-04-18T14:20:43.787Z,48843,8,22645,8,0.04
2023-04-18T14:20:43.787Z,48114,1,9394,4,0.01
2023-04-18T14:20:43.787Z,48178,1,16119,4,0.01
2023-04-18T14:20:43.787Z,48228,4,26905,4,0.01
2023-04-18T14:20:43.787Z,48435,1,907,4,0.11
2023-04-18T14:20:43.787Z,48023,2,3461,4,0.06
2023-04-18T14:20:43.787Z,48304,3,7752,4,0.04
2023-04-18T14:20:43.787Z,48357,2,4220,5,0.12
2023-04-18T14:20:43.787Z,48210,4,15502,18,0.12
2023-04-18T14:20:43.787Z,48124,1,15392,4,0.01
2023-04-18T14:20:43.787Z,48154,5,16956,5,0.03
2023-04-18T14:20:43.787Z,48215,1,8365,4,0.01
2023-04-18T14:20:43.787Z,48314,1,10172,4,0.01
2023-04-18T14:20:43.787Z,48043,3,8505,4,0.04
2023-04-18T14:20:43.787Z,48327,2,11957,4,0.02
2023-04-18T14:20:43.787Z,48073,3,19081,4,0.02
2023-04-18T14:20:43.787Z,48307,4,22296,4,0.02
2023-04-18T14:20:43.787Z,48006,1,1866,4,0.05
2023-04-18T14:20:43.787Z,48223,1,14062,4,0.01
2023-04-18T14:20:43.787Z,48331,4,9701,340,3.5
2023-04-18T14:20:43.787Z,48063,2,2004,4,0.1
2023-04-18T14:20:43.787Z,48322,4,15385,4,0.03
2023-04-18T14:20:43.787Z,48122,1,5585,4,0.02
2023-04-18T14:20:43.787Z,48218,2,4501,4,0.04
2023-04-18T14:20:43.787Z,48360,1,5497,4,0.02
2023-04-18T14:20:43.787Z,48234,4,18071,4,0.02
2023-04-18T14:20:43.787Z,48089,3,15189,4,0.02
2023-04-18T14:20:43.787Z,48309,3,13120,4,0.02
2023-04-18T14:20:43.787Z,48229,4,5425,4,0.07
2023-04-18T14:20:43.787Z,48040,1,5246,4,0.02
2023-04-18T14:20:43.787Z,48150,2,14089,4,0.01
2023-04-18T14:20:43.787Z,48390,3,13523,4,0.03
2023-04-18T14:20:43.787Z,48767,1,934,4,0.11
2023-04-18T14:20:43.787Z,48855,1,5794,4,0.02
2023-04-18T14:20:43.787Z,48334,3,9246,6,0.06
2023-04-18T14:20:43.787Z,48353,1,2997,4,0.03
2023-04-18T14:20:43.787Z,48152,5,14948,5,0.03
2023-04-18T14:20:43.787Z,48146,3,17949,4,0.02
2023-04-18T14:20:43.787Z,48101,5,12981,5,0.04
2023-04-18T14:20:43.787Z,48120,2,3297,4,0.06
2023-04-18T14:20:43.787Z,48082,1,8088,4,0.04
2023-04-18T14:20:43.787Z,48094,1,9388,4,0.01
2023-04-18T14:20:43.787Z,48380,1,3547,4,0.03
2023-04-18T14:20:43.787Z,48125,1,9857,4,0.01
2023-04-18T14:20:43.787Z,48227,7,23799,7,0.03
2023-04-18T14:20:43.787Z,48033,3,9293,4,0.03
2023-04-18T14:20:43.787Z,48128,1,4661,4,0.02
2023-04-18T14:20:43.787Z,48080,2,12214,4,0.02
2023-04-18T14:20:43.787Z,48224,2,21198,4,0.01
2023-04-18T14:20:43.787Z,48126,6,19517,6,0.03
2023-04-18T14:20:43.787Z,48367,1,2316,4,0.04
2023-04-18T14:20:43.787Z,48169,3,9566,4,0.03
2023-04-18T14:20:43.787Z,48301,4,6444,4,0.06
2023-04-18T14:20:43.787Z,48005,1,2367,4,0.04
2023-04-18T14:20:43.787Z,48088,3,9967,4,0.04
2023-04-18T14:20:43.787Z,48105,1,18290,4,0.01
2023-04-18T14:20:43.787Z,48098,6,7958,6,0.08
2023-04-18T14:20:43.787Z,48085,11,10327,11,0.11
2023-04-18T14:20:43.787Z,48135,1,12757,4,0.01
2023-04-18T14:20:43.787Z,48235,7,21383,7,0.03
2023-04-18T14:20:43.787Z,48377,2,9901,4,0.02
2023-04-18T14:20:43.787Z,48320,1,2643,4,0.04
2023-04-18T14:20:43.787Z,48328,1,12958,4,0.01
2023-04-18T14:20:43.787Z,48202,1,12010,4,0.01
2023-04-18T14:20:43.787Z,48205,6,22355,6,0.03
2023-04-18T14:20:43.787Z,48768,1,4363,4,0.02
2023-04-18T14:20:43.787Z,48346,2,10917,4,0.02
2023-04-18T14:20:43.787Z,48039,3,4379,4,0.07
2023-04-18T14:20:43.787Z,48072,3,7532,4,0.04
2023-04-18T14:20:43.787Z,48091,3,14883,24,0.16
2023-04-18T14:20:43.787Z,48362,1,6992,4,0.01
2023-04-18T14:20:43.787Z,48104,1,21165,4,0.01
2023-04-18T14:20:43.787Z,48209,3,14487,4,0.02
2023-04-18T14:20:43.787Z,48221,10,18798,10,0.05
2023-04-18T14:20:43.787Z,48066,6,23369,6,0.03
2023-04-18T14:20:43.787Z,48159,1,1193,4,0.08
2023-04-18T14:20:43.787Z,48317,3,14620,4,0.03
2023-04-18T14:20:43.787Z,48070,2,2540,4,0.12
2023-04-18T14:20:43.787Z,48220,4,13185,4,0.03
2023-04-18T14:20:43.787Z,48049,1,2414,4,0.04
2023-04-18T14:20:43.787Z,48071,1,15714,4,0.01
2023-04-18T14:20:43.787Z,48162,1,14318,4,0.01
2023-04-18T14:20:43.787Z,48141,3,11865,4,0.03
2023-04-18T14:20:43.787Z,48048,1,4274,4,0.02
2023-04-18T14:20:43.787Z,48701,2,736,4,0.27
