timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-01T22:18:48.472Z,48312,11,16047,40,0.25
2025-12-01T22:18:48.472Z,48180,1,28863,4,0.01
2025-12-01T22:18:48.472Z,48125,2,9555,4,0.02
2025-12-01T22:18:48.472Z,48328,4,12641,5,0.04
2025-12-01T22:18:48.472Z,48455,1,4112,4,0.05
2025-12-01T22:18:48.472Z,48098,1,7855,59,0.75
2025-12-01T22:18:48.472Z,48126,1,17846,12,0.07
2025-12-01T22:18:48.472Z,48076,1,12124,5,0.04
2025-12-01T22:18:48.472Z,48197,2,29714,4,0.01
2025-12-01T22:18:48.472Z,48124,1,14839,4,0.01
2025-12-01T22:18:48.472Z,48173,1,5826,4,0.02
2025-12-01T22:18:48.472Z,48093,15,11518,42,0.36
2025-12-01T22:18:48.472Z,48221,1,16645,4,0.01
2025-12-01T22:18:48.472Z,48219,1,20418,4,0.01
2025-12-01T22:18:48.472Z,48302,1,7925,4,0.01
2025-12-01T22:18:48.472Z,48227,2,17226,4,0.01
2025-12-01T22:18:48.472Z,48238,1,11583,4,0.01
2025-12-01T22:18:48.472Z,48127,1,15416,4,0.01
2025-12-01T22:18:48.472Z,48195,1,15050,4,0.01
2025-12-01T22:18:48.472Z,48089,1,14506,4,0.01
2025-12-01T22:18:48.472Z,48206,1,8091,4,0.01
2025-12-01T22:18:48.472Z,48035,3,16701,4,0.02
2025-12-01T22:18:48.472Z,48450,1,4418,4,0.02
2025-12-01T22:18:48.472Z,48073,4,18658,5,0.03
2025-12-01T22:18:48.472Z,48204,1,11110,4,0.01
2025-12-01T22:18:48.472Z,48183,1,20283,4,0.01
2025-12-01T22:18:48.472Z,48060,1,19441,4,0.01
2025-12-01T22:18:48.472Z,48141,1,10729,4,0.01
2025-12-01T22:18:48.472Z,48235,1,19072,4,0.01
2025-12-01T22:18:48.472Z,48210,1,9458,4,0.01
2025-12-01T22:18:48.472Z,48162,2,13809,4,0.03
2025-12-01T22:18:48.472Z,48371,2,10979,4,0.02
2025-12-01T22:18:48.472Z,48038,1,23405,4,0.01
2025-12-01T22:18:48.472Z,48187,1,23524,12,0.05
2025-12-01T22:18:48.472Z,48375,1,11752,4,0.02
2025-12-01T22:18:48.472Z,48207,1,10489,4,0.01
2025-12-01T22:18:48.472Z,48122,1,5279,4,0.02
2025-12-01T22:18:48.472Z,48085,1,10198,4,0.01
2025-12-01T22:18:48.472Z,48382,1,9463,4,0.01
2025-12-01T22:18:48.472Z,48386,1,8206,4,0.01
2025-12-01T22:18:48.472Z,48084,2,9484,4,0.02
2025-12-01T22:18:48.472Z,48213,1,8226,4,0.01
