timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-26T13:44:31.313Z,48150,1,13795,4,0.01
2024-11-26T13:44:31.313Z,48221,2,16562,4,0.01
2024-11-26T13:44:31.313Z,48025,1,6417,4,0.02
2024-11-26T13:44:31.313Z,48215,1,5011,4,0.02
2024-11-26T13:44:31.313Z,48103,1,28068,4,0.01
2024-11-26T13:44:31.313Z,48091,1,13560,4,0.01
2024-11-26T13:44:31.313Z,48198,2,19680,4,0.01
2024-11-26T13:44:31.313Z,48426,1,354,4,0.28
2024-11-26T13:44:31.313Z,48727,1,512,4,0.2
2024-11-26T13:44:31.313Z,48017,1,6248,4,0.02
2024-11-26T13:44:31.313Z,48203,2,10469,4,0.02
2024-11-26T13:44:31.313Z,48413,1,3458,4,0.03
2024-11-26T13:44:31.313Z,48334,1,9056,4,0.01
2024-11-26T13:44:31.313Z,48348,2,9920,4,0.02
2024-11-26T13:44:31.313Z,48067,1,14867,4,0.01
2024-11-26T13:44:31.313Z,48104,1,19999,4,0.01
2024-11-26T13:44:31.313Z,48122,3,5253,40,0.76
2024-11-26T13:44:31.313Z,48380,1,3450,4,0.03
2024-11-26T13:44:31.313Z,48302,1,7907,4,0.03
2024-11-26T13:44:31.313Z,48335,1,12979,4,0.01
2024-11-26T13:44:31.313Z,48184,1,8417,4,0.01
2024-11-26T13:44:31.313Z,48240,1,7724,4,0.01
2024-11-26T13:44:31.313Z,48383,1,5466,4,0.02
