timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-27T10:45:40.976Z,48213,1,8241,4,0.01
2025-05-27T10:45:40.976Z,48444,1,4508,4,0.02
2025-05-27T10:45:40.976Z,48167,1,12326,4,0.01
2025-05-27T10:45:40.976Z,48401,1,742,4,0.27
2025-05-27T10:45:40.976Z,48059,1,7802,4,0.01
2025-05-27T10:45:40.976Z,48159,1,1136,4,0.09
2025-05-27T10:45:40.976Z,48359,1,4992,7,0.14
2025-05-27T10:45:40.976Z,48428,5,2151,34,1.58
2025-05-27T10:45:40.976Z,48204,1,11013,4,0.01
2025-05-27T10:45:40.976Z,48746,1,2465,4,0.04
2025-05-27T10:45:40.976Z,48083,1,11913,4,0.01
2025-05-27T10:45:40.976Z,48307,1,22011,4,0.01
2025-05-27T10:45:40.976Z,48227,1,17159,4,0.01
2025-05-27T10:45:40.976Z,48455,5,4098,16,0.39
2025-05-27T10:45:40.976Z,48421,1,3014,4,0.03
2025-05-27T10:45:40.976Z,48048,3,4130,7,0.17
2025-05-27T10:45:40.976Z,48328,1,12616,4,0.01
2025-05-27T10:45:40.976Z,48221,1,16601,4,0.01
