timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-24T23:01:54.127Z,48341,2,7874,4,0.03
2026-07-24T23:01:54.127Z,48202,1,9595,4,0.01
2026-07-24T23:01:54.127Z,48342,1,7987,4,0.01
2026-07-24T23:01:54.127Z,48340,1,10912,4,0.01
2026-07-24T23:01:54.127Z,48375,1,11759,4,0.01
2026-07-24T23:01:54.127Z,48082,1,7992,4,0.01
2026-07-24T23:01:54.127Z,48302,1,7936,4,0.01
2026-07-24T23:01:54.127Z,48127,1,15396,4,0.01
2026-07-24T23:01:54.127Z,48176,1,10327,4,0.01
2026-07-24T23:01:54.127Z,48412,2,2751,4,0.07
2026-07-24T23:01:54.127Z,48042,1,14250,4,0.01
2026-07-24T23:01:54.127Z,48187,1,23518,4,0.01
2026-07-24T23:01:54.127Z,48183,1,20279,4,0.01
2026-07-24T23:01:54.127Z,48139,1,202,4,0.5
2026-07-24T23:01:54.127Z,48124,1,14818,4,0.01
2026-07-24T23:01:54.127Z,48150,1,13789,154,1.12
2026-07-24T23:01:54.127Z,48362,1,6778,4,0.01
2026-07-24T23:01:54.127Z,48239,1,16116,4,0.01
2026-07-24T23:01:54.127Z,48131,1,4265,4,0.02
2026-07-24T23:01:54.127Z,48453,1,2122,4,0.05
2026-07-24T23:01:54.127Z,48234,14,13229,25,0.19
2026-07-24T23:01:54.127Z,48363,2,2852,4,0.07
2026-07-24T23:01:54.127Z,48301,1,6205,4,0.02
2026-07-24T23:01:54.127Z,48310,2,17044,4,0.01
2026-07-24T23:01:54.127Z,48416,1,2230,4,0.04
2026-07-24T23:01:54.127Z,48079,1,6428,4,0.02
2026-07-24T23:01:54.127Z,48188,1,19482,4,0.01
2026-07-24T23:01:54.127Z,48209,1,9492,4,0.01
2026-07-24T23:01:54.127Z,48028,1,1596,4,0.19
2026-07-24T23:01:54.127Z,48221,1,16585,4,0.01
2026-07-24T23:01:54.127Z,48174,1,15671,9,0.06
2026-07-24T23:01:54.127Z,48108,1,14548,4,0.01
2026-07-24T23:01:54.127Z,48030,2,8265,4,0.04
2026-07-24T23:01:54.127Z,48047,3,17887,4,0.02
2026-07-24T23:01:54.127Z,48746,1,2465,4,0.04
2026-07-24T23:01:54.127Z,48126,2,17806,4,0.01
2026-07-24T23:01:54.127Z,48315,1,13474,4,0.01
2026-07-24T23:01:54.127Z,48323,1,7434,4,0.01
2026-07-24T23:01:54.127Z,48462,1,5624,27,0.48
2026-07-24T23:01:54.127Z,48072,1,7361,4,0.01
2026-07-24T23:01:54.127Z,48015,1,3731,4,0.03
2026-07-24T23:01:54.127Z,48316,1,13318,4,0.01
2026-07-24T23:01:54.127Z,48180,1,28857,4,0.01
2026-07-24T23:01:54.127Z,48158,1,817,4,0.12
2026-07-24T23:01:54.127Z,48223,2,9915,4,0.02
2026-07-24T23:01:54.127Z,48027,1,1417,4,0.07
2026-07-24T23:01:54.127Z,48091,2,13519,4,0.01
2026-07-24T23:01:54.127Z,48238,2,11521,4,0.02
2026-07-24T23:01:54.127Z,48218,1,3330,20,0.6
2026-07-24T23:01:54.127Z,48228,3,21111,4,0.02
2026-07-24T23:01:54.127Z,48021,1,14558,4,0.01
2026-07-24T23:01:54.127Z,48152,1,14724,4,0.01
2026-07-24T23:01:54.127Z,48212,3,14426,8,0.06
2026-07-24T23:01:54.127Z,48892,1,2036,4,0.05
2026-07-24T23:01:54.127Z,48203,1,10368,4,0.02
2026-07-24T23:01:54.127Z,48723,1,4741,9,0.19
