timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-15T00:10:11.052Z,48062,1,4444,4,0.02
2026-06-15T00:10:11.052Z,48208,7,3560,6,0.17
2026-06-15T00:10:11.052Z,48108,1,14553,4,0.01
2026-06-15T00:10:11.052Z,48184,1,8418,4,0.01
2026-06-15T00:10:11.052Z,48228,5,21058,5,0.02
2026-06-15T00:10:11.052Z,48126,8,17813,1159,6.51
2026-06-15T00:10:11.052Z,48220,2,12880,56,0.43
2026-06-15T00:10:11.052Z,48238,3,11455,5,0.04
2026-06-15T00:10:11.052Z,48035,1,16693,4,0.01
2026-06-15T00:10:11.052Z,48134,1,10610,4,0.01
2026-06-15T00:10:11.052Z,48230,2,7753,4,0.03
2026-06-15T00:10:11.052Z,48329,1,11330,17,0.15
2026-06-15T00:10:11.052Z,48089,11,14440,37,0.26
2026-06-15T00:10:11.052Z,48183,1,20279,4,0.01
2026-06-15T00:10:11.052Z,48111,2,22315,4,0.02
2026-06-15T00:10:11.052Z,48001,2,6697,20,0.3
2026-06-15T00:10:11.052Z,48187,3,23544,136,0.58
2026-06-15T00:10:11.052Z,48091,1,13504,4,0.01
2026-06-15T00:10:11.052Z,48225,4,6719,79,1.18
2026-06-15T00:10:11.052Z,48335,3,12973,92,0.71
2026-06-15T00:10:11.052Z,48234,1,13201,4,0.02
2026-06-15T00:10:11.052Z,48174,2,15653,13,0.08
2026-06-15T00:10:11.052Z,48103,1,28408,4,0.01
2026-06-15T00:10:11.052Z,48203,2,10297,4,0.02
2026-06-15T00:10:11.052Z,48201,3,8974,12,0.13
2026-06-15T00:10:11.052Z,48219,2,20268,4,0.01
2026-06-15T00:10:11.052Z,48236,3,13361,8,0.06
2026-06-15T00:10:11.052Z,48120,1,3045,12,0.39
2026-06-15T00:10:11.052Z,48085,2,10207,81,0.79
2026-06-15T00:10:11.052Z,48210,1,9415,4,0.03
2026-06-15T00:10:11.052Z,48180,3,28851,6,0.02
2026-06-15T00:10:11.052Z,48072,1,7358,4,0.03
2026-06-15T00:10:11.052Z,48166,2,5752,4,0.07
2026-06-15T00:10:11.052Z,48213,2,8168,4,0.05
2026-06-15T00:10:11.052Z,48216,2,3807,4,0.05
2026-06-15T00:10:11.052Z,48080,1,11853,7,0.06
2026-06-15T00:10:11.052Z,48104,2,20569,6,0.03
2026-06-15T00:10:11.052Z,48065,1,5352,11,0.21
2026-06-15T00:10:11.052Z,48154,2,16825,4,0.01
2026-06-15T00:10:11.052Z,48340,1,10930,4,0.01
2026-06-15T00:10:11.052Z,48422,3,1597,4,0.13
2026-06-15T00:10:11.052Z,48173,1,5810,4,0.02
2026-06-15T00:10:11.052Z,48159,1,1131,4,0.09
2026-06-15T00:10:11.052Z,48186,4,15459,175,1.13
2026-06-15T00:10:11.052Z,48304,1,7571,4,0.01
2026-06-15T00:10:11.052Z,48725,1,3039,4,0.03
2026-06-15T00:10:11.052Z,48071,1,15521,4,0.01
2026-06-15T00:10:11.052Z,48227,3,17018,7,0.04
2026-06-15T00:10:11.052Z,48302,1,7926,4,0.01
2026-06-15T00:10:11.052Z,48207,1,10575,4,0.01
2026-06-15T00:10:11.052Z,48047,1,17875,4,0.01
2026-06-15T00:10:11.052Z,48076,1,12117,4,0.01
2026-06-15T00:10:11.052Z,48083,3,11932,4,0.03
2026-06-15T00:10:11.052Z,48131,3,4268,5,0.12
2026-06-15T00:10:11.052Z,48326,1,13441,4,0.01
2026-06-15T00:10:11.052Z,48162,1,13831,4,0.01
2026-06-15T00:10:11.052Z,48212,1,14404,4,0.01
2026-06-15T00:10:11.052Z,48118,2,1228,7,0.57
2026-06-15T00:10:11.052Z,48310,1,17027,4,0.01
2026-06-15T00:10:11.052Z,48223,2,9907,4,0.02
2026-06-15T00:10:11.052Z,48314,1,10222,41,0.4
2026-06-15T00:10:11.052Z,48239,1,16112,4,0.01
2026-06-15T00:10:11.052Z,48446,1,14831,4,0.01
2026-06-15T00:10:11.052Z,48125,2,9523,5,0.05
2026-06-15T00:10:11.052Z,48105,1,17889,47,0.26
2026-06-15T00:10:11.052Z,48214,1,8107,4,0.01
2026-06-15T00:10:11.052Z,48836,3,5784,8,0.14
2026-06-15T00:10:11.052Z,48003,1,2932,20,0.68
2026-06-15T00:10:11.052Z,48198,3,19667,28,0.14
2026-06-15T00:10:11.052Z,48375,1,11762,4,0.02
2026-06-15T00:10:11.052Z,48350,1,2865,4,0.03
2026-06-15T00:10:11.052Z,48093,1,11512,4,0.01
2026-06-15T00:10:11.052Z,48188,1,19478,4,0.01
2026-06-15T00:10:11.052Z,48141,6,10684,9,0.08
2026-06-15T00:10:11.052Z,48301,1,6211,4,0.02
2026-06-15T00:10:11.052Z,48205,3,12850,4,0.02
2026-06-15T00:10:11.052Z,48032,2,962,4,0.21
2026-06-15T00:10:11.052Z,48413,1,3454,4,0.03
2026-06-15T00:10:11.052Z,48179,1,1522,4,0.07
2026-06-15T00:10:11.052Z,48033,1,9085,4,0.02
2026-06-15T00:10:11.052Z,48757,1,1380,4,0.07
2026-06-15T00:10:11.052Z,48066,1,22804,4,0.01
2026-06-15T00:10:11.052Z,48152,1,14724,4,0.01
2026-06-15T00:10:11.052Z,48128,1,4547,4,0.02
2026-06-15T00:10:11.052Z,48117,4,4879,8,0.16
2026-06-15T00:10:11.052Z,48206,1,8095,4,0.01
2026-06-15T00:10:11.052Z,48088,1,9882,4,0.01
2026-06-15T00:10:11.052Z,48005,1,2290,70,3.06
