timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-14T08:20:26.134Z,48076,1,12752,4,0.01
2023-08-14T08:20:26.134Z,48174,1,17011,5,0.03
2023-08-14T08:20:26.134Z,48214,1,14054,4,0.01
2023-08-14T08:20:26.134Z,48316,1,13451,4,0.01
2023-08-14T08:20:26.134Z,48021,1,14881,4,0.01
2023-08-14T08:20:26.134Z,48843,2,22738,4,0.01
2023-08-14T08:20:26.134Z,48227,1,23761,4,0.01
2023-08-14T08:20:26.134Z,48855,1,5856,4,0.03
2023-08-14T08:20:26.134Z,48239,1,16695,4,0.01
2023-08-14T08:20:26.134Z,48154,3,16956,13,0.08
2023-08-14T08:20:26.134Z,48044,1,21714,4,0.01
2023-08-14T08:20:26.134Z,48126,2,19522,4,0.01
2023-08-14T08:20:26.134Z,48331,1,9708,4,0.01
2023-08-14T08:20:26.134Z,48313,2,14826,4,0.02
2023-08-14T08:20:26.134Z,48314,1,10217,4,0.01
2023-08-14T08:20:26.134Z,48209,1,14484,4,0.01
2023-08-14T08:20:26.134Z,48186,1,16145,4,0.01
2023-08-14T08:20:26.134Z,48150,1,14118,4,0.01
2023-08-14T08:20:26.134Z,48185,1,26735,4,0.01
2023-08-14T08:20:26.134Z,48304,1,7788,4,0.01
2023-08-14T08:20:26.134Z,48082,1,8088,4,0.01
2023-08-14T08:20:26.134Z,48359,1,5086,4,0.02
2023-08-14T08:20:26.134Z,48089,1,15186,4,0.01
2023-08-14T08:20:26.134Z,48324,1,7341,7,0.1
2023-08-14T08:20:26.134Z,48091,1,14906,4,0.01
2023-08-14T08:20:26.134Z,48371,2,11182,4,0.02
2023-08-14T08:20:26.134Z,48312,2,16152,4,0.01
2023-08-14T08:20:26.134Z,48320,1,2646,4,0.04
2023-08-14T08:20:26.134Z,48047,1,17868,4,0.01
2023-08-14T08:20:26.134Z,48357,1,4230,4,0.02
2023-08-14T08:20:26.134Z,48205,2,22369,4,0.01
2023-08-14T08:20:26.134Z,48043,2,8514,51,0.6
2023-08-14T08:20:26.134Z,48051,1,8787,4,0.03
2023-08-14T08:20:26.134Z,48134,1,10977,4,0.01
2023-08-14T08:20:26.134Z,48083,6,12279,30,0.24
2023-08-14T08:20:26.134Z,48235,1,21828,4,0.01
2023-08-14T08:20:26.134Z,48228,4,26908,5,0.02
2023-08-14T08:20:26.134Z,48197,2,30352,4,0.01
2023-08-14T08:20:26.134Z,48895,4,5444,5,0.09
2023-08-14T08:20:26.134Z,48322,5,15396,6,0.04
2023-08-14T08:20:26.134Z,48362,2,7032,4,0.03
2023-08-14T08:20:26.134Z,48310,1,17282,4,0.01
2023-08-14T08:20:26.134Z,48203,1,20524,4,0.01
2023-08-14T08:20:26.134Z,48170,1,21481,4,0.01
2023-08-14T08:20:26.134Z,48317,1,14744,4,0.02
2023-08-14T08:20:26.134Z,48328,2,12979,26,0.2
2023-08-14T08:20:26.134Z,48346,1,10964,4,0.01
2023-08-14T08:20:26.134Z,48116,2,14248,4,0.01
2023-08-14T08:20:26.134Z,48301,1,6452,4,0.02
2023-08-14T08:20:26.134Z,48340,1,11341,4,0.01
2023-08-14T08:20:26.134Z,48334,1,9255,4,0.01
2023-08-14T08:20:26.134Z,48085,1,10325,4,0.03
2023-08-14T08:20:26.134Z,48215,1,8377,4,0.02
2023-08-14T08:20:26.134Z,48382,2,9568,5,0.05
2023-08-14T08:20:26.134Z,48348,1,10173,4,0.01
2023-08-14T08:20:26.134Z,48009,1,12330,4,0.01
2023-08-14T08:20:26.134Z,48307,1,22376,4,0.01
2023-08-14T08:20:26.134Z,48095,1,2581,4,0.04
2023-08-14T08:20:26.134Z,48309,1,13117,4,0.01
2023-08-14T08:20:26.134Z,48098,1,7996,4,0.01
2023-08-14T08:20:26.134Z,48146,1,17948,4,0.01
2023-08-14T08:20:26.134Z,48035,1,17022,4,0.01
2023-08-14T08:20:26.134Z,48093,1,11667,4,0.01
2023-08-14T08:20:26.134Z,48219,1,23995,4,0.01
2023-08-14T08:20:26.134Z,48128,1,4672,4,0.02
