timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-30T17:13:30.587Z,48187,18,23430,100,0.43
2023-07-30T17:13:30.587Z,48198,17,20650,21,0.1
2023-07-30T17:13:30.587Z,48189,2,7040,4,0.03
2023-07-30T17:13:30.587Z,48342,1,9075,4,0.02
2023-07-30T17:13:30.587Z,48138,1,5133,4,0.02
2023-07-30T17:13:30.587Z,48093,2,11649,4,0.02
2023-07-30T17:13:30.587Z,48076,9,12755,10,0.08
2023-07-30T17:13:30.587Z,48067,10,15273,101,0.66
2023-07-30T17:13:30.587Z,48185,10,26685,14,0.05
2023-07-30T17:13:30.587Z,48238,6,19217,8,0.04
2023-07-30T17:13:30.587Z,48207,9,13584,46,0.34
2023-07-30T17:13:30.587Z,48236,54,13670,543,3.97
2023-07-30T17:13:30.587Z,48036,1,11730,105,0.9
2023-07-30T17:13:30.587Z,48075,17,11678,87,0.75
2023-07-30T17:13:30.587Z,48111,15,23036,29,0.13
2023-07-30T17:13:30.587Z,48161,1,8392,4,0.01
2023-07-30T17:13:30.587Z,48230,30,8086,140,1.73
2023-07-30T17:13:30.587Z,48166,2,5874,4,0.03
2023-07-30T17:13:30.587Z,48197,21,30294,213,0.7
2023-07-30T17:13:30.587Z,48025,3,6544,16,0.24
2023-07-30T17:13:30.587Z,48324,3,7323,12,0.16
2023-07-30T17:13:30.587Z,48843,5,22645,9,0.04
2023-07-30T17:13:30.587Z,48178,4,16119,4,0.02
2023-07-30T17:13:30.587Z,48228,17,26905,22,0.08
2023-07-30T17:13:30.587Z,48435,1,907,4,0.11
2023-07-30T17:13:30.587Z,48023,2,3461,4,0.09
2023-07-30T17:13:30.587Z,48304,1,7752,4,0.01
2023-07-30T17:13:30.587Z,48892,1,2137,4,0.05
2023-07-30T17:13:30.587Z,48014,1,2055,4,0.05
2023-07-30T17:13:30.587Z,48210,3,15502,6,0.04
2023-07-30T17:13:30.587Z,48124,31,15392,205,1.33
2023-07-30T17:13:30.587Z,48154,21,16956,141,0.83
2023-07-30T17:13:30.587Z,48412,14,2881,129,4.48
2023-07-30T17:13:30.587Z,48215,5,8365,7,0.08
2023-07-30T17:13:30.587Z,48314,1,10172,4,0.01
2023-07-30T17:13:30.587Z,48043,1,8505,4,0.01
2023-07-30T17:13:30.587Z,48464,4,1081,4,0.37
2023-07-30T17:13:30.587Z,48073,9,19081,74,0.39
2023-07-30T17:13:30.587Z,48223,37,14062,98,0.7
2023-07-30T17:13:30.587Z,48331,2,9701,4,0.03
2023-07-30T17:13:30.587Z,48461,4,3717,65,1.75
2023-07-30T17:13:30.587Z,48322,3,15385,4,0.02
2023-07-30T17:13:30.587Z,48122,3,5585,4,0.05
2023-07-30T17:13:30.587Z,48062,1,4561,4,0.02
2023-07-30T17:13:30.587Z,48218,2,4501,4,0.04
2023-07-30T17:13:30.587Z,48422,1,1677,4,0.06
2023-07-30T17:13:30.587Z,48234,5,18071,5,0.03
2023-07-30T17:13:30.587Z,48028,1,1496,4,0.07
2023-07-30T17:13:30.587Z,48089,3,15189,4,0.02
2023-07-30T17:13:30.587Z,48060,2,20640,4,0.01
2023-07-30T17:13:30.587Z,48195,1,15326,4,0.01
2023-07-30T17:13:30.587Z,48309,3,13120,22,0.17
2023-07-30T17:13:30.587Z,48455,1,4219,4,0.02
2023-07-30T17:13:30.587Z,48350,1,2874,4,0.03
2023-07-30T17:13:30.587Z,48193,2,7605,7,0.09
2023-07-30T17:13:30.587Z,48229,9,5425,27,0.5
2023-07-30T17:13:30.587Z,48150,37,14089,138,0.98
2023-07-30T17:13:30.587Z,48045,1,14816,4,0.01
2023-07-30T17:13:30.587Z,48334,2,9246,4,0.02
2023-07-30T17:13:30.587Z,48118,5,1267,47,3.71
2023-07-30T17:13:30.587Z,48188,3,19649,5,0.03
2023-07-30T17:13:30.587Z,48108,15,14429,533,3.69
2023-07-30T17:13:30.587Z,48206,1,14328,4,0.01
2023-07-30T17:13:30.587Z,48152,14,14948,30,0.2
2023-07-30T17:13:30.587Z,48146,20,17949,71,0.4
2023-07-30T17:13:30.587Z,48101,9,12981,23,0.18
2023-07-30T17:13:30.587Z,48158,5,894,5,0.56
2023-07-30T17:13:30.587Z,48214,9,14028,74,0.53
2023-07-30T17:13:30.587Z,49236,1,641,4,0.16
2023-07-30T17:13:30.587Z,48160,3,6351,4,0.05
2023-07-30T17:13:30.587Z,48127,4,15857,11,0.07
2023-07-30T17:13:30.587Z,48120,1,3297,4,0.03
2023-07-30T17:13:30.587Z,48450,1,4677,4,0.02
2023-07-30T17:13:30.587Z,48002,1,1416,4,0.14
2023-07-30T17:13:30.587Z,48421,11,3158,167,5.29
2023-07-30T17:13:30.587Z,48380,1,3547,4,0.03
