timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T11:37:59.149Z,48442,6,2426,541,22.3
2025-12-27T11:37:59.149Z,48032,1,957,38,3.97
2025-12-27T11:37:59.149Z,48316,1,13326,4,0.01
2025-12-27T11:37:59.149Z,48327,3,11729,14,0.12
2025-12-27T11:37:59.149Z,48130,1,7292,4,0.01
2025-12-27T11:37:59.149Z,48315,1,13468,4,0.01
2025-12-27T11:37:59.149Z,48348,35,9912,509,5.14
2025-12-27T11:37:59.149Z,48329,19,11319,31,0.27
2025-12-27T11:37:59.149Z,48005,1,2288,4,0.09
2025-12-27T11:37:59.149Z,48428,10,2161,611,28.27
2025-12-27T11:37:59.149Z,48362,35,6787,516,7.6
2025-12-27T11:37:59.149Z,48450,5,4423,15,0.34
2025-12-27T11:37:59.149Z,48370,10,732,143,19.54
2025-12-27T11:37:59.149Z,48390,2,13467,4,0.01
2025-12-27T11:37:59.149Z,48307,3,21986,322,1.46
2025-12-27T11:37:59.149Z,48208,1,3599,4,0.03
2025-12-27T11:37:59.149Z,48027,1,1409,13,0.92
2025-12-27T11:37:59.149Z,48009,1,11631,4,0.01
2025-12-27T11:37:59.149Z,48202,1,9664,4,0.01
2025-12-27T11:37:59.149Z,48356,12,3803,102,2.68
2025-12-27T11:37:59.149Z,48380,1,3456,4,0.06
2025-12-27T11:37:59.149Z,48065,12,5332,224,4.2
2025-12-27T11:37:59.149Z,48350,10,2854,30,1.05
2025-12-27T11:37:59.149Z,48062,1,4371,4,0.02
2025-12-27T11:37:59.149Z,48441,1,2348,4,0.04
2025-12-27T11:37:59.149Z,48022,2,1131,29,2.56
2025-12-27T11:37:59.149Z,48359,15,4988,192,3.85
2025-12-27T11:37:59.149Z,48346,56,11022,947,8.59
2025-12-27T11:37:59.149Z,48309,6,13232,56,0.42
2025-12-27T11:37:59.149Z,48462,19,5612,598,10.66
2025-12-27T11:37:59.149Z,48095,5,2497,315,12.62
2025-12-27T11:37:59.149Z,48025,1,6419,4,0.02
2025-12-27T11:37:59.149Z,48357,4,3973,351,8.83
2025-12-27T11:37:59.149Z,48049,3,2326,130,5.59
2025-12-27T11:37:59.149Z,48383,8,5461,68,1.25
2025-12-27T11:37:59.149Z,48306,13,11052,158,1.43
2025-12-27T11:37:59.149Z,48060,51,19431,711,3.66
2025-12-27T11:37:59.149Z,48386,9,8212,161,1.96
2025-12-27T11:37:59.149Z,48094,10,9296,197,2.12
2025-12-27T11:37:59.149Z,48079,10,6417,67,1.04
2025-12-27T11:37:59.149Z,48098,3,7852,4,0.05
2025-12-27T11:37:59.149Z,48041,5,2008,42,2.09
2025-12-27T11:37:59.149Z,48461,1,3521,4,0.03
2025-12-27T11:37:59.149Z,48453,1,2117,4,0.05
2025-12-27T11:37:59.149Z,48206,1,8114,4,0.01
2025-12-27T11:37:59.149Z,48360,8,5385,134,2.49
2025-12-27T11:37:59.149Z,48382,4,9468,170,1.8
2025-12-27T11:37:59.149Z,48455,5,4106,107,2.61
2025-12-27T11:37:59.149Z,48430,2,762,4,0.13
2025-12-27T11:37:59.149Z,48063,6,1906,395,20.72
2025-12-27T11:37:59.149Z,48064,1,2016,9,0.45
2025-12-27T11:37:59.149Z,48074,14,4658,99,2.13
2025-12-27T11:37:59.149Z,48038,2,23403,83,0.35
2025-12-27T11:37:59.149Z,48340,18,10958,123,1.12
2025-12-27T11:37:59.149Z,48367,19,2088,233,11.16
2025-12-27T11:37:59.149Z,48141,1,10775,4,0.01
2025-12-27T11:37:59.149Z,48371,40,10982,1194,10.87
2025-12-27T11:37:59.149Z,48301,1,6221,4,0.02
2025-12-27T11:37:59.149Z,48341,1,7834,4,0.01
2025-12-27T11:37:59.149Z,48003,8,2920,125,4.28
2025-12-27T11:37:59.149Z,48059,5,7821,38,0.49
2025-12-27T11:37:59.149Z,48084,1,9479,63,0.66
2025-12-27T11:37:59.149Z,48002,2,1352,20,1.48
2025-12-27T11:37:59.149Z,48363,11,2842,335,11.79
2025-12-27T11:37:59.149Z,48040,3,5119,18,0.35
2025-12-27T11:37:59.149Z,48114,1,9287,4,0.01
2025-12-27T11:37:59.149Z,48328,3,12645,30,0.24
2025-12-27T11:37:59.149Z,48413,1,3467,4,0.03
2025-12-27T11:37:59.149Z,48326,13,13443,185,1.38
2025-12-27T11:37:59.149Z,48353,1,3053,4,0.03
2025-12-27T11:37:59.149Z,48006,1,1725,4,0.06
2025-12-27T11:37:59.149Z,48746,1,2466,4,0.04
2025-12-27T11:37:59.149Z,48089,1,14504,4,0.01
2025-12-27T11:37:59.149Z,48039,1,4047,4,0.02
2025-12-27T11:37:59.149Z,48178,1,16310,4,0.01
