timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-25T22:38:31.362Z,48316,2,13338,16,0.12
2025-09-25T22:38:31.362Z,48341,1,7794,18,0.23
2025-09-25T22:38:31.362Z,48051,2,8556,44,0.51
2025-09-25T22:38:31.362Z,48045,1,14037,4,0.01
2025-09-25T22:38:31.362Z,48340,3,10907,4,0.03
2025-09-25T22:38:31.362Z,48124,1,14826,4,0.01
2025-09-25T22:38:31.362Z,48104,3,20412,29,0.14
2025-09-25T22:38:31.362Z,48362,1,6784,4,0.01
2025-09-25T22:38:31.362Z,48210,1,9408,4,0.01
2025-09-25T22:38:31.362Z,48025,1,6426,4,0.02
2025-09-25T22:38:31.362Z,48044,1,21626,4,0.01
2025-09-25T22:38:31.362Z,48228,1,21054,4,0.01
2025-09-25T22:38:31.362Z,48127,1,15398,4,0.01
2025-09-25T22:38:31.362Z,48203,2,10370,4,0.04
2025-09-25T22:38:31.362Z,48185,2,26184,22,0.08
2025-09-25T22:38:31.362Z,48092,1,11954,4,0.03
2025-09-25T22:38:31.362Z,48219,1,20412,4,0.01
2025-09-25T22:38:31.362Z,48323,1,7425,22,0.3
2025-09-25T22:38:31.362Z,48227,1,17021,4,0.01
2025-09-25T22:38:31.362Z,48234,1,13200,19,0.14
2025-09-25T22:38:31.362Z,48235,1,18951,4,0.01
2025-09-25T22:38:31.362Z,48238,1,11482,4,0.01
2025-09-25T22:38:31.362Z,48313,1,14824,4,0.01
2025-09-25T22:38:31.362Z,48073,1,18660,4,0.01
2025-09-25T22:38:31.362Z,48207,1,10544,4,0.01
2025-09-25T22:38:31.362Z,48206,2,7983,4,0.03
2025-09-25T22:38:31.362Z,48089,1,14470,4,0.01
2025-09-25T22:38:31.362Z,48216,1,3866,4,0.03
2025-09-25T22:38:31.362Z,48150,1,13806,4,0.01
2025-09-25T22:38:31.362Z,48224,1,15747,4,0.01
2025-09-25T22:38:31.362Z,48377,1,9792,4,0.01
2025-09-25T22:38:31.362Z,48154,1,16820,4,0.01
2025-09-25T22:38:31.362Z,48067,2,14864,25,0.17
2025-09-25T22:38:31.362Z,48098,1,7857,4,0.01
2025-09-25T22:38:31.362Z,48047,4,17879,42,0.23
2025-09-25T22:38:31.362Z,48383,1,5475,4,0.02
2025-09-25T22:38:31.362Z,48836,1,5784,4,0.02
2025-09-25T22:38:31.362Z,48357,1,3970,4,0.03
2025-09-25T22:38:31.362Z,48091,1,13522,7,0.05
2025-09-25T22:38:31.362Z,48221,1,16580,4,0.01
2025-09-25T22:38:31.362Z,48075,2,11322,4,0.03
