timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-26T14:35:50.727Z,48895,1,5171,4,0.02
2024-04-26T14:35:50.727Z,48316,2,13106,4,0.02
2024-04-26T14:35:50.727Z,48092,1,11945,4,0.01
2024-04-26T14:35:50.727Z,48380,1,3419,4,0.03
2024-04-26T14:35:50.727Z,48085,1,10146,4,0.01
2024-04-26T14:35:50.727Z,48221,1,16413,4,0.01
2024-04-26T14:35:50.727Z,48059,1,7759,20,0.26
2024-04-26T14:35:50.727Z,48183,1,20249,4,0.01
2024-04-26T14:35:50.727Z,48359,1,4903,4,0.02
2024-04-26T14:35:50.727Z,48214,2,7966,8,0.1
2024-04-26T14:35:50.727Z,48185,3,26192,72,0.27
2024-04-26T14:35:50.727Z,48353,1,2917,4,0.07
2024-04-26T14:35:50.727Z,48205,2,12765,15,0.12
2024-04-26T14:35:50.727Z,48383,1,5449,4,0.02
2024-04-26T14:35:50.727Z,48220,1,12834,4,0.01
2024-04-26T14:35:50.727Z,48219,1,19766,4,0.01
2024-04-26T14:35:50.727Z,48238,1,11251,4,0.01
2024-04-26T14:35:50.727Z,48302,2,7885,18,0.23
2024-04-26T14:35:50.727Z,48180,2,28687,4,0.01
2024-04-26T14:35:50.727Z,48240,1,7706,4,0.01
2024-04-26T14:35:50.727Z,48216,1,3510,4,0.03
2024-04-26T14:35:50.727Z,48836,2,5704,4,0.04
2024-04-26T14:35:50.727Z,48076,1,12115,12,0.1
2024-04-26T14:35:50.727Z,48230,2,7720,4,0.03
2024-04-26T14:35:50.727Z,48060,1,19464,4,0.01
2024-04-26T14:35:50.727Z,48236,3,13357,40,0.3
2024-04-26T14:35:50.727Z,48188,3,19211,87,0.45
2024-04-26T14:35:50.727Z,48374,1,6340,4,0.05
2024-04-26T14:35:50.727Z,48074,1,4604,4,0.09
2024-04-26T14:35:50.727Z,48033,1,8916,5,0.06
2024-04-26T14:35:50.727Z,48047,1,17529,4,0.01
2024-04-26T14:35:50.727Z,48134,1,10512,4,0.01
2024-04-26T14:35:50.727Z,48174,1,15529,67,0.43
2024-04-26T14:35:50.727Z,48213,1,8129,4,0.01
2024-04-26T14:35:50.727Z,48228,2,20916,4,0.01
2024-04-26T14:35:50.727Z,48162,2,13692,4,0.01
