timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-14T20:15:10.628Z,48367,1,2064,4,0.05
2024-07-14T20:15:10.628Z,48174,2,15544,4,0.01
2024-07-14T20:15:10.628Z,48082,1,7984,4,0.01
2024-07-14T20:15:10.628Z,48224,2,15572,4,0.01
2024-07-14T20:15:10.628Z,48322,1,15049,4,0.01
2024-07-14T20:15:10.628Z,48075,2,11196,4,0.02
2024-07-14T20:15:10.628Z,48035,1,16683,4,0.01
2024-07-14T20:15:10.628Z,48045,1,14018,4,0.01
2024-07-14T20:15:10.628Z,48092,2,11941,17,0.14
2024-07-14T20:15:10.628Z,48455,2,4065,4,0.05
2024-07-14T20:15:10.628Z,48185,1,26181,72,0.28
2024-07-14T20:15:10.628Z,48340,2,10880,4,0.04
2024-07-14T20:15:10.628Z,48183,2,20249,36,0.18
2024-07-14T20:15:10.628Z,48421,1,2985,10,0.34
2024-07-14T20:15:10.628Z,48327,1,11619,4,0.01
2024-07-14T20:15:10.628Z,48329,1,11288,4,0.01
2024-07-14T20:15:10.628Z,48836,1,5744,4,0.02
2024-07-14T20:15:10.628Z,48044,3,21445,22,0.1
2024-07-14T20:15:10.628Z,48348,1,9894,4,0.01
2024-07-14T20:15:10.628Z,48076,1,12107,4,0.01
2024-07-14T20:15:10.628Z,48356,1,3796,4,0.05
2024-07-14T20:15:10.628Z,48023,1,2559,4,0.04
2024-07-14T20:15:10.628Z,48342,1,7852,4,0.01
2024-07-14T20:15:10.628Z,48195,1,14962,4,0.01
2024-07-14T20:15:10.628Z,48187,2,23205,4,0.01
2024-07-14T20:15:10.628Z,48316,1,13136,4,0.02
2024-07-14T20:15:10.628Z,48042,1,13841,4,0.01
2024-07-14T20:15:10.628Z,48359,1,4920,4,0.02
2024-07-14T20:15:10.628Z,48228,1,20989,4,0.01
2024-07-14T20:15:10.628Z,48334,1,9047,4,0.01
2024-07-14T20:15:10.628Z,48066,2,22829,4,0.01
2024-07-14T20:15:10.628Z,48204,3,10695,4,0.04
2024-07-14T20:15:10.628Z,48021,1,14556,4,0.01
2024-07-14T20:15:10.628Z,48211,1,2195,4,0.05
2024-07-14T20:15:10.628Z,48383,1,5458,4,0.02
2024-07-14T20:15:10.628Z,48390,1,13357,4,0.01
2024-07-14T20:15:10.628Z,48346,1,10865,4,0.01
2024-07-14T20:15:10.628Z,48341,1,7733,4,0.01
2024-07-14T20:15:10.628Z,48240,1,7700,4,0.01
2024-07-14T20:15:10.628Z,48135,1,12471,4,0.02
2024-07-14T20:15:10.628Z,48328,2,12567,4,0.02
2024-07-14T20:15:10.628Z,48220,1,12808,11,0.09
2024-07-14T20:15:10.628Z,48734,1,81,4,1.23
2024-07-14T20:15:10.628Z,48306,1,10934,4,0.01
2024-07-14T20:15:10.628Z,48768,9,4076,375,9.2
2024-07-14T20:15:10.628Z,48073,1,18657,4,0.01
2024-07-14T20:15:10.628Z,48221,2,16364,8,0.05
2024-07-14T20:15:10.628Z,48312,1,15914,4,0.01
2024-07-14T20:15:10.628Z,48198,1,19503,4,0.01
2024-07-14T20:15:10.628Z,48065,1,5258,4,0.02
2024-07-14T20:15:10.628Z,48235,1,18857,4,0.01
2024-07-14T20:15:10.628Z,48386,1,8086,4,0.01
2024-07-14T20:15:10.628Z,48186,1,15460,4,0.01
2024-07-14T20:15:10.628Z,48134,1,10512,4,0.01
2024-07-14T20:15:10.628Z,48162,2,13690,4,0.01
2024-07-14T20:15:10.628Z,48060,2,19445,4,0.02
2024-07-14T20:15:10.628Z,48091,6,13542,138,1.02
2024-07-14T20:15:10.628Z,48205,1,12754,4,0.01
2024-07-14T20:15:10.628Z,48201,1,8738,4,0.01
2024-07-14T20:15:10.628Z,48227,1,16999,4,0.01
2024-07-14T20:15:10.628Z,48307,1,21936,4,0.01
2024-07-14T20:15:10.628Z,48471,1,2650,4,0.04
