timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-06T18:21:05.601Z,48237,1,13740,4,0.01
2024-05-06T18:21:05.601Z,48096,1,1831,4,0.05
2024-05-06T18:21:05.601Z,48326,1,13177,18,0.14
2024-05-06T18:21:05.601Z,48197,3,29412,23,0.08
2024-05-06T18:21:05.601Z,48213,1,8098,4,0.04
2024-05-06T18:21:05.601Z,48126,1,17730,5,0.03
2024-05-06T18:21:05.601Z,48187,1,23201,27,0.12
2024-05-06T18:21:05.601Z,48227,1,16927,4,0.01
2024-05-06T18:21:05.601Z,48316,2,13096,4,0.02
2024-05-06T18:21:05.601Z,48336,4,12764,6,0.05
2024-05-06T18:21:05.601Z,48206,1,7677,5,0.07
2024-05-06T18:21:05.601Z,48381,1,6761,4,0.01
2024-05-06T18:21:05.601Z,48174,1,15531,4,0.01
2024-05-06T18:21:05.601Z,48201,1,8762,4,0.01
2024-05-06T18:21:05.601Z,48135,1,12468,4,0.01
2024-05-06T18:21:05.601Z,48076,1,12116,4,0.01
2024-05-06T18:21:05.601Z,48228,1,20908,4,0.01
2024-05-06T18:21:05.601Z,48025,1,6405,4,0.03
2024-05-06T18:21:05.601Z,48195,1,14968,4,0.01
2024-05-06T18:21:05.601Z,48310,1,17026,4,0.01
2024-05-06T18:21:05.601Z,48075,1,11195,4,0.01
2024-05-06T18:21:05.601Z,48328,1,12564,4,0.01
2024-05-06T18:21:05.601Z,48160,2,6037,17,0.28
2024-05-06T18:21:05.601Z,48203,1,10386,4,0.01
2024-05-06T18:21:05.601Z,48098,1,7835,4,0.01
2024-05-06T18:21:05.601Z,48189,1,6621,4,0.02
2024-05-06T18:21:05.601Z,48164,1,4054,4,0.05
2024-05-06T18:21:05.601Z,48204,4,10644,241,2.26
2024-05-06T18:21:05.601Z,48210,2,9277,4,0.02
2024-05-06T18:21:05.601Z,48216,1,3510,4,0.03
2024-05-06T18:21:05.601Z,48009,1,11439,4,0.01
2024-05-06T18:21:05.601Z,48234,3,13243,4,0.03
2024-05-06T18:21:05.601Z,48212,1,14208,4,0.01
2024-05-06T18:21:05.601Z,48081,1,9738,4,0.01
2024-05-06T18:21:05.601Z,48239,3,16155,4,0.02
2024-05-06T18:21:05.601Z,48202,2,8943,4,0.02
2024-05-06T18:21:05.601Z,48103,2,27899,4,0.01
2024-05-06T18:21:05.601Z,48461,1,3468,4,0.03
2024-05-06T18:21:05.601Z,48111,2,21840,5,0.02
2024-05-06T18:21:05.601Z,48340,2,10904,4,0.04
2024-05-06T18:21:05.601Z,48047,1,17535,4,0.01
2024-05-06T18:21:05.601Z,48207,1,10306,4,0.01
2024-05-06T18:21:05.601Z,48432,1,189,4,0.53
2024-05-06T18:21:05.601Z,48071,1,15489,4,0.01
2024-05-06T18:21:05.601Z,48301,2,6208,4,0.03
2024-05-06T18:21:05.601Z,48312,1,15936,4,0.01
2024-05-06T18:21:05.601Z,48161,1,7604,4,0.01
2024-05-06T18:21:05.601Z,48393,2,9484,4,0.03
2024-05-06T18:21:05.601Z,48162,7,13705,38,0.28
2024-05-06T18:21:05.601Z,48089,1,14456,4,0.01
