timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-05T15:19:25.090Z,48240,1,7970,4,0.01
2023-12-05T15:19:25.090Z,48212,2,19079,4,0.01
2023-12-05T15:19:25.090Z,48051,1,8836,4,0.01
2023-12-05T15:19:25.090Z,48111,1,23412,4,0.01
2023-12-05T15:19:25.090Z,48359,1,5182,10,0.19
2023-12-05T15:19:25.090Z,48174,1,17100,4,0.01
2023-12-05T15:19:25.090Z,48382,1,9597,4,0.01
2023-12-05T15:19:25.090Z,48315,1,13707,4,0.01
2023-12-05T15:19:25.090Z,48195,1,15690,4,0.01
2023-12-05T15:19:25.090Z,48725,1,3310,8,0.24
2023-12-05T15:19:25.090Z,48183,1,20821,4,0.01
2023-12-05T15:19:25.090Z,48207,1,13931,4,0.01
2023-12-05T15:19:25.090Z,48164,1,4421,4,0.02
2023-12-05T15:19:25.090Z,48044,1,21814,4,0.01
2023-12-05T15:19:25.090Z,48228,2,27013,4,0.01
2023-12-05T15:19:25.090Z,48453,1,2358,4,0.04
2023-12-05T15:19:25.090Z,48001,1,7091,4,0.01
2023-12-05T15:19:25.090Z,48238,1,19309,4,0.01
2023-12-05T15:19:25.090Z,48317,1,14781,4,0.01
2023-12-05T15:19:25.090Z,48328,1,13034,4,0.01
2023-12-05T15:19:25.090Z,48098,1,7999,4,0.01
2023-12-05T15:19:25.090Z,48042,1,14190,4,0.01
2023-12-05T15:19:25.090Z,48093,1,11670,4,0.01
2023-12-05T15:19:25.090Z,48048,1,4362,4,0.02
2023-12-05T15:19:25.090Z,48033,1,9287,4,0.01
2023-12-05T15:19:25.090Z,48340,1,11393,4,0.01
2023-12-05T15:19:25.090Z,48047,1,18065,4,0.01
2023-12-05T15:19:25.090Z,48329,1,11518,4,0.01
2023-12-05T15:19:25.090Z,48312,1,16312,4,0.01
2023-12-05T15:19:25.090Z,48219,1,24006,4,0.01
2023-12-05T15:19:25.090Z,48214,3,14165,4,0.02
2023-12-05T15:19:25.090Z,48239,2,16780,4,0.01
2023-12-05T15:19:25.090Z,48030,1,8702,4,0.01
2023-12-05T15:19:25.090Z,49229,1,284,4,0.35
2023-12-05T15:19:25.090Z,48035,1,17074,4,0.01
2023-12-05T15:19:25.090Z,48066,1,23411,4,0.01
2023-12-05T15:19:25.090Z,48089,1,15217,4,0.01
2023-12-05T15:19:25.090Z,48127,1,15959,4,0.01
2023-12-05T15:19:25.090Z,48327,1,12052,4,0.01
2023-12-05T15:19:25.090Z,48083,1,12356,4,0.01
2023-12-05T15:19:25.090Z,48126,1,19559,4,0.01
2023-12-05T15:19:25.090Z,48235,1,21494,4,0.01
2023-12-05T15:19:25.090Z,48213,2,16360,4,0.01
2023-12-05T15:19:25.090Z,48383,1,5702,4,0.02
2023-12-05T15:19:25.090Z,48301,1,6461,4,0.02
2023-12-05T15:19:25.090Z,48326,1,13743,4,0.01
2023-12-05T15:19:25.090Z,48454,1,738,4,0.14
2023-12-05T15:19:25.090Z,48146,1,18046,4,0.01
2023-12-05T15:19:25.090Z,48128,1,4679,4,0.02
2023-12-05T15:19:25.090Z,48202,1,12488,4,0.01
2023-12-05T15:19:25.090Z,48215,1,8417,4,0.01
2023-12-05T15:19:25.090Z,48187,2,23901,4,0.01
2023-12-05T15:19:25.090Z,48103,1,28996,4,0.01
2023-12-05T15:19:25.090Z,48204,1,18557,4,0.01
2023-12-05T15:19:25.090Z,48134,2,11018,4,0.02
