timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-15T23:21:47.673Z,48036,1,11327,11,0.1
2026-01-15T23:21:47.673Z,48234,1,13310,4,0.01
2026-01-15T23:21:47.673Z,48071,3,15529,4,0.01
2026-01-15T23:21:47.673Z,48198,4,19925,6,0.03
2026-01-15T23:21:47.673Z,48238,2,11631,4,0.02
2026-01-15T23:21:47.673Z,48446,1,14801,4,0.01
2026-01-15T23:21:47.673Z,48342,1,7973,4,0.01
2026-01-15T23:21:47.673Z,48224,1,15824,4,0.01
2026-01-15T23:21:47.673Z,48089,1,14486,4,0.01
2026-01-15T23:21:47.673Z,48383,1,5456,4,0.02
2026-01-15T23:21:47.673Z,48034,1,8325,4,0.01
2026-01-15T23:21:47.673Z,48301,1,6219,4,0.02
2026-01-15T23:21:47.673Z,48162,2,13810,4,0.03
2026-01-15T23:21:47.673Z,48169,1,9428,4,0.01
2026-01-15T23:21:47.673Z,48075,2,11338,4,0.02
2026-01-15T23:21:47.673Z,48215,1,4970,4,0.02
2026-01-15T23:21:47.673Z,48213,1,8227,4,0.01
2026-01-15T23:21:47.673Z,48225,1,6743,4,0.01
2026-01-15T23:21:47.673Z,48006,1,1721,4,0.06
2026-01-15T23:21:47.673Z,48236,1,13371,4,0.01
2026-01-15T23:21:47.673Z,48371,1,10976,4,0.01
2026-01-15T23:21:47.673Z,48462,1,5615,4,0.02
2026-01-15T23:21:47.673Z,48237,2,13784,4,0.01
2026-01-15T23:21:47.673Z,48219,1,20431,4,0.01
2026-01-15T23:21:47.673Z,48124,1,14843,4,0.01
2026-01-15T23:21:47.673Z,48173,1,5825,4,0.02
2026-01-15T23:21:47.673Z,48176,1,10294,4,0.01
2026-01-15T23:21:47.673Z,48187,3,23522,36,0.15
2026-01-15T23:21:47.673Z,48359,1,4989,4,0.02
