timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-28T20:15:53.175Z,48076,1,12752,4,0.01
2023-12-28T20:15:53.175Z,48240,1,7970,4,0.01
2023-12-28T20:15:53.175Z,48746,1,2693,4,0.04
2023-12-28T20:15:53.175Z,48390,2,13812,4,0.02
2023-12-28T20:15:53.175Z,48334,1,9275,4,0.01
2023-12-28T20:15:53.175Z,48005,1,2414,4,0.08
2023-12-28T20:15:53.175Z,48174,1,17100,4,0.01
2023-12-28T20:15:53.175Z,48895,1,5471,4,0.02
2023-12-28T20:15:53.175Z,48071,2,15998,4,0.01
2023-12-28T20:15:53.175Z,48154,2,17006,4,0.01
2023-12-28T20:15:53.175Z,48315,2,13707,4,0.01
2023-12-28T20:15:53.175Z,48022,1,1223,4,0.08
2023-12-28T20:15:53.175Z,48843,1,22951,4,0.01
2023-12-28T20:15:53.175Z,48195,2,15690,4,0.01
2023-12-28T20:15:53.175Z,48223,1,14275,4,0.01
2023-12-28T20:15:53.175Z,48038,1,23846,4,0.01
2023-12-28T20:15:53.175Z,48073,1,19208,4,0.01
2023-12-28T20:15:53.175Z,48164,2,4421,4,0.05
2023-12-28T20:15:53.175Z,48348,1,10206,4,0.01
2023-12-28T20:15:53.175Z,48198,2,20795,23,0.11
2023-12-28T20:15:53.175Z,48228,1,27013,4,0.01
2023-12-28T20:15:53.175Z,48234,1,18095,4,0.01
2023-12-28T20:15:53.175Z,48430,2,804,34,4.23
2023-12-28T20:15:53.175Z,48137,1,919,4,0.11
2023-12-28T20:15:53.175Z,48205,2,22335,4,0.01
2023-12-28T20:15:53.175Z,48227,1,23831,4,0.01
2023-12-28T20:15:53.175Z,48324,1,7353,18,0.24
2023-12-28T20:15:53.175Z,48034,1,8465,4,0.01
2023-12-28T20:15:53.175Z,48224,1,21209,4,0.01
2023-12-28T20:15:53.175Z,48026,2,7617,23,0.3
2023-12-28T20:15:53.175Z,48170,1,21572,7,0.03
2023-12-28T20:15:53.175Z,48413,1,3747,4,0.11
2023-12-28T20:15:53.175Z,48744,1,1627,4,0.12
2023-12-28T20:15:53.175Z,48042,1,14190,4,0.01
2023-12-28T20:15:53.175Z,48217,1,4689,4,0.02
2023-12-28T20:15:53.175Z,48033,1,9287,4,0.02
2023-12-28T20:15:53.175Z,48371,1,11283,4,0.01
2023-12-28T20:15:53.175Z,48067,1,15425,4,0.01
2023-12-28T20:15:53.175Z,48047,1,18065,4,0.01
2023-12-28T20:15:53.175Z,48435,1,909,4,0.11
2023-12-28T20:15:53.175Z,48329,1,11518,4,0.01
2023-12-28T20:15:53.175Z,48219,1,24006,4,0.01
2023-12-28T20:15:53.175Z,48021,1,14884,4,0.01
2023-12-28T20:15:53.175Z,48060,1,20767,4,0.01
2023-12-28T20:15:53.175Z,48336,1,13006,4,0.01
2023-12-28T20:15:53.175Z,48768,10,4426,47,1.06
2023-12-28T20:15:53.175Z,48323,2,7539,4,0.05
2023-12-28T20:15:53.175Z,48214,1,14165,4,0.01
2023-12-28T20:15:53.175Z,48381,1,7142,4,0.01
2023-12-28T20:15:53.175Z,48180,2,30081,4,0.01
2023-12-28T20:15:53.175Z,48855,3,5875,95,1.62
2023-12-28T20:15:53.175Z,48206,1,14453,4,0.01
2023-12-28T20:15:53.175Z,48035,2,17074,4,0.01
2023-12-28T20:15:53.175Z,48309,2,13548,8,0.06
2023-12-28T20:15:53.175Z,48209,1,14522,4,0.01
2023-12-28T20:15:53.175Z,48066,1,23411,4,0.01
2023-12-28T20:15:53.175Z,48075,2,11786,65,0.55
2023-12-28T20:15:53.175Z,48127,2,15959,4,0.01
2023-12-28T20:15:53.175Z,48083,1,12356,4,0.01
2023-12-28T20:15:53.175Z,48235,2,21494,4,0.01
2023-12-28T20:15:53.175Z,48213,2,16360,4,0.01
2023-12-28T20:15:53.175Z,48221,3,18843,4,0.02
2023-12-28T20:15:53.175Z,48036,1,11796,4,0.01
2023-12-28T20:15:53.175Z,48220,1,13438,4,0.01
2023-12-28T20:15:53.175Z,48124,1,15481,4,0.01
2023-12-28T20:15:53.175Z,48091,2,14907,4,0.01
2023-12-28T20:15:53.175Z,48202,1,12488,4,0.01
2023-12-28T20:15:53.175Z,48393,2,9788,20,0.2
2023-12-28T20:15:53.175Z,48215,1,8417,4,0.01
2023-12-28T20:15:53.175Z,48130,3,7591,4,0.04
2023-12-28T20:15:53.175Z,48103,2,28996,4,0.01
2023-12-28T20:15:53.175Z,48141,1,11933,4,0.01
2023-12-28T20:15:53.175Z,48204,1,18557,4,0.01
2023-12-28T20:15:53.175Z,48322,4,15510,4,0.03
