timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-12T23:29:25.726Z,48122,3,5247,78,1.49
2026-03-12T23:29:25.726Z,48219,2,20346,4,0.01
2026-03-12T23:29:25.726Z,48236,1,13372,4,0.01
2026-03-12T23:29:25.726Z,48382,1,9470,4,0.01
2026-03-12T23:29:25.726Z,48035,1,16707,4,0.01
2026-03-12T23:29:25.726Z,48021,1,14551,4,0.01
2026-03-12T23:29:25.726Z,48176,1,10287,4,0.01
2026-03-12T23:29:25.726Z,48221,1,16645,4,0.01
2026-03-12T23:29:25.726Z,48002,1,1354,4,0.07
2026-03-12T23:29:25.726Z,48227,1,17242,4,0.01
2026-03-12T23:29:25.726Z,48754,1,344,4,0.29
2026-03-12T23:29:25.726Z,48125,1,9561,4,0.01
2026-03-12T23:29:25.726Z,48215,1,4993,4,0.02
2026-03-12T23:29:25.726Z,48304,3,7541,74,0.98
2026-03-12T23:29:25.726Z,48183,1,20277,4,0.01
2026-03-12T23:29:25.726Z,48060,1,19377,4,0.01
2026-03-12T23:29:25.726Z,48152,1,14698,4,0.01
2026-03-12T23:29:25.726Z,48168,1,10338,4,0.01
2026-03-12T23:29:25.726Z,48228,2,21268,4,0.01
2026-03-12T23:29:25.726Z,48208,1,3590,4,0.03
2026-03-12T23:29:25.726Z,48315,2,13477,44,0.33
2026-03-12T23:29:25.726Z,48127,1,15403,4,0.01
2026-03-12T23:29:25.726Z,48071,1,15531,4,0.01
2026-03-12T23:29:25.726Z,48207,1,10482,4,0.01
2026-03-12T23:29:25.726Z,48326,1,13455,4,0.01
2026-03-12T23:29:25.726Z,48209,1,9537,4,0.01
2026-03-12T23:29:25.726Z,48235,1,19131,4,0.01
2026-03-12T23:29:25.726Z,48124,1,14843,4,0.01
2026-03-12T23:29:25.726Z,48202,1,9683,4,0.01
2026-03-12T23:29:25.726Z,48224,1,15846,4,0.01
2026-03-12T23:29:25.726Z,48101,1,12797,4,0.01
2026-03-12T23:29:25.726Z,48108,1,14548,4,0.01
