timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-30T03:38:46.588Z,48210,3,9311,4,0.03
2024-07-30T03:38:46.588Z,48066,1,22862,4,0.01
2024-07-30T03:38:46.588Z,48051,1,8407,7,0.08
2024-07-30T03:38:46.588Z,48062,1,4402,4,0.02
2024-07-30T03:38:46.588Z,48180,1,28668,4,0.01
2024-07-30T03:38:46.588Z,48197,4,29394,184,0.63
2024-07-30T03:38:46.588Z,48227,1,16961,4,0.01
2024-07-30T03:38:46.588Z,48083,2,11864,4,0.02
2024-07-30T03:38:46.588Z,48043,2,7931,4,0.03
2024-07-30T03:38:46.588Z,48322,1,15049,4,0.01
2024-07-30T03:38:46.588Z,48224,1,15600,4,0.01
2024-07-30T03:38:46.588Z,48326,2,13201,4,0.02
2024-07-30T03:38:46.588Z,48017,1,6213,4,0.02
2024-07-30T03:38:46.588Z,48146,3,17137,4,0.02
2024-07-30T03:38:46.588Z,48235,1,18863,4,0.01
2024-07-30T03:38:46.588Z,48371,1,10852,4,0.02
2024-07-30T03:38:46.588Z,48393,1,9488,4,0.01
2024-07-30T03:38:46.588Z,48047,1,17560,4,0.01
2024-07-30T03:38:46.588Z,48335,2,12965,79,0.61
2024-07-30T03:38:46.588Z,48045,3,14025,4,0.02
2024-07-30T03:38:46.588Z,48213,1,8126,4,0.01
2024-07-30T03:38:46.588Z,48307,1,21944,4,0.01
2024-07-30T03:38:46.588Z,48170,2,20786,249,1.2
2024-07-30T03:38:46.588Z,48348,1,9894,4,0.01
2024-07-30T03:38:46.588Z,48726,1,2496,34,1.36
2024-07-30T03:38:46.588Z,48202,1,8955,10,0.11
2024-07-30T03:38:46.588Z,48229,1,4207,4,0.02
2024-07-30T03:38:46.588Z,48026,1,7457,4,0.01
2024-07-30T03:38:46.588Z,48091,1,13541,4,0.01
2024-07-30T03:38:46.588Z,48168,3,10266,8,0.08
2024-07-30T03:38:46.588Z,48204,1,10677,4,0.01
2024-07-30T03:38:46.588Z,48301,1,6204,4,0.02
2024-07-30T03:38:46.588Z,48030,1,8260,4,0.01
2024-07-30T03:38:46.588Z,48239,1,16148,4,0.01
2024-07-30T03:38:46.588Z,48044,1,21442,4,0.01
2024-07-30T03:38:46.588Z,48310,1,17019,4,0.01
2024-07-30T03:38:46.588Z,48185,1,26180,4,0.01
2024-07-30T03:38:46.588Z,48383,1,5459,4,0.02
2024-07-30T03:38:46.588Z,48116,1,13940,4,0.01
2024-07-30T03:38:46.588Z,48341,1,7726,4,0.01
2024-07-30T03:38:46.588Z,48009,1,11453,4,0.01
2024-07-30T03:38:46.588Z,48073,1,18662,4,0.01
2024-07-30T03:38:46.588Z,48101,1,12762,4,0.01
2024-07-30T03:38:46.588Z,48220,2,12808,4,0.02
2024-07-30T03:38:46.588Z,48071,5,15512,113,0.73
2024-07-30T03:38:46.588Z,48462,1,5559,4,0.02
2024-07-30T03:38:46.588Z,48353,1,2915,4,0.03
2024-07-30T03:38:46.588Z,48843,3,21992,4,0.01
2024-07-30T03:38:46.588Z,48357,2,3886,47,1.21
2024-07-30T03:38:46.588Z,48225,1,6736,4,0.01
2024-07-30T03:38:46.588Z,48212,1,14242,4,0.01
2024-07-30T03:38:46.588Z,48125,1,9565,4,0.01
2024-07-30T03:38:46.588Z,48138,1,4974,4,0.02
2024-07-30T03:38:46.588Z,48167,20,12146,62,0.51
2024-07-30T03:38:46.588Z,48219,1,19832,4,0.01
2024-07-30T03:38:46.588Z,48221,2,16386,4,0.01
2024-07-30T03:38:46.588Z,48114,1,9178,4,0.03
2024-07-30T03:38:46.588Z,48141,1,10698,15,0.14
2024-07-30T03:38:46.588Z,48382,1,9336,31,0.33
2024-07-30T03:38:46.588Z,48446,1,14704,6,0.04
2024-07-30T03:38:46.588Z,48174,3,15548,109,0.7
