timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-26T11:09:13.384Z,48076,48,12752,1653,12.96
2023-02-26T11:09:13.384Z,48017,19,6334,970,15.31
2023-02-26T11:09:13.384Z,48030,36,8665,2031,23.44
2023-02-26T11:09:13.384Z,48051,4,8790,57,0.65
2023-02-26T11:09:13.384Z,48162,304,14313,3977,27.79
2023-02-26T11:09:13.384Z,48328,67,12969,1168,9.01
2023-02-26T11:09:13.384Z,48182,1,53,43,81.13
2023-02-26T11:09:13.384Z,48178,223,16169,1201,7.43
2023-02-26T11:09:13.384Z,48219,150,23764,3604,15.17
2023-02-26T11:09:13.384Z,48386,52,8341,1793,21.5
2023-02-26T11:09:13.384Z,48326,71,13404,317,2.37
2023-02-26T11:09:13.384Z,48034,4,8487,6,0.07
2023-02-26T11:09:13.384Z,48168,19,10515,281,2.67
2023-02-26T11:09:13.384Z,48895,2,5395,4,0.04
2023-02-26T11:09:13.384Z,48043,45,8501,269,3.16
2023-02-26T11:09:13.384Z,48140,30,1254,757,60.37
2023-02-26T11:09:13.384Z,48240,67,7949,2509,31.56
2023-02-26T11:09:13.384Z,49286,4,275,4,1.45
2023-02-26T11:09:13.384Z,48001,19,6999,76,1.09
2023-02-26T11:09:13.384Z,48025,39,6544,2066,31.57
2023-02-26T11:09:13.384Z,48070,16,2541,1010,39.75
2023-02-26T11:09:13.384Z,48065,5,5460,199,3.64
2023-02-26T11:09:13.384Z,48088,27,9972,819,8.21
2023-02-26T11:09:13.384Z,48105,149,18445,2064,11.19
2023-02-26T11:09:13.384Z,48095,4,2574,4,0.16
2023-02-26T11:09:13.384Z,48104,165,21191,5186,24.47
2023-02-26T11:09:13.384Z,48314,11,10215,297,2.91
2023-02-26T11:09:13.384Z,48092,31,12359,1019,8.24
2023-02-26T11:09:13.384Z,48023,1,3461,36,1.04
2023-02-26T11:09:13.384Z,48021,58,14880,445,2.99
2023-02-26T11:09:13.384Z,48214,22,14048,104,0.74
2023-02-26T11:09:13.384Z,48304,107,7752,793,10.23
2023-02-26T11:09:13.384Z,48152,89,14949,1892,12.66
2023-02-26T11:09:13.384Z,48176,125,10124,1523,15.04
2023-02-26T11:09:13.384Z,48313,14,14840,181,1.22
2023-02-26T11:09:13.384Z,48350,5,2873,58,2.02
2023-02-26T11:09:13.384Z,48203,54,20195,251,1.24
2023-02-26T11:09:13.384Z,48108,53,14459,631,4.36
2023-02-26T11:09:13.384Z,48213,66,16310,966,5.92
2023-02-26T11:09:13.384Z,48128,18,4656,988,21.22
2023-02-26T11:09:13.384Z,48324,96,7326,533,7.28
2023-02-26T11:09:13.384Z,48390,86,13543,1525,11.26
2023-02-26T11:09:13.384Z,48067,73,15296,2206,14.42
2023-02-26T11:09:13.384Z,48131,52,4301,1021,23.74
2023-02-26T11:09:13.384Z,48170,128,21437,1256,5.86
2023-02-26T11:09:13.384Z,48179,8,1554,44,2.83
2023-02-26T11:09:13.384Z,48193,31,7607,1024,13.46
2023-02-26T11:09:13.384Z,48195,110,15338,2387,15.56
2023-02-26T11:09:13.384Z,48210,36,15489,756,4.88
2023-02-26T11:09:13.384Z,48453,1,2314,4,0.04
2023-02-26T11:09:13.384Z,48033,33,9294,118,1.27
2023-02-26T11:09:13.384Z,48234,166,18061,3652,20.22
2023-02-26T11:09:13.384Z,48223,86,14052,1826,12.99
2023-02-26T11:09:13.384Z,48062,4,4561,10,0.22
2023-02-26T11:09:13.384Z,48093,25,11664,958,8.21
2023-02-26T11:09:13.384Z,48158,48,896,575,64.17
2023-02-26T11:09:13.384Z,48180,293,29830,7618,25.54
2023-02-26T11:09:13.384Z,48217,48,4676,145,3.1
2023-02-26T11:09:13.384Z,48239,102,16693,2974,17.82
2023-02-26T11:09:13.384Z,48315,2,13582,4,0.01
2023-02-26T11:09:13.384Z,48082,44,8095,650,8.03
2023-02-26T11:09:13.384Z,48161,110,8394,2587,30.82
2023-02-26T11:09:13.384Z,48220,76,13202,2111,15.99
2023-02-26T11:09:13.384Z,48307,47,22307,1380,6.19
2023-02-26T11:09:13.384Z,48038,5,23756,40,0.17
2023-02-26T11:09:13.384Z,48101,88,12997,3379,26
