timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-19T07:16:17.586Z,48390,1,13812,4,0.01
2024-01-19T07:16:17.586Z,48111,1,23412,4,0.01
2024-01-19T07:16:17.586Z,48334,1,9275,4,0.01
2024-01-19T07:16:17.586Z,48071,17,15998,109,0.68
2024-01-19T07:16:17.586Z,48315,1,13707,4,0.01
2024-01-19T07:16:17.586Z,48412,4,2941,275,9.35
2024-01-19T07:16:17.586Z,48843,1,22951,4,0.01
2024-01-19T07:16:17.586Z,48184,1,8776,4,0.01
2024-01-19T07:16:17.586Z,48207,1,13931,4,0.01
2024-01-19T07:16:17.586Z,48101,1,13066,4,0.02
2024-01-19T07:16:17.586Z,48348,1,10206,4,0.01
2024-01-19T07:16:17.586Z,48234,1,18095,4,0.01
2024-01-19T07:16:17.586Z,48116,1,14550,4,0.01
2024-01-19T07:16:17.586Z,48314,1,10253,4,0.01
2024-01-19T07:16:17.586Z,48205,3,22335,4,0.01
2024-01-19T07:16:17.586Z,48227,1,23831,4,0.01
2024-01-19T07:16:17.586Z,48455,1,4367,18,0.41
2024-01-19T07:16:17.586Z,48108,1,14592,4,0.01
2024-01-19T07:16:17.586Z,48428,1,2276,4,0.13
2024-01-19T07:16:17.586Z,48238,4,19309,4,0.02
2024-01-19T07:16:17.586Z,48085,1,10369,4,0.01
2024-01-19T07:16:17.586Z,48224,7,21209,20,0.09
2024-01-19T07:16:17.586Z,48170,1,21572,4,0.01
2024-01-19T07:16:17.586Z,48098,1,7999,4,0.01
2024-01-19T07:16:17.586Z,48755,1,2523,4,0.04
2024-01-19T07:16:17.586Z,48340,1,11393,4,0.01
2024-01-19T07:16:17.586Z,48084,2,9501,4,0.02
2024-01-19T07:16:17.586Z,48320,1,2644,4,0.04
2024-01-19T07:16:17.586Z,48219,3,24006,4,0.01
2024-01-19T07:16:17.586Z,48316,1,13512,4,0.01
2024-01-19T07:16:17.586Z,48323,4,7539,5,0.07
2024-01-19T07:16:17.586Z,48375,2,11872,6,0.05
2024-01-19T07:16:17.586Z,48239,1,16780,4,0.01
2024-01-19T07:16:17.586Z,48030,1,8702,4,0.01
2024-01-19T07:16:17.586Z,48206,1,14453,4,0.01
2024-01-19T07:16:17.586Z,48105,1,18867,4,0.01
2024-01-19T07:16:17.586Z,48302,2,8245,4,0.02
2024-01-19T07:16:17.586Z,48342,1,9119,4,0.01
2024-01-19T07:16:17.586Z,48226,1,6552,4,0.02
2024-01-19T07:16:17.586Z,48444,2,4853,19,0.39
2024-01-19T07:16:17.586Z,48127,1,15959,4,0.01
2024-01-19T07:16:17.586Z,48327,1,12052,4,0.01
2024-01-19T07:16:17.586Z,48083,2,12356,4,0.02
2024-01-19T07:16:17.586Z,48126,1,19559,4,0.01
2024-01-19T07:16:17.586Z,48235,3,21494,4,0.01
2024-01-19T07:16:17.586Z,48213,2,16360,4,0.01
2024-01-19T07:16:17.586Z,48221,1,18843,5,0.03
2024-01-19T07:16:17.586Z,48301,1,6461,4,0.02
2024-01-19T07:16:17.586Z,48125,2,9919,4,0.02
2024-01-19T07:16:17.586Z,48201,1,11354,4,0.01
2024-01-19T07:16:17.586Z,48462,1,5829,4,0.02
2024-01-19T07:16:17.586Z,48092,6,12373,82,0.66
2024-01-19T07:16:17.586Z,48377,1,9941,4,0.01
2024-01-19T07:16:17.586Z,48357,1,4252,4,0.02
2024-01-19T07:16:17.586Z,48188,1,19913,4,0.01
2024-01-19T07:16:17.586Z,48202,1,12488,4,0.01
2024-01-19T07:16:17.586Z,48203,2,20443,4,0.01
2024-01-19T07:16:17.586Z,48307,1,22590,4,0.01
2024-01-19T07:16:17.586Z,48103,1,28996,4,0.01
2024-01-19T07:16:17.586Z,48204,2,18557,4,0.01
2024-01-19T07:16:17.586Z,48446,3,15602,37,0.24
