timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-24T17:35:48.026Z,48323,1,7375,4,0.01
2024-08-24T17:35:48.026Z,48216,1,3592,4,0.03
2024-08-24T17:35:48.026Z,48060,1,19463,4,0.02
2024-08-24T17:35:48.026Z,48226,1,5573,4,0.02
2024-08-24T17:35:48.026Z,48219,2,20129,4,0.01
2024-08-24T17:35:48.026Z,48390,2,13402,6,0.04
2024-08-24T17:35:48.026Z,48045,1,14019,4,0.01
2024-08-24T17:35:48.026Z,48340,1,10888,4,0.01
2024-08-24T17:35:48.026Z,48114,1,9227,4,0.01
2024-08-24T17:35:48.026Z,48103,1,27949,4,0.01
2024-08-24T17:35:48.026Z,48342,1,7887,4,0.01
2024-08-24T17:35:48.026Z,48228,1,21019,4,0.01
2024-08-24T17:35:48.026Z,48229,1,4199,4,0.02
2024-08-24T17:35:48.026Z,48062,1,4411,4,0.02
2024-08-24T17:35:48.026Z,49236,1,598,4,0.17
2024-08-24T17:35:48.026Z,48375,1,11602,4,0.01
2024-08-24T17:35:48.026Z,48092,1,11970,4,0.01
2024-08-24T17:35:48.026Z,48047,6,17648,22,0.12
2024-08-24T17:35:48.026Z,48085,1,10163,4,0.04
2024-08-24T17:35:48.026Z,48186,1,15469,10,0.06
2024-08-24T17:35:48.026Z,48227,1,17005,4,0.01
2024-08-24T17:35:48.026Z,48183,1,20270,4,0.01
2024-08-24T17:35:48.026Z,48198,2,19546,4,0.01
2024-08-24T17:35:48.026Z,48022,1,1126,4,0.18
2024-08-24T17:35:48.026Z,48205,1,12825,4,0.01
2024-08-24T17:35:48.026Z,48357,1,3902,4,0.05
2024-08-24T17:35:48.026Z,48462,1,5585,4,0.02
2024-08-24T17:35:48.026Z,48335,4,12972,6,0.05
2024-08-24T17:35:48.026Z,48328,1,12586,4,0.01
2024-08-24T17:35:48.026Z,48210,1,9321,4,0.01
2024-08-24T17:35:48.026Z,48341,1,7741,4,0.01
2024-08-24T17:35:48.026Z,48108,1,14234,4,0.01
2024-08-24T17:35:48.026Z,48348,1,9916,4,0.01
2024-08-24T17:35:48.026Z,48377,1,9724,4,0.01
2024-08-24T17:35:48.026Z,48184,1,8420,4,0.01
2024-08-24T17:35:48.026Z,48221,1,16407,4,0.01
2024-08-24T17:35:48.026Z,48371,1,10932,4,0.01
2024-08-24T17:35:48.026Z,48471,1,2655,4,0.04
2024-08-24T17:35:48.026Z,48074,1,4616,4,0.02
2024-08-24T17:35:48.026Z,48066,1,22851,4,0.01
