timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-09T22:43:58.918Z,48442,1,2417,4,0.04
2025-07-09T22:43:58.918Z,48240,3,7719,4,0.04
2025-07-09T22:43:58.918Z,48208,1,3562,4,0.03
2025-07-09T22:43:58.918Z,48219,2,20220,4,0.01
2025-07-09T22:43:58.918Z,48083,1,11902,4,0.01
2025-07-09T22:43:58.918Z,48116,1,14327,4,0.01
2025-07-09T22:43:58.918Z,48131,1,4221,4,0.02
2025-07-09T22:43:58.918Z,48140,1,1203,4,0.08
2025-07-09T22:43:58.918Z,48446,1,14794,4,0.01
2025-07-09T22:43:58.918Z,48126,2,17833,4,0.01
2025-07-09T22:43:58.918Z,48141,1,10727,4,0.01
2025-07-09T22:43:58.918Z,48205,2,12914,4,0.02
2025-07-09T22:43:58.918Z,48150,1,13809,4,0.01
2025-07-09T22:43:58.918Z,48071,2,15493,4,0.01
2025-07-09T22:43:58.918Z,48183,2,20282,4,0.01
2025-07-09T22:43:58.918Z,48065,6,5333,87,1.63
2025-07-09T22:43:58.918Z,48204,1,10907,4,0.01
2025-07-09T22:43:58.918Z,48169,1,9419,4,0.01
2025-07-09T22:43:58.918Z,48005,2,2282,4,0.18
2025-07-09T22:43:58.918Z,48227,2,17055,4,0.01
2025-07-09T22:43:58.918Z,48327,1,11687,4,0.01
2025-07-09T22:43:58.918Z,48203,1,10384,4,0.01
2025-07-09T22:43:58.918Z,48310,1,17013,4,0.01
2025-07-09T22:43:58.918Z,48235,1,18985,4,0.01
2025-07-09T22:43:58.918Z,48416,1,2242,4,0.04
2025-07-09T22:43:58.918Z,48346,1,10967,5,0.05
2025-07-09T22:43:58.918Z,48238,1,11498,4,0.01
2025-07-09T22:43:58.918Z,48362,1,6782,4,0.06
2025-07-09T22:43:58.918Z,48836,2,5744,9,0.16
2025-07-09T22:43:58.918Z,48213,1,8209,4,0.01
2025-07-09T22:43:58.918Z,48174,1,15674,4,0.01
2025-07-09T22:43:58.918Z,48180,1,28834,25,0.09
2025-07-09T22:43:58.918Z,48051,1,8510,191,2.24
2025-07-09T22:43:58.918Z,48470,3,280,19,6.79
2025-07-09T22:43:58.918Z,48025,1,6419,4,0.02
2025-07-09T22:43:58.918Z,48462,2,5605,4,0.05
2025-07-09T22:43:58.918Z,48217,2,2987,5,0.17
2025-07-09T22:43:58.918Z,48164,2,4110,4,0.05
2025-07-09T22:43:58.918Z,48224,1,15695,4,0.01
2025-07-09T22:43:58.918Z,48855,3,5774,4,0.05
2025-07-09T22:43:58.918Z,48229,2,4176,4,0.07
2025-07-09T22:43:58.918Z,48228,1,21093,4,0.01
2025-07-09T22:43:58.918Z,48207,1,10510,4,0.01
2025-07-09T22:43:58.918Z,48367,1,2086,28,1.34
2025-07-09T22:43:58.918Z,48021,1,14540,4,0.01
2025-07-09T22:43:58.918Z,48757,2,1397,107,7.66
2025-07-09T22:43:58.918Z,48340,4,10904,101,0.93
2025-07-09T22:43:58.918Z,48003,1,2918,6,0.21
2025-07-09T22:43:58.918Z,48124,1,14802,4,0.01
2025-07-09T22:43:58.918Z,48428,1,2154,4,0.05
2025-07-09T22:43:58.918Z,48154,1,16828,4,0.01
2025-07-09T22:43:58.918Z,48076,2,12113,4,0.03
2025-07-09T22:43:58.918Z,48422,1,1593,4,0.06
2025-07-09T22:43:58.918Z,48089,1,14451,4,0.01
2025-07-09T22:43:58.918Z,48091,1,13534,4,0.01
2025-07-09T22:43:58.918Z,48225,1,6735,4,0.01
2025-07-09T22:43:58.918Z,48026,1,7454,17,0.23
2025-07-09T22:43:58.918Z,48335,1,12984,4,0.01
2025-07-09T22:43:58.918Z,48067,2,14860,4,0.03
2025-07-09T22:43:58.918Z,48059,1,7798,4,0.01
2025-07-09T22:43:58.918Z,48045,3,14069,15,0.11
2025-07-09T22:43:58.918Z,48350,1,2839,4,0.04
2025-07-09T22:43:58.918Z,48334,1,9052,4,0.01
2025-07-09T22:43:58.918Z,48336,1,12521,4,0.01
2025-07-09T22:43:58.918Z,48111,1,22109,4,0.01
2025-07-09T22:43:58.918Z,48092,2,11944,4,0.03
2025-07-09T22:43:58.918Z,48176,1,10186,4,0.01
2025-07-09T22:43:58.918Z,48198,2,19845,17,0.09
2025-07-09T22:43:58.918Z,48103,1,28132,4,0.01
2025-07-09T22:43:58.918Z,48218,1,3330,4,0.12
2025-07-09T22:43:58.918Z,48035,2,16676,4,0.02
2025-07-09T22:43:58.918Z,48168,1,10332,4,0.01
