timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-14T19:48:10.846Z,48035,1,16705,4,0.02
2026-04-14T19:48:10.846Z,48180,1,28870,4,0.01
2026-04-14T19:48:10.846Z,48212,1,14407,4,0.01
2026-04-14T19:48:10.846Z,48236,2,13366,24,0.18
2026-04-14T19:48:10.846Z,48204,1,11067,4,0.01
2026-04-14T19:48:10.846Z,48214,1,8240,4,0.02
2026-04-14T19:48:10.846Z,48206,1,8141,4,0.01
2026-04-14T19:48:10.846Z,48091,1,13527,4,0.01
2026-04-14T19:48:10.846Z,48060,2,19367,4,0.01
2026-04-14T19:48:10.846Z,48150,2,13785,4,0.01
2026-04-14T19:48:10.846Z,48328,1,12630,4,0.01
2026-04-14T19:48:10.846Z,48066,2,22856,4,0.01
2026-04-14T19:48:10.846Z,48416,1,2232,4,0.04
2026-04-14T19:48:10.846Z,48114,1,9294,4,0.01
2026-04-14T19:48:10.846Z,48412,1,2761,4,0.04
2026-04-14T19:48:10.846Z,48146,2,17154,4,0.01
2026-04-14T19:48:10.846Z,48221,5,16606,5,0.03
2026-04-14T19:48:10.846Z,48205,1,12923,4,0.01
2026-04-14T19:48:10.846Z,48045,1,13789,82,0.59
2026-04-14T19:48:10.846Z,48135,1,12501,4,0.01
2026-04-14T19:48:10.846Z,48310,1,17033,4,0.01
2026-04-14T19:48:10.846Z,48227,1,17180,4,0.01
2026-04-14T19:48:10.846Z,48239,1,16147,4,0.01
2026-04-14T19:48:10.846Z,48346,1,11020,4,0.01
2026-04-14T19:48:10.846Z,48342,1,7976,4,0.05
2026-04-14T19:48:10.846Z,48377,2,9799,4,0.02
2026-04-14T19:48:10.846Z,48242,1,21,4,4.76
2026-04-14T19:48:10.846Z,48348,1,9908,4,0.04
2026-04-14T19:48:10.846Z,48073,2,18657,4,0.02
2026-04-14T19:48:10.846Z,48307,1,21963,4,0.01
2026-04-14T19:48:10.846Z,48304,1,7550,22,0.29
2026-04-14T19:48:10.846Z,48202,3,9675,4,0.03
2026-04-14T19:48:10.846Z,48219,1,20408,16,0.08
2026-04-14T19:48:10.846Z,48185,1,26170,4,0.01
2026-04-14T19:48:10.846Z,48103,1,28318,4,0.01
2026-04-14T19:48:10.846Z,48203,1,10381,4,0.01
2026-04-14T19:48:10.846Z,48089,1,14476,4,0.01
2026-04-14T19:48:10.846Z,48336,1,12494,4,0.01
2026-04-14T19:48:10.846Z,48088,1,9878,4,0.01
