timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-12T20:35:56.943Z,48836,1,5762,25,0.43
2026-02-12T20:35:56.943Z,48455,1,4110,4,0.02
2026-02-12T20:35:56.943Z,48185,3,26137,25,0.1
2026-02-12T20:35:56.943Z,48114,4,9284,12,0.13
2026-02-12T20:35:56.943Z,48105,1,17904,4,0.01
2026-02-12T20:35:56.943Z,48219,1,20400,4,0.01
2026-02-12T20:35:56.943Z,48154,2,16784,5,0.03
2026-02-12T20:35:56.943Z,48051,1,8573,4,0.01
2026-02-12T20:35:56.943Z,48075,2,11336,4,0.02
2026-02-12T20:35:56.943Z,48228,1,21204,4,0.01
2026-02-12T20:35:56.943Z,48435,4,821,4,0.49
2026-02-12T20:35:56.943Z,48088,1,9881,4,0.01
2026-02-12T20:35:56.943Z,48104,6,20362,34,0.17
2026-02-12T20:35:56.943Z,48240,10,7745,21,0.27
2026-02-12T20:35:56.943Z,48309,1,13226,4,0.02
2026-02-12T20:35:56.943Z,48304,1,7541,21,0.28
2026-02-12T20:35:56.943Z,48146,1,17168,4,0.01
2026-02-12T20:35:56.943Z,48060,8,19415,15,0.08
2026-02-12T20:35:56.943Z,48356,1,3804,4,0.03
2026-02-12T20:35:56.943Z,48323,1,7417,4,0.05
2026-02-12T20:35:56.943Z,48375,1,11757,14,0.12
2026-02-12T20:35:56.943Z,48072,1,7357,4,0.01
2026-02-12T20:35:56.943Z,48101,6,12795,6,0.05
2026-02-12T20:35:56.943Z,48152,1,14697,4,0.01
2026-02-12T20:35:56.943Z,48438,1,444,6,1.35
2026-02-12T20:35:56.943Z,48701,1,722,4,0.14
2026-02-12T20:35:56.943Z,48180,1,28879,4,0.01
2026-02-12T20:35:56.943Z,48227,10,17238,21,0.12
2026-02-12T20:35:56.943Z,48111,1,22289,4,0.01
2026-02-12T20:35:56.943Z,48017,1,6227,4,0.02
2026-02-12T20:35:56.943Z,48125,1,9562,4,0.01
2026-02-12T20:35:56.943Z,48186,2,15518,9,0.06
2026-02-12T20:35:56.943Z,48161,3,7680,5,0.07
2026-02-12T20:35:56.943Z,48209,1,9533,4,0.01
2026-02-12T20:35:56.943Z,48471,6,2647,8,0.3
2026-02-12T20:35:56.943Z,48224,1,15836,4,0.01
2026-02-12T20:35:56.943Z,48205,3,12959,4,0.03
2026-02-12T20:35:56.943Z,48063,1,1906,4,0.05
2026-02-12T20:35:56.943Z,48307,1,21985,4,0.01
2026-02-12T20:35:56.943Z,48176,1,10296,4,0.01
2026-02-12T20:35:56.943Z,48198,9,19926,16,0.08
2026-02-12T20:35:56.943Z,48895,1,5200,4,0.02
2026-02-12T20:35:56.943Z,48746,2,2465,4,0.08
2026-02-12T20:35:56.943Z,48178,2,16300,4,0.01
2026-02-12T20:35:56.943Z,48453,1,2114,4,0.05
2026-02-12T20:35:56.943Z,48079,1,6410,4,0.05
2026-02-12T20:35:56.943Z,48382,1,9466,4,0.01
2026-02-12T20:35:56.943Z,48165,1,4069,4,0.02
2026-02-12T20:35:56.943Z,48230,1,7755,14,0.18
2026-02-12T20:35:56.943Z,48021,1,14555,13,0.09
2026-02-12T20:35:56.943Z,48464,4,988,13,1.32
2026-02-12T20:35:56.943Z,48174,1,15692,4,0.01
2026-02-12T20:35:56.943Z,48234,3,13294,8,0.06
2026-02-12T20:35:56.943Z,48723,1,4755,4,0.02
2026-02-12T20:35:56.943Z,48725,1,3025,4,0.03
2026-02-12T20:35:56.943Z,48336,3,12502,10,0.08
2026-02-12T20:35:56.943Z,48340,2,10953,4,0.02
2026-02-12T20:35:56.943Z,48235,1,19121,4,0.01
2026-02-12T20:35:56.943Z,48204,3,11051,4,0.03
2026-02-12T20:35:56.943Z,48066,1,22883,4,0.01
2026-02-12T20:35:56.943Z,48421,2,3011,11,0.37
2026-02-12T20:35:56.943Z,48134,1,10620,4,0.01
2026-02-12T20:35:56.943Z,48381,1,7209,4,0.03
