timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-14T12:49:36.308Z,48187,1,23430,4,0.01
2023-07-14T12:49:36.308Z,48198,2,20650,4,0.01
2023-07-14T12:49:36.308Z,48316,6,13212,10,0.08
2023-07-14T12:49:36.308Z,48342,1,9075,15,0.17
2023-07-14T12:49:36.308Z,48456,2,565,4,0.53
2023-07-14T12:49:36.308Z,48076,1,12755,4,0.01
2023-07-14T12:49:36.308Z,48067,1,15273,4,0.01
2023-07-14T12:49:36.308Z,48238,3,19217,4,0.02
2023-07-14T12:49:36.308Z,48207,1,13584,4,0.01
2023-07-14T12:49:36.308Z,48075,1,11678,4,0.01
2023-07-14T12:49:36.308Z,48111,2,23036,4,0.01
2023-07-14T12:49:36.308Z,48442,2,2529,4,0.08
2023-07-14T12:49:36.308Z,48469,1,1249,4,0.08
2023-07-14T12:49:36.308Z,48114,1,9394,4,0.01
2023-07-14T12:49:36.308Z,48304,2,7752,4,0.03
2023-07-14T12:49:36.308Z,48003,1,3097,4,0.03
2023-07-14T12:49:36.308Z,48210,2,15502,4,0.01
2023-07-14T12:49:36.308Z,48134,2,10904,11,0.1
2023-07-14T12:49:36.308Z,48215,1,8365,4,0.01
2023-07-14T12:49:36.308Z,48327,1,11957,4,0.01
2023-07-14T12:49:36.308Z,48073,1,19081,4,0.01
2023-07-14T12:49:36.308Z,48223,1,14062,4,0.01
2023-07-14T12:49:36.308Z,48461,2,3717,4,0.05
2023-07-14T12:49:36.308Z,48322,1,15385,4,0.01
2023-07-14T12:49:36.308Z,48356,1,3813,6,0.16
2023-07-14T12:49:36.308Z,48422,1,1677,4,0.06
2023-07-14T12:49:36.308Z,48234,4,18071,4,0.02
2023-07-14T12:49:36.308Z,48060,1,20640,4,0.01
2023-07-14T12:49:36.308Z,48195,1,15326,4,0.01
2023-07-14T12:49:36.308Z,48309,1,13120,4,0.01
2023-07-14T12:49:36.308Z,48455,2,4219,4,0.09
2023-07-14T12:49:36.308Z,48051,1,8773,4,0.01
2023-07-14T12:49:36.308Z,48729,1,533,16,3
2023-07-14T12:49:36.308Z,48390,2,13523,4,0.01
2023-07-14T12:49:36.308Z,48108,1,14429,4,0.01
2023-07-14T12:49:36.308Z,48206,1,14328,4,0.01
2023-07-14T12:49:36.308Z,48152,1,14948,4,0.01
2023-07-14T12:49:36.308Z,48160,1,6351,13,0.2
2023-07-14T12:49:36.308Z,48450,1,4677,4,0.02
2023-07-14T12:49:36.308Z,48227,3,23799,4,0.01
2023-07-14T12:49:36.308Z,48183,1,20676,4,0.01
2023-07-14T12:49:36.308Z,48312,2,16148,6,0.04
2023-07-14T12:49:36.308Z,48224,1,21198,4,0.01
2023-07-14T12:49:36.308Z,48126,1,19517,4,0.01
2023-07-14T12:49:36.308Z,48098,1,7958,4,0.01
2023-07-14T12:49:36.308Z,48085,2,10327,4,0.02
2023-07-14T12:49:36.308Z,48216,1,4620,4,0.02
2023-07-14T12:49:36.308Z,48213,1,16327,4,0.01
2023-07-14T12:49:36.308Z,48235,3,21383,4,0.02
2023-07-14T12:49:36.308Z,48065,1,5455,4,0.02
2023-07-14T12:49:36.308Z,48328,1,12958,4,0.01
2023-07-14T12:49:36.308Z,48205,2,22355,4,0.01
2023-07-14T12:49:36.308Z,48203,1,20202,4,0.01
2023-07-14T12:49:36.308Z,48317,7,14620,7,0.05
2023-07-14T12:49:36.308Z,48220,1,13185,4,0.01
2023-07-14T12:49:36.308Z,48026,1,7595,4,0.01
2023-07-14T12:49:36.308Z,48049,1,2414,4,0.04
2023-07-14T12:49:36.308Z,48416,2,2523,4,0.08
2023-07-14T12:49:36.308Z,48382,1,9553,4,0.01
2023-07-14T12:49:36.308Z,48219,1,23747,4,0.01
2023-07-14T12:49:36.308Z,48009,1,12318,4,0.01
2023-07-14T12:49:36.308Z,48059,2,8095,4,0.02
2023-07-14T12:49:36.308Z,48083,1,12238,4,0.01
2023-07-14T12:49:36.308Z,48313,4,14841,57,0.38
2023-07-14T12:49:36.308Z,48225,1,6930,4,0.01
2023-07-14T12:49:36.308Z,48315,1,13462,4,0.01
2023-07-14T12:49:36.308Z,48329,1,11466,4,0.01
2023-07-14T12:49:36.308Z,48180,3,29798,4,0.01
2023-07-14T12:49:36.308Z,48021,1,14875,4,0.01
2023-07-14T12:49:36.308Z,48239,1,16685,4,0.01
2023-07-14T12:49:36.308Z,48042,2,13759,4,0.02
2023-07-14T12:49:36.308Z,48326,1,13398,4,0.01
2023-07-14T12:49:36.308Z,48470,1,311,4,0.32
2023-07-14T12:49:36.308Z,48208,1,6052,4,0.02
