timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-18T22:16:37.528Z,48198,1,20650,4,0.01
2023-04-18T22:16:37.528Z,48342,1,9075,4,0.01
2023-04-18T22:16:37.528Z,48386,5,8326,10,0.12
2023-04-18T22:16:37.528Z,48093,3,11649,4,0.03
2023-04-18T22:16:37.528Z,48034,2,8479,4,0.02
2023-04-18T22:16:37.528Z,48067,1,15273,4,0.01
2023-04-18T22:16:37.528Z,48038,3,23725,4,0.01
2023-04-18T22:16:37.528Z,48185,1,26685,4,0.01
2023-04-18T22:16:37.528Z,48238,4,19217,4,0.02
2023-04-18T22:16:37.528Z,48207,2,13584,4,0.01
2023-04-18T22:16:37.528Z,48236,5,13670,5,0.04
2023-04-18T22:16:37.528Z,48075,2,11678,4,0.02
2023-04-18T22:16:37.528Z,48111,24,23036,24,0.1
2023-04-18T22:16:37.528Z,48161,1,8392,4,0.01
2023-04-18T22:16:37.528Z,48230,3,8086,4,0.04
2023-04-18T22:16:37.528Z,48140,2,1253,4,0.16
2023-04-18T22:16:37.528Z,48197,4,30294,110,0.36
2023-04-18T22:16:37.528Z,48324,1,7323,4,0.01
2023-04-18T22:16:37.528Z,48374,1,6493,4,0.02
2023-04-18T22:16:37.528Z,48843,1,22645,4,0.01
2023-04-18T22:16:37.528Z,48228,5,26905,6,0.02
2023-04-18T22:16:37.528Z,48435,1,907,4,0.11
2023-04-18T22:16:37.528Z,48023,2,3461,4,0.06
2023-04-18T22:16:37.528Z,48210,3,15502,4,0.02
2023-04-18T22:16:37.528Z,48154,5,16956,5,0.03
2023-04-18T22:16:37.528Z,48215,3,8365,4,0.04
2023-04-18T22:16:37.528Z,48314,1,10172,4,0.01
2023-04-18T22:16:37.528Z,48043,1,8505,4,0.01
2023-04-18T22:16:37.528Z,48327,2,11957,22,0.18
2023-04-18T22:16:37.528Z,48073,4,19081,27,0.14
2023-04-18T22:16:37.528Z,48307,1,22296,4,0.01
2023-04-18T22:16:37.528Z,48006,1,1866,4,0.05
2023-04-18T22:16:37.528Z,48223,3,14062,4,0.02
2023-04-18T22:16:37.528Z,48331,2,9701,4,0.02
2023-04-18T22:16:37.528Z,48063,1,2004,4,0.05
2023-04-18T22:16:37.528Z,48322,4,15385,4,0.03
2023-04-18T22:16:37.528Z,48122,3,5585,34,0.61
2023-04-18T22:16:37.528Z,48218,2,4501,4,0.04
2023-04-18T22:16:37.528Z,48360,1,5497,4,0.02
2023-04-18T22:16:37.528Z,48234,3,18071,4,0.02
2023-04-18T22:16:37.528Z,48089,2,15189,4,0.01
2023-04-18T22:16:37.528Z,48195,1,15326,4,0.01
2023-04-18T22:16:37.528Z,48309,3,13120,4,0.02
2023-04-18T22:16:37.528Z,48229,2,5425,4,0.04
2023-04-18T22:16:37.528Z,48150,2,14089,4,0.01
2023-04-18T22:16:37.528Z,48390,1,13523,4,0.01
2023-04-18T22:16:37.528Z,48767,1,934,4,0.11
2023-04-18T22:16:37.528Z,48334,2,9246,4,0.02
2023-04-18T22:16:37.528Z,48353,1,2997,4,0.03
2023-04-18T22:16:37.528Z,48206,2,14328,4,0.01
2023-04-18T22:16:37.528Z,48152,2,14948,4,0.01
2023-04-18T22:16:37.528Z,48146,4,17949,4,0.02
2023-04-18T22:16:37.528Z,48101,5,12981,5,0.04
2023-04-18T22:16:37.528Z,48158,1,894,4,0.11
2023-04-18T22:16:37.528Z,48120,2,3297,4,0.06
2023-04-18T22:16:37.528Z,48242,1,32,4,3.13
2023-04-18T22:16:37.528Z,48125,3,9857,4,0.03
2023-04-18T22:16:37.528Z,48227,8,23799,9,0.04
2023-04-18T22:16:37.528Z,48183,1,20676,4,0.01
2023-04-18T22:16:37.528Z,48033,2,9293,4,0.02
2023-04-18T22:16:37.528Z,48312,2,16148,4,0.01
2023-04-18T22:16:37.528Z,48080,2,12214,4,0.02
2023-04-18T22:16:37.528Z,48224,4,21198,4,0.02
2023-04-18T22:16:37.528Z,48126,6,19517,6,0.03
2023-04-18T22:16:37.528Z,48169,2,9566,4,0.02
2023-04-18T22:16:37.528Z,48301,2,6444,4,0.03
2023-04-18T22:16:37.528Z,48088,2,9967,4,0.02
2023-04-18T22:16:37.528Z,48105,1,18290,4,0.01
2023-04-18T22:16:37.528Z,48098,5,7958,5,0.06
2023-04-18T22:16:37.528Z,48085,9,10327,9,0.09
2023-04-18T22:16:37.528Z,48216,1,4620,4,0.02
2023-04-18T22:16:37.528Z,48135,1,12757,4,0.01
2023-04-18T22:16:37.528Z,48235,8,21383,8,0.04
2023-04-18T22:16:37.528Z,48377,3,9901,4,0.03
2023-04-18T22:16:37.528Z,48320,1,2643,4,0.04
2023-04-18T22:16:37.528Z,48328,2,12958,4,0.02
2023-04-18T22:16:37.528Z,48202,2,12010,4,0.02
2023-04-18T22:16:37.528Z,48030,1,8664,4,0.01
2023-04-18T22:16:37.528Z,48205,4,22355,4,0.02
2023-04-18T22:16:37.528Z,48346,1,10917,4,0.01
2023-04-18T22:16:37.528Z,48039,1,4379,4,0.02
2023-04-18T22:16:37.528Z,48072,2,7532,4,0.03
2023-04-18T22:16:37.528Z,48091,6,14883,499,3.35
2023-04-18T22:16:37.528Z,48362,1,6992,4,0.01
2023-04-18T22:16:37.528Z,48104,1,21165,4,0.01
2023-04-18T22:16:37.528Z,48209,3,14487,4,0.02
2023-04-18T22:16:37.528Z,48221,2,18798,4,0.01
2023-04-18T22:16:37.528Z,48066,6,23369,6,0.03
2023-04-18T22:16:37.528Z,48203,2,20202,4,0.01
2023-04-18T22:16:37.528Z,48317,2,14620,4,0.01
2023-04-18T22:16:37.528Z,48070,1,2540,4,0.04
2023-04-18T22:16:37.528Z,48220,4,13185,4,0.03
2023-04-18T22:16:37.528Z,48049,1,2414,4,0.04
2023-04-18T22:16:37.528Z,48071,1,15714,4,0.01
2023-04-18T22:16:37.528Z,48162,3,14318,4,0.02
2023-04-18T22:16:37.528Z,48310,1,17264,4,0.01
2023-04-18T22:16:37.528Z,48141,5,11865,5,0.04
2023-04-18T22:16:37.528Z,48048,1,4274,4,0.02
2023-04-18T22:16:37.528Z,48359,2,5032,4,0.04
2023-04-18T22:16:37.528Z,49270,1,2448,4,0.04
2023-04-18T22:16:37.528Z,48212,7,19043,7,0.04
2023-04-18T22:16:37.528Z,48219,6,23747,6,0.03
2023-04-18T22:16:37.528Z,48009,4,12318,4,0.03
2023-04-18T22:16:37.528Z,48015,1,3829,4,0.03
2023-04-18T22:16:37.528Z,48081,2,9922,4,0.02
2023-04-18T22:16:37.528Z,48083,2,12238,4,0.02
2023-04-18T22:16:37.528Z,48174,6,16856,403,2.39
2023-04-18T22:16:37.528Z,48204,2,18492,4,0.01
2023-04-18T22:16:37.528Z,48225,3,6930,4,0.04
2023-04-18T22:16:37.528Z,48329,1,11466,4,0.01
2023-04-18T22:16:37.528Z,48092,2,12339,4,0.02
2023-04-18T22:16:37.528Z,48336,7,12864,19,0.15
2023-04-18T22:16:37.528Z,48186,3,16131,4,0.02
2023-04-18T22:16:37.528Z,48035,2,17006,4,0.01
2023-04-18T22:16:37.528Z,48306,1,10993,4,0.01
2023-04-18T22:16:37.528Z,48180,7,29798,7,0.02
2023-04-18T22:16:37.528Z,48021,3,14875,4,0.02
2023-04-18T22:16:37.528Z,48413,1,3730,4,0.03
2023-04-18T22:16:37.528Z,48047,1,17819,4,0.01
2023-04-18T22:16:37.528Z,48054,1,3557,4,0.03
2023-04-18T22:16:37.528Z,48168,3,10500,4,0.03
2023-04-18T22:16:37.528Z,48239,4,16685,4,0.02
2023-04-18T22:16:37.528Z,48323,3,7517,12,0.16
2023-04-18T22:16:37.528Z,48375,1,11818,4,0.01
2023-04-18T22:16:37.528Z,48237,3,14101,4,0.02
2023-04-18T22:16:37.528Z,48393,1,9712,4,0.01
2023-04-18T22:16:37.528Z,48170,1,21409,4,0.01
2023-04-18T22:16:37.528Z,48302,1,8206,4,0.01
2023-04-18T22:16:37.528Z,48427,1,1686,4,0.06
2023-04-18T22:16:37.528Z,48741,1,631,4,0.16
2023-04-18T22:16:37.528Z,48069,1,1200,4,0.08
2023-04-18T22:16:37.528Z,48184,1,8750,4,0.01
2023-04-18T22:16:37.528Z,48326,2,13398,4,0.01
2023-04-18T22:16:37.528Z,48340,2,11322,4,0.02
2023-04-18T22:16:37.528Z,48017,1,6332,4,0.02
