timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-25T10:38:16.713Z,48064,1,1982,4,0.05
2024-08-25T10:38:16.713Z,48174,2,15625,4,0.02
2024-08-25T10:38:16.713Z,48211,1,2206,4,0.05
2024-08-25T10:38:16.713Z,48313,1,14829,81,0.55
2024-08-25T10:38:16.713Z,48223,1,9865,4,0.01
2024-08-25T10:38:16.713Z,48067,1,14749,11,0.07
2024-08-25T10:38:16.713Z,48322,1,15142,4,0.02
2024-08-25T10:38:16.713Z,49236,1,598,4,0.17
2024-08-25T10:38:16.713Z,48169,2,9408,6,0.06
2024-08-25T10:38:16.713Z,48026,1,7459,4,0.01
2024-08-25T10:38:16.713Z,48198,2,19546,45,0.23
2024-08-25T10:38:16.713Z,48180,2,28790,6,0.02
2024-08-25T10:38:16.713Z,48307,1,21959,32,0.15
2024-08-25T10:38:16.713Z,48221,1,16407,4,0.01
2024-08-25T10:38:16.713Z,48185,1,26195,4,0.02
2024-08-25T10:38:16.713Z,48371,1,10932,4,0.01
2024-08-25T10:38:16.713Z,48312,1,15940,21,0.13
