timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-24T07:14:51.522Z,48228,1,20970,4,0.01
2024-07-24T07:14:51.522Z,48331,3,9587,4,0.04
2024-07-24T07:14:51.522Z,48096,1,1837,4,0.05
2024-07-24T07:14:51.522Z,48067,2,14723,6,0.04
2024-07-24T07:14:51.522Z,48240,2,7694,4,0.03
2024-07-24T07:14:51.522Z,48310,2,17025,9,0.05
2024-07-24T07:14:51.522Z,48184,1,8404,4,0.01
2024-07-24T07:14:51.522Z,48047,1,17566,4,0.01
2024-07-24T07:14:51.522Z,48204,1,10698,4,0.01
2024-07-24T07:14:51.522Z,48313,1,14822,4,0.01
2024-07-24T07:14:51.522Z,48428,1,2130,4,0.05
2024-07-24T07:14:51.522Z,48066,14,22858,691,3.02
2024-07-24T07:14:51.522Z,48092,15,11945,495,4.14
2024-07-24T07:14:51.522Z,48178,2,15964,43,0.27
2024-07-24T07:14:51.522Z,48197,2,29399,4,0.01
2024-07-24T07:14:51.522Z,48322,1,15046,4,0.01
2024-07-24T07:14:51.522Z,48167,2,12144,4,0.02
2024-07-24T07:14:51.522Z,48043,1,7925,18,0.23
2024-07-24T07:14:51.522Z,48073,4,18659,8,0.04
2024-07-24T07:14:51.522Z,48093,13,11523,217,1.88
2024-07-24T07:14:51.522Z,48306,1,10927,4,0.01
2024-07-24T07:14:51.522Z,48304,4,7553,4,0.05
2024-07-24T07:14:51.522Z,48089,53,14425,2618,18.15
2024-07-24T07:14:51.522Z,48213,5,8117,6,0.07
2024-07-24T07:14:51.522Z,48855,1,5530,4,0.02
2024-07-24T07:14:51.522Z,48124,2,14836,4,0.01
2024-07-24T07:14:51.522Z,48442,1,2391,4,0.04
2024-07-24T07:14:51.522Z,48036,4,11294,35,0.31
2024-07-24T07:14:51.522Z,48081,7,9733,94,0.97
2024-07-24T07:14:51.522Z,48421,1,2985,8,0.27
2024-07-24T07:14:51.522Z,48221,3,16384,8,0.05
2024-07-24T07:14:51.522Z,48025,1,6404,4,0.02
2024-07-24T07:14:51.522Z,48381,2,6761,11,0.16
2024-07-24T07:14:51.522Z,48105,1,17378,4,0.01
2024-07-24T07:14:51.522Z,48843,1,21997,7,0.03
2024-07-24T07:14:51.522Z,48336,2,12765,48,0.38
