timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-09T09:16:59.810Z,48187,2,23430,4,0.01
2023-05-09T09:16:59.810Z,48198,2,20650,4,0.01
2023-05-09T09:16:59.810Z,48386,5,8326,5,0.06
2023-05-09T09:16:59.810Z,48093,1,11649,4,0.01
2023-05-09T09:16:59.810Z,48456,1,565,4,0.18
2023-05-09T09:16:59.810Z,48076,2,12755,4,0.02
2023-05-09T09:16:59.810Z,48067,2,15273,4,0.01
2023-05-09T09:16:59.810Z,48038,1,23725,4,0.01
2023-05-09T09:16:59.810Z,48185,6,26685,6,0.02
2023-05-09T09:16:59.810Z,48238,1,19217,4,0.01
2023-05-09T09:16:59.810Z,48075,2,11678,4,0.02
2023-05-09T09:16:59.810Z,48111,3,23036,4,0.01
2023-05-09T09:16:59.810Z,48197,2,30294,4,0.01
2023-05-09T09:16:59.810Z,48025,2,6544,4,0.03
2023-05-09T09:16:59.810Z,48324,3,7323,4,0.04
2023-05-09T09:16:59.810Z,48228,3,26905,4,0.01
2023-05-09T09:16:59.810Z,48124,2,15392,4,0.01
2023-05-09T09:16:59.810Z,48154,1,16956,4,0.01
2023-05-09T09:16:59.810Z,48215,1,8365,4,0.01
2023-05-09T09:16:59.810Z,48314,2,10172,4,0.02
2023-05-09T09:16:59.810Z,48327,1,11957,4,0.01
2023-05-09T09:16:59.810Z,48073,2,19081,4,0.01
2023-05-09T09:16:59.810Z,48307,1,22296,4,0.01
2023-05-09T09:16:59.810Z,48223,3,14062,4,0.02
2023-05-09T09:16:59.810Z,48322,2,15385,4,0.01
2023-05-09T09:16:59.810Z,48195,1,15326,4,0.01
2023-05-09T09:16:59.810Z,48164,1,4354,4,0.02
2023-05-09T09:16:59.810Z,48150,2,14089,4,0.01
2023-05-09T09:16:59.810Z,48334,2,9246,4,0.02
2023-05-09T09:16:59.810Z,48188,1,19649,4,0.01
2023-05-09T09:16:59.810Z,48206,1,14328,4,0.01
2023-05-09T09:16:59.810Z,48146,1,17949,4,0.01
2023-05-09T09:16:59.810Z,48101,1,12981,4,0.01
2023-05-09T09:16:59.810Z,48214,1,14028,4,0.01
2023-05-09T09:16:59.810Z,48120,1,3297,4,0.03
2023-05-09T09:16:59.810Z,48227,2,23799,4,0.01
2023-05-09T09:16:59.810Z,48183,1,20676,4,0.01
2023-05-09T09:16:59.810Z,48224,1,21198,4,0.01
2023-05-09T09:16:59.810Z,48126,2,19517,4,0.01
2023-05-09T09:16:59.810Z,48103,1,28705,4,0.01
2023-05-09T09:16:59.810Z,48213,2,16327,4,0.01
2023-05-09T09:16:59.810Z,48235,4,21383,4,0.02
2023-05-09T09:16:59.810Z,48335,3,13101,4,0.02
2023-05-09T09:16:59.810Z,48030,1,8664,4,0.01
2023-05-09T09:16:59.810Z,48346,1,10917,4,0.01
2023-05-09T09:16:59.810Z,48362,2,6992,4,0.03
2023-05-09T09:16:59.810Z,48221,5,18798,5,0.03
2023-05-09T09:16:59.810Z,48203,1,20202,14,0.07
2023-05-09T09:16:59.810Z,48070,2,2540,4,0.08
2023-05-09T09:16:59.810Z,48220,1,13185,4,0.01
2023-05-09T09:16:59.810Z,48071,1,15714,4,0.01
2023-05-09T09:16:59.810Z,48471,1,2820,4,0.11
2023-05-09T09:16:59.810Z,48141,3,11865,4,0.03
2023-05-09T09:16:59.810Z,48382,1,9553,4,0.01
2023-05-09T09:16:59.810Z,48212,1,19043,4,0.01
2023-05-09T09:16:59.810Z,48219,4,23747,4,0.02
2023-05-09T09:16:59.810Z,48363,1,2837,4,0.04
2023-05-09T09:16:59.810Z,48174,3,16856,4,0.02
2023-05-09T09:16:59.810Z,48204,3,18492,4,0.02
2023-05-09T09:16:59.810Z,48225,1,6930,4,0.01
2023-05-09T09:16:59.810Z,48462,2,5730,4,0.03
2023-05-09T09:16:59.810Z,48336,3,12864,4,0.02
2023-05-09T09:16:59.810Z,48186,1,16131,4,0.01
2023-05-09T09:16:59.810Z,48167,1,12372,4,0.01
2023-05-09T09:16:59.810Z,48240,1,7944,4,0.01
2023-05-09T09:16:59.810Z,48180,6,29798,6,0.02
2023-05-09T09:16:59.810Z,48168,1,10500,4,0.01
2023-05-09T09:16:59.810Z,48239,1,16685,4,0.01
2023-05-09T09:16:59.810Z,48375,1,11818,5,0.04
2023-05-09T09:16:59.810Z,48237,1,14101,4,0.01
2023-05-09T09:16:59.810Z,48393,1,9712,4,0.02
2023-05-09T09:16:59.810Z,48170,1,21409,4,0.01
2023-05-09T09:16:59.810Z,48302,2,8206,4,0.02
2023-05-09T09:16:59.810Z,48427,1,1686,4,0.06
2023-05-09T09:16:59.810Z,48326,2,13398,4,0.03
2023-05-09T09:16:59.810Z,48340,2,11322,4,0.02
