timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-30T14:43:33.939Z,48312,1,16054,4,0.01
2025-05-30T14:43:33.939Z,48154,1,16832,4,0.01
2025-05-30T14:43:33.939Z,48334,1,9049,4,0.01
2025-05-30T14:43:33.939Z,48027,1,1418,4,0.07
2025-05-30T14:43:33.939Z,48070,1,2504,4,0.04
2025-05-30T14:43:33.939Z,48401,1,742,4,0.27
2025-05-30T14:43:33.939Z,48328,1,12611,4,0.01
2025-05-30T14:43:33.939Z,48017,1,6234,4,0.02
2025-05-30T14:43:33.939Z,48843,1,22329,4,0.01
2025-05-30T14:43:33.939Z,48040,1,5123,4,0.02
2025-05-30T14:43:33.939Z,48161,1,7663,4,0.01
2025-05-30T14:43:33.939Z,48067,1,14896,4,0.01
2025-05-30T14:43:33.939Z,48101,1,12787,4,0.01
2025-05-30T14:43:33.939Z,48446,2,14811,4,0.01
2025-05-30T14:43:33.939Z,48895,1,5196,4,0.02
2025-05-30T14:43:33.939Z,48082,1,7990,4,0.01
2025-05-30T14:43:33.939Z,48135,2,12504,4,0.02
2025-05-30T14:43:33.939Z,48204,1,11014,4,0.01
2025-05-30T14:43:33.939Z,48228,2,21159,4,0.01
2025-05-30T14:43:33.939Z,48186,1,15483,4,0.01
2025-05-30T14:43:33.939Z,48238,1,11571,4,0.01
2025-05-30T14:43:33.939Z,48091,1,13561,4,0.01
2025-05-30T14:43:33.939Z,48141,2,10751,45,0.42
2025-05-30T14:43:33.939Z,48207,1,10534,4,0.01
2025-05-30T14:43:33.939Z,48197,1,29587,4,0.01
2025-05-30T14:43:33.939Z,48746,1,2463,4,0.04
2025-05-30T14:43:33.939Z,48036,1,11333,4,0.01
2025-05-30T14:43:33.939Z,48307,1,22011,4,0.01
2025-05-30T14:43:33.939Z,48219,1,20296,50,0.25
2025-05-30T14:43:33.939Z,48340,1,10929,4,0.01
2025-05-30T14:43:33.939Z,48042,1,14173,4,0.01
2025-05-30T14:43:33.939Z,48221,1,16600,4,0.01
2025-05-30T14:43:33.939Z,48225,1,6746,4,0.01
2025-05-30T14:43:33.939Z,48428,1,2152,4,0.05
2025-05-30T14:43:33.939Z,48060,1,19427,4,0.02
2025-05-30T14:43:33.939Z,48360,1,5386,4,0.02
