timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-05T17:13:30.778Z,48167,1,12150,4,0.01
2024-06-05T17:13:30.778Z,48047,1,17562,4,0.01
2024-06-05T17:13:30.778Z,48204,3,10742,4,0.03
2024-06-05T17:13:30.778Z,48206,1,7732,4,0.01
2024-06-05T17:13:30.778Z,48189,1,6623,4,0.02
2024-06-05T17:13:30.778Z,48843,1,21995,4,0.01
2024-06-05T17:13:30.778Z,48168,1,10264,4,0.01
2024-06-05T17:13:30.778Z,48341,4,7725,5,0.06
2024-06-05T17:13:30.778Z,48304,2,7553,29,0.38
2024-06-05T17:13:30.778Z,48126,1,17752,4,0.01
2024-06-05T17:13:30.778Z,48203,1,10418,4,0.01
2024-06-05T17:13:30.778Z,48091,1,13559,7,0.05
2024-06-05T17:13:30.778Z,48228,1,21012,4,0.01
2024-06-05T17:13:30.778Z,48095,1,2468,4,0.04
2024-06-05T17:13:30.778Z,48154,1,16814,4,0.01
2024-06-05T17:13:30.778Z,48094,1,9187,4,0.01
2024-06-05T17:13:30.778Z,48184,2,8397,17,0.2
2024-06-05T17:13:30.778Z,48234,4,13301,5,0.04
2024-06-05T17:13:30.778Z,48076,2,12112,4,0.02
2024-06-05T17:13:30.778Z,48044,1,21435,4,0.01
2024-06-05T17:13:30.778Z,48185,5,26198,9,0.03
2024-06-05T17:13:30.778Z,48135,1,12475,4,0.01
2024-06-05T17:13:30.778Z,48224,1,15717,4,0.01
2024-06-05T17:13:30.778Z,48314,1,10048,4,0.01
2024-06-05T17:13:30.778Z,48093,2,11521,17,0.15
2024-06-05T17:13:30.778Z,48169,1,9381,4,0.01
2024-06-05T17:13:30.778Z,48362,1,6776,4,0.01
2024-06-05T17:13:30.778Z,48329,1,11294,4,0.01
2024-06-05T17:13:30.778Z,48323,1,7379,4,0.05
2024-06-05T17:13:30.778Z,48060,4,19454,5,0.03
2024-06-05T17:13:30.778Z,48342,1,7852,4,0.05
2024-06-05T17:13:30.778Z,48180,3,28690,4,0.01
2024-06-05T17:13:30.778Z,48174,3,15556,381,2.45
2024-06-05T17:13:30.778Z,48130,1,7145,4,0.06
2024-06-05T17:13:30.778Z,48205,1,12864,4,0.01
2024-06-05T17:13:30.778Z,48302,2,7897,4,0.04
2024-06-05T17:13:30.778Z,48009,1,11455,4,0.01
2024-06-05T17:13:30.778Z,48221,1,16417,4,0.01
2024-06-05T17:13:30.778Z,48357,1,3883,4,0.03
2024-06-05T17:13:30.778Z,48183,2,20254,4,0.01
2024-06-05T17:13:30.778Z,48455,2,4068,4,0.05
2024-06-05T17:13:30.778Z,48137,1,874,4,0.11
2024-06-05T17:13:30.778Z,48116,1,13940,4,0.01
2024-06-05T17:13:30.778Z,48111,9,21873,439,2.01
2024-06-05T17:13:30.778Z,48315,2,13337,4,0.01
2024-06-05T17:13:30.778Z,48128,1,4567,4,0.02
2024-06-05T17:13:30.778Z,48080,1,11867,4,0.01
2024-06-05T17:13:30.778Z,48104,2,19830,5,0.03
2024-06-05T17:13:30.778Z,48229,1,4201,4,0.02
2024-06-05T17:13:30.778Z,48045,1,13982,4,0.01
2024-06-05T17:13:30.778Z,48152,2,14901,4,0.01
2024-06-05T17:13:30.778Z,48141,2,10673,11,0.1
2024-06-05T17:13:30.778Z,48084,1,9162,4,0.01
2024-06-05T17:13:30.778Z,48377,1,9502,4,0.01
2024-06-05T17:13:30.778Z,48117,1,4783,4,0.02
2024-06-05T17:13:30.778Z,48134,1,10517,4,0.01
2024-06-05T17:13:30.778Z,48186,2,15446,4,0.01
2024-06-05T17:13:30.778Z,48103,1,27911,4,0.01
2024-06-05T17:13:30.778Z,48122,2,5242,4,0.04
2024-06-05T17:13:30.778Z,48328,1,12569,8,0.06
2024-06-05T17:13:30.778Z,48146,1,17135,4,0.01
2024-06-05T17:13:30.778Z,48066,1,22861,4,0.01
2024-06-05T17:13:30.778Z,48096,1,1838,4,0.05
2024-06-05T17:13:30.778Z,48462,1,5560,4,0.02
