timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-23T11:38:58.794Z,48104,1,20355,4,0.01
2026-04-23T11:38:58.794Z,48066,3,22856,4,0.01
2026-04-23T11:38:58.794Z,48047,1,17862,4,0.01
2026-04-23T11:38:58.794Z,48326,1,13448,4,0.01
2026-04-23T11:38:58.794Z,48076,2,12123,4,0.01
2026-04-23T11:38:58.794Z,48176,1,10293,4,0.01
2026-04-23T11:38:58.794Z,48855,1,5835,4,0.02
2026-04-23T11:38:58.794Z,48212,1,14413,4,0.01
2026-04-23T11:38:58.794Z,48154,1,16834,4,0.01
2026-04-23T11:38:58.794Z,48323,1,7421,4,0.01
2026-04-23T11:38:58.794Z,48221,1,16614,4,0.01
2026-04-23T11:38:58.794Z,48205,1,12905,4,0.01
2026-04-23T11:38:58.794Z,48097,1,2404,4,0.04
