timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-07T12:47:48.901Z,48080,2,11865,4,0.02
2025-08-07T12:47:48.901Z,48038,1,23407,4,0.01
2025-08-07T12:47:48.901Z,48216,1,3817,4,0.03
2025-08-07T12:47:48.901Z,48218,1,3344,4,0.03
2025-08-07T12:47:48.901Z,48327,1,11728,4,0.01
2025-08-07T12:47:48.901Z,48204,1,10907,4,0.01
2025-08-07T12:47:48.901Z,48239,3,16116,9,0.06
2025-08-07T12:47:48.901Z,48393,1,9515,4,0.01
2025-08-07T12:47:48.901Z,48075,2,11344,4,0.02
2025-08-07T12:47:48.901Z,48088,1,9859,4,0.01
2025-08-07T12:47:48.901Z,48066,1,22844,4,0.01
2025-08-07T12:47:48.901Z,48304,1,7573,4,0.01
2025-08-07T12:47:48.901Z,48045,2,14071,8,0.06
2025-08-07T12:47:48.901Z,48237,1,13787,4,0.01
2025-08-07T12:47:48.901Z,48021,1,14546,4,0.01
2025-08-07T12:47:48.901Z,48323,1,7417,4,0.01
2025-08-07T12:47:48.901Z,48228,1,21088,4,0.01
2025-08-07T12:47:48.901Z,48103,1,28429,4,0.01
2025-08-07T12:47:48.901Z,48141,1,10724,4,0.04
2025-08-07T12:47:48.901Z,48329,1,11327,4,0.01
2025-08-07T12:47:48.901Z,48843,1,22404,4,0.01
2025-08-07T12:47:48.901Z,48135,1,12494,4,0.02
2025-08-07T12:47:48.901Z,48760,1,400,4,0.25
2025-08-07T12:47:48.901Z,48111,1,22160,4,0.01
2025-08-07T12:47:48.901Z,48072,1,7371,4,0.01
2025-08-07T12:47:48.901Z,48197,1,29690,4,0.01
2025-08-07T12:47:48.901Z,48195,2,14994,4,0.02
2025-08-07T12:47:48.901Z,48219,1,20396,4,0.01
2025-08-07T12:47:48.901Z,48026,1,7450,4,0.01
2025-08-07T12:47:48.901Z,48359,1,4989,4,0.02
2025-08-07T12:47:48.901Z,48234,2,13199,26,0.2
2025-08-07T12:47:48.901Z,48183,1,20281,34,0.17
2025-08-07T12:47:48.901Z,48033,1,9097,4,0.01
2025-08-07T12:47:48.901Z,48092,1,11948,8,0.07
2025-08-07T12:47:48.901Z,48235,1,18986,4,0.01
2025-08-07T12:47:48.901Z,48223,1,9919,4,0.01
