timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-17T08:19:31.024Z,48187,3,23430,7,0.03
2023-06-17T08:19:31.024Z,48096,1,1961,4,0.05
2023-06-17T08:19:31.024Z,48189,1,7040,4,0.03
2023-06-17T08:19:31.024Z,48034,1,8479,4,0.04
2023-06-17T08:19:31.024Z,48173,1,6025,4,0.07
2023-06-17T08:19:31.024Z,48185,1,26685,4,0.01
2023-06-17T08:19:31.024Z,48111,3,23036,5,0.02
2023-06-17T08:19:31.024Z,48025,2,6544,4,0.03
2023-06-17T08:19:31.024Z,48374,1,6493,4,0.02
2023-06-17T08:19:31.024Z,48843,3,22645,4,0.01
2023-06-17T08:19:31.024Z,48178,2,16119,4,0.01
2023-06-17T08:19:31.024Z,48228,2,26905,4,0.01
2023-06-17T08:19:31.024Z,48444,1,4803,4,0.02
2023-06-17T08:19:31.024Z,48892,1,2137,4,0.05
2023-06-17T08:19:31.024Z,48154,2,16956,4,0.01
2023-06-17T08:19:31.024Z,48134,2,10904,4,0.01
2023-06-17T08:19:31.024Z,48043,2,8505,4,0.01
2023-06-17T08:19:31.024Z,48073,3,19081,73,0.38
2023-06-17T08:19:31.024Z,48116,1,14219,4,0.01
2023-06-17T08:19:31.024Z,49285,1,343,4,0.29
2023-06-17T08:19:31.024Z,48307,1,22296,4,0.01
2023-06-17T08:19:31.024Z,48218,1,4501,4,0.02
2023-06-17T08:19:31.024Z,48165,1,4220,4,0.02
2023-06-17T08:19:31.024Z,48028,1,1496,4,0.07
2023-06-17T08:19:31.024Z,48744,1,1606,4,0.06
2023-06-17T08:19:31.024Z,48089,2,15189,4,0.01
2023-06-17T08:19:31.024Z,48164,1,4354,4,0.02
2023-06-17T08:19:31.024Z,48051,1,8773,4,0.01
2023-06-17T08:19:31.024Z,48150,2,14089,4,0.01
2023-06-17T08:19:31.024Z,48045,1,14816,4,0.01
2023-06-17T08:19:31.024Z,48855,2,5794,4,0.03
2023-06-17T08:19:31.024Z,48160,1,6351,4,0.02
2023-06-17T08:19:31.024Z,48760,1,469,22,4.69
2023-06-17T08:19:31.024Z,48183,2,20676,6,0.03
2023-06-17T08:19:31.024Z,48312,1,16148,4,0.01
2023-06-17T08:19:31.024Z,48224,4,21198,4,0.01
2023-06-17T08:19:31.024Z,48169,4,9566,4,0.04
2023-06-17T08:19:31.024Z,48135,3,12757,4,0.02
2023-06-17T08:19:31.024Z,48377,1,9901,4,0.02
2023-06-17T08:19:31.024Z,48001,1,6998,4,0.01
2023-06-17T08:19:31.024Z,48072,1,7532,4,0.01
2023-06-17T08:19:31.024Z,48221,1,18798,4,0.01
2023-06-17T08:19:31.024Z,48066,2,23369,4,0.01
2023-06-17T08:19:31.024Z,48836,2,5889,4,0.03
2023-06-17T08:19:31.024Z,48220,3,13185,4,0.02
2023-06-17T08:19:31.024Z,48162,26,14318,400,2.79
2023-06-17T08:19:31.024Z,48117,2,5315,4,0.04
2023-06-17T08:19:31.024Z,48141,5,11865,7,0.06
2023-06-17T08:19:31.024Z,48084,1,9428,4,0.01
2023-06-17T08:19:31.024Z,48219,2,23747,4,0.01
2023-06-17T08:19:31.024Z,48081,1,9922,4,0.01
2023-06-17T08:19:31.024Z,48174,5,16856,8,0.05
2023-06-17T08:19:31.024Z,48204,4,18492,4,0.02
2023-06-17T08:19:31.024Z,48341,1,8565,4,0.01
2023-06-17T08:19:31.024Z,48130,1,7499,4,0.01
2023-06-17T08:19:31.024Z,48186,3,16131,4,0.02
2023-06-17T08:19:31.024Z,48240,1,7944,4,0.01
2023-06-17T08:19:31.024Z,48180,3,29798,4,0.01
2023-06-17T08:19:31.024Z,48426,1,437,4,0.23
2023-06-17T08:19:31.024Z,48047,2,17819,4,0.02
2023-06-17T08:19:31.024Z,48375,4,11818,29,0.25
2023-06-17T08:19:31.024Z,48237,1,14101,4,0.01
2023-06-17T08:19:31.024Z,48131,1,4302,4,0.02
2023-06-17T08:19:31.024Z,48170,2,21409,4,0.02
2023-06-17T08:19:31.024Z,48184,1,8750,4,0.01
2023-06-17T08:19:31.024Z,48326,1,13398,4,0.01
