timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-30T01:06:15.093Z,48116,2,13906,4,0.01
2024-05-30T01:06:15.093Z,48089,1,14442,4,0.01
2024-05-30T01:06:15.093Z,48180,1,28668,4,0.01
2024-05-30T01:06:15.093Z,48185,2,26179,4,0.01
2024-05-30T01:06:15.093Z,48186,1,15445,11,0.07
2024-05-30T01:06:15.093Z,48301,1,6205,4,0.02
2024-05-30T01:06:15.093Z,48111,1,21819,4,0.01
2024-05-30T01:06:15.093Z,48066,2,22846,8,0.04
2024-05-30T01:06:15.093Z,48211,1,2171,4,0.05
2024-05-30T01:06:15.093Z,48220,2,12814,7,0.05
2024-05-30T01:06:15.093Z,48380,1,3420,4,0.03
2024-05-30T01:06:15.093Z,48197,1,29392,4,0.01
2024-05-30T01:06:15.093Z,48003,1,2910,4,0.03
2024-05-30T01:06:15.093Z,48154,4,16788,17,0.1
2024-05-30T01:06:15.093Z,48386,2,8077,4,0.02
2024-05-30T01:06:15.093Z,48084,2,9154,4,0.02
2024-05-30T01:06:15.093Z,48329,3,11286,7,0.06
2024-05-30T01:06:15.093Z,48360,1,5391,4,0.02
2024-05-30T01:06:15.093Z,48025,1,6404,4,0.02
2024-05-30T01:06:15.093Z,48141,1,10656,4,0.01
2024-05-30T01:06:15.093Z,48001,2,6631,30,0.45
2024-05-30T01:06:15.093Z,48104,1,19847,5,0.03
2024-05-30T01:06:15.093Z,48235,2,18829,4,0.01
2024-05-30T01:06:15.093Z,48221,1,16377,4,0.01
2024-05-30T01:06:15.093Z,48201,1,8778,4,0.01
2024-05-30T01:06:15.093Z,48047,1,17527,4,0.01
2024-05-30T01:06:15.093Z,48213,1,8017,4,0.01
2024-05-30T01:06:15.093Z,48162,1,13686,4,0.01
2024-05-30T01:06:15.093Z,48114,1,9172,89,0.97
2024-05-30T01:06:15.093Z,48159,3,1118,4,0.36
2024-05-30T01:06:15.093Z,48238,1,11141,4,0.01
2024-05-30T01:06:15.093Z,48021,1,14554,4,0.01
2024-05-30T01:06:15.093Z,48367,1,2066,4,0.05
2024-05-30T01:06:15.093Z,48131,1,4066,5,0.12
2024-05-30T01:06:15.093Z,48336,1,12762,4,0.01
2024-05-30T01:06:15.093Z,48006,1,1721,4,0.06
2024-05-30T01:06:15.093Z,48174,2,15513,4,0.01
2024-05-30T01:06:15.093Z,48150,1,13751,4,0.01
2024-05-30T01:06:15.093Z,48080,2,11858,4,0.02
2024-05-30T01:06:15.093Z,48167,1,12116,6,0.05
2024-05-30T01:06:15.093Z,48085,1,10145,4,0.01
2024-05-30T01:06:15.093Z,48225,2,6726,4,0.03
2024-05-30T01:06:15.093Z,48322,1,14898,4,0.01
2024-05-30T01:06:15.093Z,48346,1,10836,4,0.01
2024-05-30T01:06:15.093Z,48455,1,4063,4,0.02
2024-05-30T01:06:15.093Z,48026,3,7456,4,0.04
2024-05-30T01:06:15.093Z,48210,2,9248,4,0.02
2024-05-30T01:06:15.093Z,48044,1,21419,4,0.01
2024-05-30T01:06:15.093Z,48224,1,15589,4,0.01
2024-05-30T01:06:15.093Z,48138,1,4967,4,0.04
2024-05-30T01:06:15.093Z,48342,1,7828,22,0.28
2024-05-30T01:06:15.093Z,48073,1,18657,4,0.01
2024-05-30T01:06:15.093Z,48169,1,9356,4,0.01
2024-05-30T01:06:15.093Z,48359,1,4893,4,0.02
2024-05-30T01:06:15.093Z,48206,4,7614,8,0.11
2024-05-30T01:06:15.093Z,48092,3,11951,4,0.03
2024-05-30T01:06:15.093Z,48064,1,1976,4,0.05
2024-05-30T01:06:15.093Z,48188,1,19196,4,0.01
2024-05-30T01:06:15.093Z,48093,1,11519,4,0.01
2024-05-30T01:06:15.093Z,48134,1,10515,4,0.01
2024-05-30T01:06:15.093Z,48215,1,4908,4,0.02
2024-05-30T01:06:15.093Z,48239,1,16159,4,0.01
2024-05-30T01:06:15.093Z,48227,2,16856,4,0.01
2024-05-30T01:06:15.093Z,48160,2,6032,34,0.56
