timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-14T20:19:21.829Z,48146,2,17178,4,0.01
2024-11-14T20:19:21.829Z,48128,1,4548,4,0.02
2024-11-14T20:19:21.829Z,48126,1,17810,13,0.07
2024-11-14T20:19:21.829Z,48237,2,13783,4,0.01
2024-11-14T20:19:21.829Z,48195,1,14965,4,0.01
2024-11-14T20:19:21.829Z,48186,2,15477,9,0.06
2024-11-14T20:19:21.829Z,48309,1,13113,6,0.05
2024-11-14T20:19:21.829Z,48141,1,10766,4,0.01
2024-11-14T20:19:21.829Z,48089,1,14425,4,0.01
2024-11-14T20:19:21.829Z,48184,3,8422,332,3.94
2024-11-14T20:19:21.829Z,48124,1,14834,4,0.01
2024-11-14T20:19:21.829Z,48173,1,5824,4,0.02
2024-11-14T20:19:21.829Z,48204,1,10883,4,0.01
2024-11-14T20:19:21.829Z,48105,1,17734,4,0.01
2024-11-14T20:19:21.829Z,48323,1,7392,14,0.19
2024-11-14T20:19:21.829Z,48116,1,14049,4,0.01
2024-11-14T20:19:21.829Z,48327,1,11677,29,0.25
2024-11-14T20:19:21.829Z,48212,1,14332,4,0.01
2024-11-14T20:19:21.829Z,48122,1,5258,4,0.02
2024-11-14T20:19:21.829Z,48188,1,19372,24,0.12
2024-11-14T20:19:21.829Z,48095,1,2487,4,0.04
2024-11-14T20:19:21.829Z,48187,3,23427,4,0.01
2024-11-14T20:19:21.829Z,48127,1,15384,4,0.01
2024-11-14T20:19:21.829Z,48070,1,2507,4,0.04
2024-11-14T20:19:21.829Z,48203,1,10457,11,0.11
2024-11-14T20:19:21.829Z,48239,1,16170,4,0.01
2024-11-14T20:19:21.829Z,48033,1,8962,4,0.02
2024-11-14T20:19:21.829Z,48189,1,6763,4,0.03
2024-11-14T20:19:21.829Z,48079,1,6332,4,0.02
2024-11-14T20:19:21.829Z,48170,1,20851,4,0.01
2024-11-14T20:19:21.829Z,48150,2,13786,35,0.25
2024-11-14T20:19:21.829Z,48085,1,10176,4,0.01
2024-11-14T20:19:21.829Z,48169,1,9403,4,0.01
2024-11-14T20:19:21.829Z,48174,1,15638,4,0.01
2024-11-14T20:19:21.829Z,48178,1,16224,4,0.02
2024-11-14T20:19:21.829Z,48197,1,29460,4,0.01
2024-11-14T20:19:21.829Z,48038,1,23347,4,0.01
2024-11-14T20:19:21.829Z,48462,1,5594,82,1.47
2024-11-14T20:19:21.829Z,48101,3,12782,4,0.02
2024-11-14T20:19:21.829Z,48066,4,22871,5,0.02
2024-11-14T20:19:21.829Z,48221,2,16484,4,0.01
2024-11-14T20:19:21.829Z,48238,2,11591,4,0.02
2024-11-14T20:19:21.829Z,48843,3,22186,4,0.01
2024-11-14T20:19:21.829Z,48185,1,26200,4,0.01
2024-11-14T20:19:21.829Z,48209,1,9485,4,0.01
2024-11-14T20:19:21.829Z,48228,2,21149,4,0.01
2024-11-14T20:19:21.829Z,48227,2,17117,4,0.01
2024-11-14T20:19:21.829Z,48180,1,28792,4,0.01
2024-11-14T20:19:21.829Z,48214,1,8080,4,0.01
2024-11-14T20:19:21.829Z,48165,1,4038,4,0.02
2024-11-14T20:19:21.829Z,48205,1,12910,4,0.01
2024-11-14T20:19:21.829Z,48104,1,19949,70,0.35
2024-11-14T20:19:21.829Z,48240,2,7724,4,0.03
2024-11-14T20:19:21.829Z,48438,1,442,4,0.68
2024-11-14T20:19:21.829Z,48096,1,1848,33,1.79
2024-11-14T20:19:21.829Z,48210,2,9377,4,0.02
2024-11-14T20:19:21.829Z,48442,2,2420,28,1.16
