timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-07T20:19:29.990Z,48442,1,2426,4,0.04
2025-11-07T20:19:29.990Z,48224,1,15746,4,0.01
2025-11-07T20:19:29.990Z,48370,1,734,4,0.27
2025-11-07T20:19:29.990Z,48075,1,11328,4,0.01
2025-11-07T20:19:29.990Z,48205,1,12890,4,0.01
2025-11-07T20:19:29.990Z,48334,1,9057,4,0.01
2025-11-07T20:19:29.990Z,48348,1,9913,4,0.03
2025-11-07T20:19:29.990Z,48428,1,2163,4,0.05
2025-11-07T20:19:29.990Z,48462,2,5616,4,0.04
2025-11-07T20:19:29.990Z,48131,6,4223,158,3.74
2025-11-07T20:19:29.990Z,48228,1,21102,4,0.01
2025-11-07T20:19:29.990Z,48239,1,16146,4,0.01
2025-11-07T20:19:29.990Z,48124,1,14826,4,0.01
2025-11-07T20:19:29.990Z,48152,3,14715,13,0.09
2025-11-07T20:19:29.990Z,48323,1,7415,4,0.01
2025-11-07T20:19:29.990Z,48169,1,9427,135,1.43
2025-11-07T20:19:29.990Z,48047,1,17872,4,0.01
2025-11-07T20:19:29.990Z,48035,1,16693,4,0.01
2025-11-07T20:19:29.990Z,48033,1,8997,23,0.26
2025-11-07T20:19:29.990Z,48137,1,890,4,0.11
2025-11-07T20:19:29.990Z,48240,1,7740,4,0.01
2025-11-07T20:19:29.990Z,48755,1,2381,4,0.04
2025-11-07T20:19:29.990Z,48125,2,9530,16,0.17
2025-11-07T20:19:29.990Z,48186,4,15486,14,0.09
2025-11-07T20:19:29.990Z,48306,1,11052,42,0.38
2025-11-07T20:19:29.990Z,48219,2,20357,4,0.01
2025-11-07T20:19:29.990Z,48230,1,7753,4,0.01
2025-11-07T20:19:29.990Z,48103,4,28331,71,0.25
2025-11-07T20:19:29.990Z,48170,1,20920,4,0.02
2025-11-07T20:19:29.990Z,48067,1,14856,4,0.01
2025-11-07T20:19:29.990Z,48386,1,8208,4,0.01
2025-11-07T20:19:29.990Z,48843,1,22392,4,0.01
2025-11-07T20:19:29.990Z,48227,2,17144,4,0.01
2025-11-07T20:19:29.990Z,48021,1,14540,15,0.1
2025-11-07T20:19:29.990Z,48118,2,1228,7,0.57
2025-11-07T20:19:29.990Z,48214,1,8145,4,0.01
2025-11-07T20:19:29.990Z,48221,1,16612,4,0.01
2025-11-07T20:19:29.990Z,48150,1,13758,4,0.01
2025-11-07T20:19:29.990Z,48054,1,3432,4,0.03
2025-11-07T20:19:29.990Z,48164,1,4114,4,0.02
2025-11-07T20:19:29.990Z,48327,1,11708,4,0.01
