timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-03T15:15:39.631Z,48187,1,23430,4,0.01
2023-06-03T15:15:39.631Z,48198,4,20650,10,0.05
2023-06-03T15:15:39.631Z,48189,2,7040,11,0.16
2023-06-03T15:15:39.631Z,48342,1,9075,7,0.08
2023-06-03T15:15:39.631Z,48386,1,8326,4,0.01
2023-06-03T15:15:39.631Z,48093,1,11649,14,0.12
2023-06-03T15:15:39.631Z,48022,1,1208,4,0.08
2023-06-03T15:15:39.631Z,48173,1,6025,4,0.02
2023-06-03T15:15:39.631Z,48076,3,12755,4,0.02
2023-06-03T15:15:39.631Z,48067,2,15273,18,0.12
2023-06-03T15:15:39.631Z,48038,1,23725,160,0.67
2023-06-03T15:15:39.631Z,48185,2,26685,4,0.01
2023-06-03T15:15:39.631Z,48238,2,19217,4,0.01
2023-06-03T15:15:39.631Z,48207,1,13584,4,0.01
2023-06-03T15:15:39.631Z,48111,2,23036,4,0.02
2023-06-03T15:15:39.631Z,48324,1,7323,4,0.01
2023-06-03T15:15:39.631Z,48114,1,9394,4,0.01
2023-06-03T15:15:39.631Z,48178,1,16119,4,0.01
2023-06-03T15:15:39.631Z,48228,5,26905,5,0.02
2023-06-03T15:15:39.631Z,48357,1,4220,4,0.02
2023-06-03T15:15:39.631Z,48014,1,2055,4,0.05
2023-06-03T15:15:39.631Z,48210,3,15502,4,0.02
2023-06-03T15:15:39.631Z,48124,2,15392,4,0.01
2023-06-03T15:15:39.631Z,48154,3,16956,6,0.04
2023-06-03T15:15:39.631Z,48134,1,10904,4,0.02
2023-06-03T15:15:39.631Z,48215,1,8365,4,0.01
2023-06-03T15:15:39.631Z,48327,5,11957,67,0.56
2023-06-03T15:15:39.631Z,48073,1,19081,4,0.01
2023-06-03T15:15:39.631Z,48223,3,14062,4,0.02
2023-06-03T15:15:39.631Z,48331,2,9701,4,0.02
2023-06-03T15:15:39.631Z,48322,3,15385,4,0.02
2023-06-03T15:15:39.631Z,48122,2,5585,27,0.48
2023-06-03T15:15:39.631Z,48360,2,5497,4,0.05
2023-06-03T15:15:39.631Z,48234,6,18071,7,0.04
2023-06-03T15:15:39.631Z,48060,2,20640,4,0.01
2023-06-03T15:15:39.631Z,48195,2,15326,4,0.01
2023-06-03T15:15:39.631Z,48164,1,4354,4,0.02
2023-06-03T15:15:39.631Z,48350,2,2874,4,0.07
2023-06-03T15:15:39.631Z,48229,1,5425,4,0.02
2023-06-03T15:15:39.631Z,48051,1,8773,4,0.01
2023-06-03T15:15:39.631Z,48390,1,13523,4,0.01
2023-06-03T15:15:39.631Z,48334,4,9246,23,0.25
2023-06-03T15:15:39.631Z,48188,2,19649,4,0.02
2023-06-03T15:15:39.631Z,48108,2,14429,4,0.02
2023-06-03T15:15:39.631Z,48206,1,14328,4,0.01
2023-06-03T15:15:39.631Z,48152,1,14948,4,0.01
2023-06-03T15:15:39.631Z,48146,2,17949,4,0.01
2023-06-03T15:15:39.631Z,48101,1,12981,4,0.01
2023-06-03T15:15:39.631Z,48127,4,15857,4,0.03
2023-06-03T15:15:39.631Z,48125,1,9857,4,0.01
2023-06-03T15:15:39.631Z,48227,4,23799,4,0.02
2023-06-03T15:15:39.631Z,48183,2,20676,4,0.01
2023-06-03T15:15:39.631Z,48033,1,9293,4,0.01
2023-06-03T15:15:39.631Z,48312,3,16148,11,0.07
2023-06-03T15:15:39.631Z,48080,1,12214,4,0.01
2023-06-03T15:15:39.631Z,48224,2,21198,4,0.01
2023-06-03T15:15:39.631Z,48126,4,19517,22,0.11
2023-06-03T15:15:39.631Z,48103,3,28705,7,0.02
2023-06-03T15:15:39.631Z,48169,2,9566,24,0.25
2023-06-03T15:15:39.631Z,48301,1,6444,4,0.02
2023-06-03T15:15:39.631Z,48088,2,9967,4,0.02
2023-06-03T15:15:39.631Z,48105,1,18290,9,0.05
2023-06-03T15:15:39.631Z,48446,3,15330,4,0.03
2023-06-03T15:15:39.631Z,48085,2,10327,4,0.02
2023-06-03T15:15:39.631Z,48135,2,12757,9,0.07
2023-06-03T15:15:39.631Z,48213,2,16327,17,0.1
2023-06-03T15:15:39.631Z,48235,5,21383,5,0.02
2023-06-03T15:15:39.631Z,48335,3,13101,6,0.05
2023-06-03T15:15:39.631Z,48377,2,9901,4,0.02
2023-06-03T15:15:39.631Z,48328,7,12958,90,0.69
2023-06-03T15:15:39.631Z,48202,4,12010,4,0.03
2023-06-03T15:15:39.631Z,48205,6,22355,8,0.04
2023-06-03T15:15:39.631Z,48346,1,10917,4,0.01
2023-06-03T15:15:39.631Z,48091,3,14883,4,0.02
2023-06-03T15:15:39.631Z,48209,2,14487,4,0.01
2023-06-03T15:15:39.631Z,48066,4,23369,4,0.01
2023-06-03T15:15:39.631Z,48159,1,1193,4,0.08
2023-06-03T15:15:39.631Z,48203,4,20202,15,0.07
2023-06-03T15:15:39.631Z,48317,1,14620,4,0.01
2023-06-03T15:15:39.631Z,48137,1,912,4,0.22
2023-06-03T15:15:39.631Z,48220,1,13185,4,0.01
2023-06-03T15:15:39.631Z,48071,4,15714,29,0.18
2023-06-03T15:15:39.631Z,48310,2,17264,4,0.01
2023-06-03T15:15:39.631Z,48117,1,5315,4,0.02
2023-06-03T15:15:39.631Z,48141,4,11865,5,0.04
2023-06-03T15:15:39.631Z,48382,2,9553,4,0.01
2023-06-03T15:15:39.631Z,48212,2,19043,4,0.01
2023-06-03T15:15:39.631Z,48009,4,12318,21,0.17
2023-06-03T15:15:39.631Z,48083,4,12238,6,0.05
2023-06-03T15:15:39.631Z,48174,3,16856,13,0.08
2023-06-03T15:15:39.631Z,48204,2,18492,4,0.01
2023-06-03T15:15:39.631Z,48217,1,4668,4,0.09
2023-06-03T15:15:39.631Z,48383,2,5667,4,0.04
2023-06-03T15:15:39.631Z,48044,1,21684,4,0.01
2023-06-03T15:15:39.631Z,48329,1,11466,4,0.01
2023-06-03T15:15:39.631Z,48092,6,12339,9,0.07
2023-06-03T15:15:39.631Z,48462,3,5730,4,0.05
2023-06-03T15:15:39.631Z,48336,2,12864,4,0.03
2023-06-03T15:15:39.631Z,48186,1,16131,6,0.04
2023-06-03T15:15:39.631Z,48348,2,10145,4,0.02
2023-06-03T15:15:39.631Z,48201,1,11174,4,0.04
2023-06-03T15:15:39.631Z,48211,1,4986,4,0.02
2023-06-03T15:15:39.631Z,48035,1,17006,4,0.01
2023-06-03T15:15:39.631Z,48306,1,10993,4,0.01
2023-06-03T15:15:39.631Z,48180,5,29798,13,0.04
2023-06-03T15:15:39.631Z,48047,1,17819,4,0.02
2023-06-03T15:15:39.631Z,48176,1,10115,4,0.01
2023-06-03T15:15:39.631Z,48239,2,16685,4,0.01
2023-06-03T15:15:39.631Z,48323,3,7517,54,0.72
2023-06-03T15:15:39.631Z,48375,1,11818,4,0.01
2023-06-03T15:15:39.631Z,48237,2,14101,17,0.12
2023-06-03T15:15:39.631Z,48393,2,9712,4,0.04
2023-06-03T15:15:39.631Z,48131,3,4302,4,0.07
2023-06-03T15:15:39.631Z,48042,1,13759,5,0.04
2023-06-03T15:15:39.631Z,48170,1,21409,4,0.01
2023-06-03T15:15:39.631Z,48302,2,8206,4,0.02
2023-06-03T15:15:39.631Z,48184,1,8750,4,0.01
2023-06-03T15:15:39.631Z,48326,1,13398,4,0.01
