timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-04T00:57:57.296Z,48076,27,12752,398,3.12
2023-03-04T00:57:57.296Z,48017,26,6334,940,14.84
2023-03-04T00:57:57.296Z,48030,16,8665,976,11.26
2023-03-04T00:57:57.296Z,48051,11,8790,109,1.24
2023-03-04T00:57:57.296Z,48162,55,14313,3704,25.88
2023-03-04T00:57:57.296Z,48328,7,12969,83,0.64
2023-03-04T00:57:57.296Z,48182,1,53,4,1.89
2023-03-04T00:57:57.296Z,48178,25,16169,1245,7.7
2023-03-04T00:57:57.296Z,48219,25,23764,207,0.87
2023-03-04T00:57:57.296Z,48386,2,8341,4,0.02
2023-03-04T00:57:57.296Z,48326,5,13404,44,0.33
2023-03-04T00:57:57.296Z,48034,6,8487,33,0.39
2023-03-04T00:57:57.296Z,48168,13,10515,430,4.09
2023-03-04T00:57:57.296Z,48895,3,5395,8,0.15
2023-03-04T00:57:57.296Z,48043,6,8501,6,0.07
2023-03-04T00:57:57.296Z,48140,3,1254,7,0.56
2023-03-04T00:57:57.296Z,48240,7,7949,7,0.09
2023-03-04T00:57:57.296Z,49286,7,275,13,4.73
2023-03-04T00:57:57.296Z,48060,21,20663,186,0.9
2023-03-04T00:57:57.296Z,48001,5,6999,28,0.4
2023-03-04T00:57:57.296Z,48025,11,6544,498,7.61
2023-03-04T00:57:57.296Z,48070,2,2541,4,0.08
2023-03-04T00:57:57.296Z,48065,2,5460,4,0.04
2023-03-04T00:57:57.296Z,48088,28,9972,1371,13.75
2023-03-04T00:57:57.296Z,48105,23,18445,209,1.13
2023-03-04T00:57:57.296Z,48104,22,21191,506,2.39
2023-03-04T00:57:57.296Z,48314,17,10215,348,3.41
2023-03-04T00:57:57.296Z,48092,14,12359,2018,16.33
2023-03-04T00:57:57.296Z,48023,4,3461,105,3.03
2023-03-04T00:57:57.296Z,48021,36,14880,1616,10.86
2023-03-04T00:57:57.296Z,48214,37,14048,1534,10.92
2023-03-04T00:57:57.296Z,48304,12,7752,471,6.08
2023-03-04T00:57:57.296Z,48152,43,14949,2366,15.83
2023-03-04T00:57:57.296Z,48176,31,10124,636,6.28
2023-03-04T00:57:57.296Z,48313,24,14840,1382,9.31
2023-03-04T00:57:57.296Z,48350,3,2873,5,0.17
2023-03-04T00:57:57.296Z,48203,40,20195,322,1.59
2023-03-04T00:57:57.296Z,48108,10,14459,1124,7.77
2023-03-04T00:57:57.296Z,48213,35,16310,2007,12.31
2023-03-04T00:57:57.296Z,48128,9,4656,30,0.64
2023-03-04T00:57:57.296Z,48324,6,7326,45,0.61
2023-03-04T00:57:57.296Z,48390,11,13543,67,0.49
2023-03-04T00:57:57.296Z,48067,39,15296,2962,19.36
2023-03-04T00:57:57.296Z,48131,15,4301,47,1.09
2023-03-04T00:57:57.296Z,48170,58,21437,3751,17.5
2023-03-04T00:57:57.296Z,48179,16,1554,70,4.5
2023-03-04T00:57:57.296Z,48193,7,7607,8,0.11
2023-03-04T00:57:57.296Z,48195,10,15338,770,5.02
2023-03-04T00:57:57.296Z,48210,37,15489,876,5.66
2023-03-04T00:57:57.296Z,48033,9,9294,45,0.48
2023-03-04T00:57:57.296Z,48234,130,18061,2813,15.58
2023-03-04T00:57:57.296Z,48223,13,14052,1290,9.18
2023-03-04T00:57:57.296Z,48062,1,4561,4,0.07
2023-03-04T00:57:57.296Z,48093,7,11664,1618,13.87
2023-03-04T00:57:57.296Z,48158,3,896,4,0.33
2023-03-04T00:57:57.296Z,48180,42,29830,3896,13.06
2023-03-04T00:57:57.296Z,48217,10,4676,1449,30.99
2023-03-04T00:57:57.296Z,48239,17,16693,560,3.35
2023-03-04T00:57:57.296Z,48315,10,13582,214,1.58
2023-03-04T00:57:57.296Z,48082,12,8095,12,0.15
2023-03-04T00:57:57.296Z,48161,18,8394,217,2.59
2023-03-04T00:57:57.296Z,48220,73,13202,1891,14.32
2023-03-04T00:57:57.296Z,48307,5,22307,14,0.06
2023-03-04T00:57:57.296Z,48038,10,23756,368,1.55
2023-03-04T00:57:57.296Z,48101,27,12997,2016,15.51
2023-03-04T00:57:57.296Z,48235,51,21361,952,4.46
2023-03-04T00:57:57.296Z,48341,8,8620,10,0.12
2023-03-04T00:57:57.296Z,48120,2,3299,32,0.97
2023-03-04T00:57:57.296Z,48169,20,9592,324,3.38
2023-03-04T00:57:57.296Z,48225,10,6939,9,0.13
2023-03-04T00:57:57.296Z,48045,17,14816,1348,9.1
2023-03-04T00:57:57.296Z,48160,20,6347,1561,24.59
2023-03-04T00:57:57.296Z,48009,31,12325,1501,12.18
2023-03-04T00:57:57.296Z,48080,29,12218,1345,11.01
2023-03-04T00:57:57.296Z,48085,1,10333,4,0.01
2023-03-04T00:57:57.296Z,48236,12,13671,178,1.3
2023-03-04T00:57:57.296Z,48382,8,9557,8,0.08
2023-03-04T00:57:57.296Z,48071,62,15807,4643,29.37
2023-03-04T00:57:57.296Z,48075,10,11692,61,0.52
2023-03-04T00:57:57.296Z,48165,2,4215,4,0.05
2023-03-04T00:57:57.296Z,49238,1,99,44,44.44
2023-03-04T00:57:57.296Z,48208,18,6045,345,5.71
2023-03-04T00:57:57.296Z,48146,58,17970,820,4.56
2023-03-04T00:57:57.296Z,48207,35,13603,656,4.82
