timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-12T12:50:17.706Z,48327,1,11729,4,0.01
2026-01-12T12:50:17.706Z,48021,1,14551,4,0.01
2026-01-12T12:50:17.706Z,48173,1,5826,4,0.02
2026-01-12T12:50:17.706Z,48234,1,13329,4,0.01
2026-01-12T12:50:17.706Z,48033,1,8994,4,0.01
2026-01-12T12:50:17.706Z,48122,1,5280,4,0.02
2026-01-12T12:50:17.706Z,48146,1,17175,4,0.01
2026-01-12T12:50:17.706Z,48236,1,13373,4,0.01
2026-01-12T12:50:17.706Z,48224,1,15844,4,0.01
2026-01-12T12:50:17.706Z,48235,1,19141,4,0.01
2026-01-12T12:50:17.706Z,48843,1,22377,4,0.01
2026-01-12T12:50:17.706Z,48204,1,11117,4,0.01
2026-01-12T12:50:17.706Z,48227,1,17261,4,0.01
2026-01-12T12:50:17.706Z,48375,1,11753,56,0.48
2026-01-12T12:50:17.706Z,48228,1,21259,4,0.01
2026-01-12T12:50:17.706Z,48026,1,7459,4,0.01
2026-01-12T12:50:17.706Z,48238,2,11638,4,0.02
2026-01-12T12:50:17.706Z,48371,1,10976,4,0.01
2026-01-12T12:50:17.706Z,48038,1,23403,4,0.01
2026-01-12T12:50:17.706Z,48185,1,26131,4,0.01
2026-01-12T12:50:17.706Z,48213,1,8250,4,0.01
2026-01-12T12:50:17.706Z,48180,1,28862,4,0.01
2026-01-12T12:50:17.706Z,49270,1,2329,4,0.04
2026-01-12T12:50:17.706Z,48141,1,10769,4,0.01
