timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-01T01:05:57.615Z,48076,10,12752,219,1.72
2023-03-01T01:05:57.615Z,48017,2,6334,4,0.03
2023-03-01T01:05:57.615Z,48030,20,8665,42,0.48
2023-03-01T01:05:57.615Z,48162,98,14313,869,6.07
2023-03-01T01:05:57.615Z,48328,36,12969,208,1.6
2023-03-01T01:05:57.615Z,48182,1,53,43,81.13
2023-03-01T01:05:57.615Z,48178,29,16169,288,1.78
2023-03-01T01:05:57.615Z,48219,47,23764,174,0.73
2023-03-01T01:05:57.615Z,48386,11,8341,185,2.22
2023-03-01T01:05:57.615Z,48326,31,13404,261,1.95
2023-03-01T01:05:57.615Z,48034,5,8487,5,0.06
2023-03-01T01:05:57.615Z,48168,9,10515,9,0.09
2023-03-01T01:05:57.615Z,48895,4,5395,4,0.07
2023-03-01T01:05:57.615Z,48043,9,8501,353,4.15
2023-03-01T01:05:57.615Z,48140,19,1254,545,43.46
2023-03-01T01:05:57.615Z,48240,10,7949,41,0.52
2023-03-01T01:05:57.615Z,49286,3,275,4,1.45
2023-03-01T01:05:57.615Z,48455,2,4209,80,1.9
2023-03-01T01:05:57.615Z,48001,2,6999,4,0.03
2023-03-01T01:05:57.615Z,48025,48,6544,210,3.21
2023-03-01T01:05:57.615Z,48070,7,2541,18,0.71
2023-03-01T01:05:57.615Z,48065,4,5460,24,0.44
2023-03-01T01:05:57.615Z,48088,11,9972,11,0.11
2023-03-01T01:05:57.615Z,48105,32,18445,591,3.2
2023-03-01T01:05:57.615Z,48104,53,21191,223,1.05
2023-03-01T01:05:57.615Z,48314,2,10215,4,0.02
2023-03-01T01:05:57.615Z,48092,6,12359,411,3.33
2023-03-01T01:05:57.615Z,48021,19,14880,696,4.68
2023-03-01T01:05:57.615Z,48214,17,14048,97,0.69
2023-03-01T01:05:57.615Z,48304,27,7752,382,4.93
2023-03-01T01:05:57.615Z,48152,18,14949,58,0.39
2023-03-01T01:05:57.615Z,48176,33,10124,515,5.09
2023-03-01T01:05:57.615Z,48313,1,14840,4,0.01
