timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-27T03:17:34.950Z,48207,1,10304,4,0.01
2024-08-27T03:17:34.950Z,48060,1,19463,4,0.01
2024-08-27T03:17:34.950Z,48050,1,735,4,0.14
2024-08-27T03:17:34.950Z,48215,1,4957,4,0.02
2024-08-27T03:17:34.950Z,48446,1,14731,4,0.02
2024-08-27T03:17:34.950Z,48128,4,4546,76,1.67
2024-08-27T03:17:34.950Z,48178,1,16181,76,0.47
2024-08-27T03:17:34.950Z,48386,1,8130,5,0.06
2024-08-27T03:17:34.950Z,48187,1,23337,4,0.01
2024-08-27T03:17:34.950Z,48204,1,10728,4,0.01
2024-08-27T03:17:34.950Z,48170,4,20852,41,0.2
2024-08-27T03:17:34.950Z,48045,1,14019,4,0.01
2024-08-27T03:17:34.950Z,48336,1,12759,4,0.01
2024-08-27T03:17:34.950Z,48340,1,10888,4,0.01
2024-08-27T03:17:34.950Z,48381,1,6799,4,0.03
2024-08-27T03:17:34.950Z,48324,1,7129,4,0.01
2024-08-27T03:17:34.950Z,48038,2,23326,4,0.01
2024-08-27T03:17:34.950Z,48239,1,16169,4,0.01
2024-08-27T03:17:34.950Z,48103,6,27949,9,0.03
2024-08-27T03:17:34.950Z,48095,1,2487,4,0.04
2024-08-27T03:17:34.950Z,48067,1,14749,5,0.03
2024-08-27T03:17:34.950Z,48101,2,12766,25,0.2
2024-08-27T03:17:34.950Z,48002,1,1332,4,0.15
2024-08-27T03:17:34.950Z,48005,1,2264,4,0.04
2024-08-27T03:17:34.950Z,48202,1,9171,4,0.01
2024-08-27T03:17:34.950Z,48111,1,21942,4,0.01
2024-08-27T03:17:34.950Z,48209,1,9455,4,0.01
2024-08-27T03:17:34.950Z,48393,1,9505,4,0.01
2024-08-27T03:17:34.950Z,48003,1,2913,4,0.03
2024-08-27T03:17:34.950Z,48188,1,19307,4,0.01
2024-08-27T03:17:34.950Z,48047,1,17648,4,0.01
2024-08-27T03:17:34.950Z,48329,2,11298,7,0.06
2024-08-27T03:17:34.950Z,48214,2,8003,4,0.03
2024-08-27T03:17:34.950Z,48768,2,4091,60,1.47
2024-08-27T03:17:34.950Z,48126,1,17756,4,0.01
2024-08-27T03:17:34.950Z,48173,1,5823,4,0.02
2024-08-27T03:17:34.950Z,48234,3,13215,4,0.02
2024-08-27T03:17:34.950Z,48227,3,17005,6,0.04
2024-08-27T03:17:34.950Z,48021,1,14573,9,0.06
2024-08-27T03:17:34.950Z,48746,3,2468,51,2.07
2024-08-27T03:17:34.950Z,48026,1,7459,4,0.01
2024-08-27T03:17:34.950Z,48843,1,22162,4,0.01
2024-08-27T03:17:34.950Z,48127,4,15366,38,0.25
2024-08-27T03:17:34.950Z,48131,1,4083,4,0.02
2024-08-27T03:17:34.950Z,48205,1,12825,4,0.01
2024-08-27T03:17:34.950Z,48306,1,10958,4,0.01
2024-08-27T03:17:34.950Z,48093,1,11525,4,0.03
2024-08-27T03:17:34.950Z,48230,3,7711,14,0.18
2024-08-27T03:17:34.950Z,48206,3,7840,22,0.28
2024-08-27T03:17:34.950Z,48301,1,6218,72,1.16
2024-08-27T03:17:34.950Z,48327,1,11651,4,0.01
2024-08-27T03:17:34.950Z,48421,2,2993,15,0.5
2024-08-27T03:17:34.950Z,48033,2,8924,4,0.02
2024-08-27T03:17:34.950Z,48197,3,29396,7,0.02
2024-08-27T03:17:34.950Z,48105,1,17462,4,0.01
2024-08-27T03:17:34.950Z,48240,1,7710,4,0.01
2024-08-27T03:17:34.950Z,48124,2,14837,8,0.05
2024-08-27T03:17:34.950Z,48221,2,16407,4,0.01
2024-08-27T03:17:34.950Z,48098,1,7831,4,0.01
2024-08-27T03:17:34.950Z,48066,1,22851,4,0.01
