timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-17T13:45:04.588Z,48097,1,2409,26,1.08
2024-12-17T13:45:04.588Z,48095,2,2492,4,0.08
2024-12-17T13:45:04.588Z,48204,1,10953,4,0.01
2024-12-17T13:45:04.588Z,48324,2,7132,6,0.08
2024-12-17T13:45:04.588Z,48076,1,12124,4,0.01
2024-12-17T13:45:04.588Z,48309,2,13130,5,0.04
2024-12-17T13:45:04.588Z,48227,1,17227,4,0.01
2024-12-17T13:45:04.588Z,48312,1,16040,4,0.01
2024-12-17T13:45:04.588Z,48212,2,14389,4,0.01
2024-12-17T13:45:04.588Z,48723,2,4748,76,1.6
2024-12-17T13:45:04.588Z,48224,1,15777,4,0.01
2024-12-17T13:45:04.588Z,48108,1,14463,4,0.01
2024-12-17T13:45:04.588Z,48111,1,22065,4,0.01
2024-12-17T13:45:04.588Z,48214,3,8136,25,0.31
2024-12-17T13:45:04.588Z,48342,1,7957,4,0.03
2024-12-17T13:45:04.588Z,48302,1,7911,4,0.01
2024-12-17T13:45:04.588Z,48235,1,19093,4,0.01
2024-12-17T13:45:04.588Z,48375,1,11629,4,0.01
2024-12-17T13:45:04.588Z,48363,1,2833,11,0.39
2024-12-17T13:45:04.588Z,48022,1,1129,4,0.09
2024-12-17T13:45:04.588Z,48141,1,10783,4,0.01
2024-12-17T13:45:04.588Z,48066,1,22905,4,0.01
2024-12-17T13:45:04.588Z,48239,1,16197,4,0.01
2024-12-17T13:45:04.588Z,48094,3,9259,45,0.49
2024-12-17T13:45:04.588Z,48381,1,7022,4,0.01
2024-12-17T13:45:04.588Z,48207,1,10494,4,0.01
2024-12-17T13:45:04.588Z,48219,1,20308,4,0.01
2024-12-17T13:45:04.588Z,48223,2,9980,4,0.04
2024-12-17T13:45:04.588Z,48327,1,11692,4,0.01
2024-12-17T13:45:04.588Z,48021,1,14586,4,0.01
2024-12-17T13:45:04.588Z,48202,1,9477,4,0.01
2024-12-17T13:45:04.588Z,48205,1,12983,4,0.01
2024-12-17T13:45:04.588Z,48382,1,9419,4,0.01
2024-12-17T13:45:04.588Z,48167,1,12265,4,0.01
2024-12-17T13:45:04.588Z,48127,1,15404,4,0.01
2024-12-17T13:45:04.588Z,48074,1,4647,11,0.24
2024-12-17T13:45:04.588Z,48075,3,11279,4,0.03
2024-12-17T13:45:04.588Z,48234,1,13213,4,0.02
