timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-30T14:19:34.485Z,48227,1,17112,4,0.01
2025-05-30T14:19:34.485Z,48154,1,16832,4,0.01
2025-05-30T14:19:34.485Z,48334,1,9049,4,0.01
2025-05-30T14:19:34.485Z,48070,1,2504,4,0.04
2025-05-30T14:19:34.485Z,48401,1,742,4,0.27
2025-05-30T14:19:34.485Z,48328,1,12611,4,0.01
2025-05-30T14:19:34.485Z,48017,1,6234,4,0.02
2025-05-30T14:19:34.485Z,48843,1,22329,4,0.01
2025-05-30T14:19:34.485Z,48040,1,5123,4,0.02
2025-05-30T14:19:34.485Z,48161,1,7663,4,0.01
2025-05-30T14:19:34.485Z,48101,1,12787,4,0.01
2025-05-30T14:19:34.485Z,48111,1,22142,7,0.03
2025-05-30T14:19:34.485Z,48446,1,14811,4,0.01
2025-05-30T14:19:34.485Z,48895,1,5196,4,0.02
2025-05-30T14:19:34.485Z,48082,1,7990,4,0.01
2025-05-30T14:19:34.485Z,48135,2,12504,4,0.02
2025-05-30T14:19:34.485Z,48204,1,11014,4,0.01
2025-05-30T14:19:34.485Z,48228,2,21159,4,0.01
2025-05-30T14:19:34.485Z,48238,1,11571,4,0.01
2025-05-30T14:19:34.485Z,48091,1,13561,4,0.01
2025-05-30T14:19:34.485Z,48141,2,10751,4,0.03
2025-05-30T14:19:34.485Z,48207,1,10534,4,0.01
2025-05-30T14:19:34.485Z,48197,1,29587,4,0.01
2025-05-30T14:19:34.485Z,48036,1,11333,4,0.01
2025-05-30T14:19:34.485Z,48307,1,22011,4,0.01
2025-05-30T14:19:34.485Z,48219,1,20296,71,0.35
2025-05-30T14:19:34.485Z,48042,1,14173,4,0.01
2025-05-30T14:19:34.485Z,48221,1,16600,4,0.01
2025-05-30T14:19:34.485Z,48225,1,6746,4,0.01
2025-05-30T14:19:34.485Z,48220,1,12881,8,0.06
2025-05-30T14:19:34.485Z,48428,1,2152,4,0.05
2025-05-30T14:19:34.485Z,48060,1,19427,4,0.02
2025-05-30T14:19:34.485Z,48360,1,5386,4,0.02
