timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-25T02:47:43.643Z,48234,1,13231,4,0.01
2025-10-25T02:47:43.643Z,48455,1,4110,4,0.02
2025-10-25T02:47:43.643Z,48104,1,20403,4,0.01
2025-10-25T02:47:43.643Z,48141,1,10704,4,0.01
2025-10-25T02:47:43.643Z,48302,1,7930,4,0.01
2025-10-25T02:47:43.643Z,48210,1,9428,4,0.01
2025-10-25T02:47:43.643Z,48224,1,15761,4,0.01
2025-10-25T02:47:43.643Z,48065,1,5331,4,0.02
2025-10-25T02:47:43.643Z,48044,1,21627,4,0.01
2025-10-25T02:47:43.643Z,48083,1,11928,4,0.01
2025-10-25T02:47:43.643Z,48221,1,16591,4,0.01
2025-10-25T02:47:43.643Z,48312,1,16050,4,0.01
2025-10-25T02:47:43.643Z,48154,2,16822,5,0.03
2025-10-25T02:47:43.643Z,48326,2,13433,49,0.36
2025-10-25T02:47:43.643Z,48215,1,4946,4,0.02
2025-10-25T02:47:43.643Z,48108,1,14538,4,0.01
2025-10-25T02:47:43.643Z,48091,1,13537,4,0.01
2025-10-25T02:47:43.643Z,48067,1,14861,4,0.01
2025-10-25T02:47:43.643Z,48228,2,21064,4,0.01
2025-10-25T02:47:43.643Z,48208,1,3568,4,0.03
2025-10-25T02:47:43.643Z,48059,1,7824,4,0.01
2025-10-25T02:47:43.643Z,48316,1,13327,4,0.01
2025-10-25T02:47:43.643Z,48131,1,4227,4,0.02
2025-10-25T02:47:43.643Z,48211,1,2241,4,0.04
2025-10-25T02:47:43.643Z,48204,1,11000,4,0.01
2025-10-25T02:47:43.643Z,48212,1,14321,4,0.01
2025-10-25T02:47:43.643Z,48180,1,28817,4,0.01
2025-10-25T02:47:43.643Z,48322,3,15196,4,0.02
