timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-19T05:44:55.276Z,48207,2,10517,6,0.06
2025-12-19T05:44:55.276Z,48227,1,17273,6,0.03
2025-12-19T05:44:55.276Z,48186,1,15525,4,0.01
2025-12-19T05:44:55.276Z,48348,2,9913,4,0.02
2025-12-19T05:44:55.276Z,48370,1,733,4,0.27
2025-12-19T05:44:55.276Z,48428,1,2161,4,0.05
2025-12-19T05:44:55.276Z,48073,1,18652,4,0.01
2025-12-19T05:44:55.276Z,48313,2,14821,119,0.8
2025-12-19T05:44:55.276Z,48091,1,13484,4,0.01
2025-12-19T05:44:55.276Z,48127,1,15421,4,0.01
2025-12-19T05:44:55.276Z,48312,1,16060,12,0.07
2025-12-19T05:44:55.276Z,48208,1,3603,4,0.03
2025-12-19T05:44:55.276Z,48195,1,15050,4,0.01
2025-12-19T05:44:55.276Z,48089,1,14506,4,0.01
2025-12-19T05:44:55.276Z,48350,1,2854,15,0.53
2025-12-19T05:44:55.276Z,48855,1,5829,9,0.15
2025-12-19T05:44:55.276Z,48212,1,14372,4,0.02
2025-12-19T05:44:55.276Z,48203,1,10465,4,0.01
2025-12-19T05:44:55.276Z,48221,1,16669,4,0.01
2025-12-19T05:44:55.276Z,48393,2,9510,4,0.02
2025-12-19T05:44:55.276Z,48234,1,13326,4,0.01
2025-12-19T05:44:55.276Z,48306,1,11052,30,0.27
2025-12-19T05:44:55.276Z,48360,1,5385,6,0.11
2025-12-19T05:44:55.276Z,48430,1,762,4,0.13
2025-12-19T05:44:55.276Z,48176,1,10296,5,0.05
2025-12-19T05:44:55.276Z,48363,1,2841,26,0.92
2025-12-19T05:44:55.276Z,48213,1,8238,4,0.01
2025-12-19T05:44:55.276Z,48174,2,15699,5,0.03
2025-12-19T05:44:55.276Z,48160,1,6074,34,0.56
2025-12-19T05:44:55.276Z,48302,1,7922,4,0.04
2025-12-19T05:44:55.276Z,48043,1,7953,10,0.13
2025-12-19T05:44:55.276Z,48214,1,8179,4,0.01
2025-12-19T05:44:55.276Z,48050,1,739,4,0.14
2025-12-19T05:44:55.276Z,48228,1,21239,7,0.03
2025-12-19T05:44:55.276Z,48362,3,6785,145,2.14
2025-12-19T05:44:55.276Z,48137,1,891,11,1.23
2025-12-19T05:44:55.276Z,48444,1,4524,33,0.73
2025-12-19T05:44:55.276Z,48224,4,15843,29,0.18
2025-12-19T05:44:55.276Z,48124,2,14853,4,0.01
