timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-02T19:10:43.958Z,48323,1,7381,4,0.01
2024-04-02T19:10:43.958Z,48064,1,1984,34,1.71
2024-04-02T19:10:43.958Z,48174,1,15546,4,0.01
2024-04-02T19:10:43.958Z,48152,1,14917,4,0.01
2024-04-02T19:10:43.958Z,48317,1,14268,4,0.01
2024-04-02T19:10:43.958Z,48092,1,11945,4,0.02
2024-04-02T19:10:43.958Z,48173,1,5812,4,0.02
2024-04-02T19:10:43.958Z,48213,2,8165,4,0.02
2024-04-02T19:10:43.958Z,48184,1,8413,4,0.01
2024-04-02T19:10:43.958Z,48035,1,16689,4,0.01
2024-04-02T19:10:43.958Z,48137,1,876,4,0.23
2024-04-02T19:10:43.958Z,48239,1,16175,4,0.01
2024-04-02T19:10:43.958Z,48234,2,13269,4,0.02
2024-04-02T19:10:43.958Z,48141,1,10692,4,0.01
2024-04-02T19:10:43.958Z,48836,3,5693,36,0.63
2024-04-02T19:10:43.958Z,48060,1,19479,4,0.01
2024-04-02T19:10:43.958Z,48203,2,10424,4,0.02
2024-04-02T19:10:43.958Z,48146,1,17163,4,0.01
2024-04-02T19:10:43.958Z,48221,1,16427,4,0.01
2024-04-02T19:10:43.958Z,48089,1,14491,15,0.1
2024-04-02T19:10:43.958Z,48038,1,23306,6,0.03
2024-04-02T19:10:43.958Z,48105,2,17357,4,0.01
2024-04-02T19:10:43.958Z,48228,1,20954,4,0.01
2024-04-02T19:10:43.958Z,48021,1,14590,4,0.01
2024-04-02T19:10:43.958Z,48306,1,10910,4,0.01
2024-04-02T19:10:43.958Z,48341,2,7732,4,0.03
2024-04-02T19:10:43.958Z,48072,1,7348,4,0.01
2024-04-02T19:10:43.958Z,48135,1,12479,4,0.01
2024-04-02T19:10:43.958Z,48071,6,15496,278,1.79
2024-04-02T19:10:43.958Z,48180,1,28699,4,0.01
2024-04-02T19:10:43.958Z,48093,2,11530,4,0.01
2024-04-02T19:10:43.958Z,48117,1,4774,4,0.02
2024-04-02T19:10:43.958Z,48126,1,17748,4,0.01
2024-04-02T19:10:43.958Z,48238,1,11286,4,0.01
2024-04-02T19:10:43.958Z,48187,2,23221,4,0.01
2024-04-02T19:10:43.958Z,48104,2,19902,4,0.02
2024-04-02T19:10:43.958Z,48047,1,17525,4,0.01
2024-04-02T19:10:43.958Z,49285,1,314,4,0.32
2024-04-02T19:10:43.958Z,48205,1,12801,4,0.01
2024-04-02T19:10:43.958Z,48843,1,21985,4,0.01
2024-04-02T19:10:43.958Z,48083,1,11842,4,0.01
2024-04-02T19:10:43.958Z,48098,1,7836,4,0.01
2024-04-02T19:10:43.958Z,48326,1,13180,4,0.01
2024-04-02T19:10:43.958Z,48214,1,7958,4,0.01
2024-04-02T19:10:43.958Z,48217,1,3020,4,0.03
2024-04-02T19:10:43.958Z,48227,1,16982,4,0.01
2024-04-02T19:10:43.958Z,48340,1,10899,4,0.01
2024-04-02T19:10:43.958Z,48193,1,7290,4,0.01
