timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-19T12:36:07.435Z,48236,3,13366,8,0.06
2025-10-19T12:36:07.435Z,48188,1,19460,10,0.05
2025-10-19T12:36:07.435Z,48301,1,6222,4,0.02
2025-10-19T12:36:07.435Z,48009,2,11638,4,0.03
2025-10-19T12:36:07.435Z,48167,1,12353,4,0.01
2025-10-19T12:36:07.435Z,48212,4,14322,7,0.05
2025-10-19T12:36:07.435Z,48006,1,1723,4,0.06
2025-10-19T12:36:07.435Z,48174,1,15671,4,0.01
2025-10-19T12:36:07.435Z,48225,1,6727,4,0.01
2025-10-19T12:36:07.435Z,48186,1,15491,4,0.01
2025-10-19T12:36:07.435Z,48092,1,11953,4,0.02
2025-10-19T12:36:07.435Z,48382,1,9467,52,0.55
2025-10-19T12:36:07.435Z,48302,1,7930,4,0.01
2025-10-19T12:36:07.435Z,48198,1,19769,4,0.01
2025-10-19T12:36:07.435Z,48030,1,8249,4,0.01
2025-10-19T12:36:07.435Z,48336,1,12527,4,0.01
2025-10-19T12:36:07.435Z,48723,3,4742,49,1.03
2025-10-19T12:36:07.435Z,48446,1,14803,4,0.01
2025-10-19T12:36:07.435Z,48103,2,28337,4,0.01
2025-10-19T12:36:07.435Z,48892,1,2034,4,0.05
2025-10-19T12:36:07.435Z,48462,4,5616,4,0.07
2025-10-19T12:36:07.435Z,48179,1,1523,4,0.13
2025-10-19T12:36:07.435Z,48075,1,11333,4,0.01
2025-10-19T12:36:07.435Z,48239,1,16124,4,0.01
2025-10-19T12:36:07.435Z,48393,1,9507,4,0.01
2025-10-19T12:36:07.435Z,48235,6,18985,18,0.09
2025-10-19T12:36:07.435Z,48350,1,2849,4,0.04
2025-10-19T12:36:07.435Z,48221,2,16574,4,0.01
2025-10-19T12:36:07.435Z,48079,1,6341,4,0.02
2025-10-19T12:36:07.435Z,48076,1,12121,4,0.01
2025-10-19T12:36:07.435Z,48210,1,9414,4,0.02
2025-10-19T12:36:07.435Z,48195,3,15085,26,0.17
2025-10-19T12:36:07.435Z,48159,1,1135,4,0.09
2025-10-19T12:36:07.435Z,48180,2,28801,5,0.02
2025-10-19T12:36:07.435Z,48066,1,22842,4,0.01
2025-10-19T12:36:07.435Z,48341,1,7792,4,0.01
2025-10-19T12:36:07.435Z,48746,1,2467,4,0.04
2025-10-19T12:36:07.435Z,48193,2,7320,4,0.03
2025-10-19T12:36:07.435Z,48060,4,19469,8,0.04
2025-10-19T12:36:07.435Z,48189,1,6807,4,0.01
2025-10-19T12:36:07.435Z,48125,1,9537,4,0.01
2025-10-19T12:36:07.435Z,48080,1,11869,4,0.01
2025-10-19T12:36:07.435Z,48470,1,282,4,1.42
2025-10-19T12:36:07.435Z,48442,1,2427,4,0.04
2025-10-19T12:36:07.435Z,48146,2,17156,4,0.02
2025-10-19T12:36:07.435Z,48362,2,6786,5,0.07
2025-10-19T12:36:07.435Z,48465,1,276,4,0.36
2025-10-19T12:36:07.435Z,48059,1,7823,4,0.01
2025-10-19T12:36:07.435Z,48383,1,5465,4,0.02
2025-10-19T12:36:07.435Z,48084,1,9483,4,0.01
2025-10-19T12:36:07.435Z,48224,1,15737,4,0.01
2025-10-19T12:36:07.435Z,48348,4,9918,53,0.53
2025-10-19T12:36:07.435Z,48082,1,7991,4,0.01
2025-10-19T12:36:07.435Z,48138,1,4984,4,0.02
2025-10-19T12:36:07.435Z,48327,1,11716,4,0.01
2025-10-19T12:36:07.435Z,48346,1,11010,4,0.01
2025-10-19T12:36:07.435Z,48456,2,515,4,0.58
2025-10-19T12:36:07.435Z,48375,1,11751,4,0.01
2025-10-19T12:36:07.435Z,48342,8,7974,10,0.13
2025-10-19T12:36:07.435Z,48093,3,11508,5,0.04
2025-10-19T12:36:07.435Z,48228,1,21087,4,0.01
2025-10-19T12:36:07.435Z,48304,2,7554,29,0.38
2025-10-19T12:36:07.435Z,48105,1,17909,6,0.03
2025-10-19T12:36:07.435Z,48098,2,7856,4,0.03
2025-10-19T12:36:07.435Z,48131,1,4225,4,0.02
2025-10-19T12:36:07.435Z,48071,2,15515,4,0.02
2025-10-19T12:36:07.435Z,48032,1,958,8,0.84
2025-10-19T12:36:07.435Z,48310,3,17044,79,0.46
2025-10-19T12:36:07.435Z,48219,1,20340,4,0.01
2025-10-19T12:36:07.435Z,48329,1,11324,4,0.01
2025-10-19T12:36:07.435Z,48203,4,10381,9,0.09
2025-10-19T12:36:07.435Z,48227,3,17066,4,0.02
2025-10-19T12:36:07.435Z,48097,1,2406,4,0.08
2025-10-19T12:36:07.435Z,48357,1,3969,4,0.03
2025-10-19T12:36:07.435Z,48205,5,12869,7,0.05
2025-10-19T12:36:07.435Z,48211,1,2244,4,0.04
2025-10-19T12:36:07.435Z,48127,2,15404,4,0.01
2025-10-19T12:36:07.435Z,48220,1,12861,4,0.01
2025-10-19T12:36:07.435Z,48124,1,14821,4,0.01
2025-10-19T12:36:07.435Z,48768,1,4086,11,0.27
2025-10-19T12:36:07.435Z,48122,1,5266,4,0.02
2025-10-19T12:36:07.435Z,48091,1,13522,4,0.01
2025-10-19T12:36:07.435Z,48215,1,4997,82,1.64
