timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-03T20:41:53.491Z,48162,1,13804,4,0.01
2025-11-03T20:41:53.491Z,48204,2,11027,4,0.03
2025-11-03T20:41:53.491Z,48221,1,16582,4,0.01
2025-11-03T20:41:53.491Z,48167,1,12359,4,0.02
2025-11-03T20:41:53.491Z,48178,1,16301,4,0.01
2025-11-03T20:41:53.491Z,48240,1,7738,4,0.01
2025-11-03T20:41:53.491Z,48166,1,5737,4,0.03
2025-11-03T20:41:53.491Z,48117,1,4871,4,0.02
2025-11-03T20:41:53.491Z,48342,1,7955,4,0.01
2025-11-03T20:41:53.491Z,48073,1,18646,4,0.01
2025-11-03T20:41:53.491Z,48469,1,1145,343,29.96
2025-11-03T20:41:53.491Z,48025,1,6421,4,0.02
2025-11-03T20:41:53.491Z,48006,1,1724,4,0.06
2025-11-03T20:41:53.491Z,48091,2,13530,4,0.03
2025-11-03T20:41:53.491Z,48446,1,14796,4,0.01
2025-11-03T20:41:53.491Z,48444,1,4527,4,0.07
2025-11-03T20:41:53.491Z,48310,1,17038,4,0.01
2025-11-03T20:41:53.491Z,48009,1,11642,4,0.03
2025-11-03T20:41:53.491Z,48412,2,2762,18,0.65
2025-11-03T20:41:53.491Z,48203,2,10390,5,0.05
2025-11-03T20:41:53.491Z,48755,1,2381,4,0.13
2025-11-03T20:41:53.491Z,48228,1,21122,4,0.01
2025-11-03T20:41:53.491Z,48427,2,1502,128,8.52
2025-11-03T20:41:53.491Z,48224,1,15763,4,0.01
2025-11-03T20:41:53.491Z,48212,1,14342,4,0.01
2025-11-03T20:41:53.491Z,48219,4,20342,63,0.31
2025-11-03T20:41:53.491Z,48324,1,7128,4,0.01
2025-11-03T20:41:53.491Z,48725,5,3034,134,4.42
2025-11-03T20:41:53.491Z,48088,1,9864,4,0.01
2025-11-03T20:41:53.491Z,48193,2,7321,39,0.53
2025-11-03T20:41:53.491Z,48731,1,825,4,0.12
2025-11-03T20:41:53.491Z,48326,1,13431,19,0.14
2025-11-03T20:41:53.491Z,48435,1,822,4,0.12
2025-11-03T20:41:53.491Z,48044,1,21628,4,0.01
2025-11-03T20:41:53.491Z,48234,2,13244,4,0.02
2025-11-03T20:41:53.491Z,48101,1,12782,4,0.01
2025-11-03T20:41:53.491Z,48174,1,15678,4,0.03
2025-11-03T20:41:53.491Z,48464,2,984,4,0.41
2025-11-03T20:41:53.491Z,48327,1,11715,4,0.01
2025-11-03T20:41:53.491Z,48419,2,939,159,16.93
2025-11-03T20:41:53.491Z,48070,1,2503,4,0.04
2025-11-03T20:41:53.491Z,48348,2,9914,4,0.02
2025-11-03T20:41:53.491Z,48054,1,3433,4,0.03
2025-11-03T20:41:53.491Z,48111,1,22288,4,0.01
2025-11-03T20:41:53.491Z,48227,2,17098,4,0.01
2025-11-03T20:41:53.491Z,48097,1,2403,4,0.04
2025-11-03T20:41:53.491Z,48335,1,12981,4,0.02
2025-11-03T20:41:53.491Z,48239,1,16143,4,0.01
2025-11-03T20:41:53.491Z,48401,1,744,44,5.91
2025-11-03T20:41:53.491Z,48187,1,23521,4,0.01
2025-11-03T20:41:53.491Z,48375,1,11756,4,0.01
2025-11-03T20:41:53.491Z,48183,4,20281,124,0.61
2025-11-03T20:41:53.491Z,48184,1,8399,4,0.01
2025-11-03T20:41:53.491Z,48304,1,7555,4,0.01
2025-11-03T20:41:53.491Z,48465,1,275,6,2.18
2025-11-03T20:41:53.491Z,48316,1,13329,4,0.01
2025-11-03T20:41:53.491Z,48307,2,21997,5,0.02
