timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-19T20:19:43.654Z,48224,1,15673,4,0.01
2024-11-19T20:19:43.654Z,48128,1,4548,4,0.02
2024-11-19T20:19:43.654Z,48067,1,14821,4,0.01
2024-11-19T20:19:43.654Z,48381,1,6980,4,0.01
2024-11-19T20:19:43.654Z,48028,2,1572,47,2.99
2024-11-19T20:19:43.654Z,48237,2,13783,4,0.01
2024-11-19T20:19:43.654Z,48091,1,13550,4,0.01
2024-11-19T20:19:43.654Z,48059,1,7781,4,0.01
2024-11-19T20:19:43.654Z,48089,1,14425,4,0.01
2024-11-19T20:19:43.654Z,48235,1,19061,4,0.01
2024-11-19T20:19:43.654Z,48124,3,14834,14,0.09
2024-11-19T20:19:43.654Z,48162,2,13794,4,0.02
2024-11-19T20:19:43.654Z,48204,3,10883,4,0.03
2024-11-19T20:19:43.654Z,48006,1,1724,4,0.17
2024-11-19T20:19:43.654Z,48116,1,14049,6,0.04
2024-11-19T20:19:43.654Z,48093,1,11520,4,0.01
2024-11-19T20:19:43.654Z,48360,1,5391,4,0.02
2024-11-19T20:19:43.654Z,48212,1,14332,4,0.01
2024-11-19T20:19:43.654Z,48188,1,19372,4,0.01
2024-11-19T20:19:43.654Z,48095,1,2487,4,0.04
2024-11-19T20:19:43.654Z,48382,1,9403,4,0.01
2024-11-19T20:19:43.654Z,48111,1,22013,4,0.01
2024-11-19T20:19:43.654Z,48127,1,15384,4,0.01
2024-11-19T20:19:43.654Z,48239,1,16170,4,0.01
2024-11-19T20:19:43.654Z,48088,1,9877,4,0.01
2024-11-19T20:19:43.654Z,48017,1,6248,4,0.02
2024-11-19T20:19:43.654Z,48021,1,14569,4,0.01
2024-11-19T20:19:43.654Z,48302,2,7906,14,0.18
2024-11-19T20:19:43.654Z,48170,1,20851,4,0.01
2024-11-19T20:19:43.654Z,48219,1,20198,4,0.01
2024-11-19T20:19:43.654Z,48150,2,13786,4,0.01
2024-11-19T20:19:43.654Z,48164,1,4107,209,5.09
2024-11-19T20:19:43.654Z,48169,1,9403,4,0.01
2024-11-19T20:19:43.654Z,48174,2,15638,167,1.07
2024-11-19T20:19:43.654Z,48234,1,13159,4,0.01
2024-11-19T20:19:43.654Z,48103,2,28046,21,0.07
2024-11-19T20:19:43.654Z,48207,1,10431,4,0.01
2024-11-19T20:19:43.654Z,48356,1,3801,4,0.03
2024-11-19T20:19:43.654Z,48843,3,22186,6,0.03
2024-11-19T20:19:43.654Z,48209,1,9485,4,0.01
2024-11-19T20:19:43.654Z,48228,1,21149,4,0.01
2024-11-19T20:19:43.654Z,48076,1,12120,4,0.01
2024-11-19T20:19:43.654Z,48071,1,15525,4,0.01
2024-11-19T20:19:43.654Z,48205,1,12910,4,0.01
2024-11-19T20:19:43.654Z,48104,1,19949,4,0.01
2024-11-19T20:19:43.654Z,48201,1,8877,4,0.01
2024-11-19T20:19:43.654Z,48210,1,9377,4,0.01
