timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-07T05:16:22.306Z,48035,1,17073,4,0.01
2024-02-07T05:16:22.306Z,48336,2,13259,4,0.02
2024-02-07T05:16:22.306Z,48168,1,10580,4,0.01
2024-02-07T05:16:22.306Z,48126,1,19550,4,0.01
2024-02-07T05:16:22.306Z,48301,2,6457,10,0.15
2024-02-07T05:16:22.306Z,48220,1,13437,4,0.01
2024-02-07T05:16:22.306Z,48221,1,18841,4,0.01
2024-02-07T05:16:22.306Z,48304,2,7801,4,0.03
2024-02-07T05:16:22.306Z,48084,1,9500,4,0.01
2024-02-07T05:16:22.306Z,48127,1,15935,4,0.02
2024-02-07T05:16:22.306Z,48234,3,18095,29,0.16
2024-02-07T05:16:22.306Z,48173,1,6060,4,0.02
2024-02-07T05:16:22.306Z,48131,1,4531,4,0.02
2024-02-07T05:16:22.306Z,48195,1,15689,4,0.01
2024-02-07T05:16:22.306Z,48040,1,5264,81,1.54
2024-02-07T05:16:22.306Z,48238,1,19309,4,0.01
2024-02-07T05:16:22.306Z,48034,3,8465,5,0.06
2024-02-07T05:16:22.306Z,48185,1,26783,4,0.01
2024-02-07T05:16:22.306Z,48085,1,10369,4,0.03
2024-02-07T05:16:22.306Z,48381,1,7135,4,0.01
2024-02-07T05:16:22.306Z,48229,1,5457,4,0.02
2024-02-07T05:16:22.306Z,48108,1,14584,4,0.01
2024-02-07T05:16:22.306Z,48001,1,7084,4,0.01
2024-02-07T05:16:22.306Z,48444,1,4847,4,0.02
2024-02-07T05:16:22.306Z,48237,1,14148,4,0.01
2024-02-07T05:16:22.306Z,48203,6,20438,252,1.23
2024-02-07T05:16:22.306Z,48134,1,10999,4,0.01
2024-02-07T05:16:22.306Z,48235,1,21476,4,0.01
2024-02-07T05:16:22.306Z,48393,1,9785,4,0.01
2024-02-07T05:16:22.306Z,48462,1,5807,4,0.02
2024-02-07T05:16:22.306Z,48025,10,6568,263,4
2024-02-07T05:16:22.306Z,48048,1,4355,192,4.41
2024-02-07T05:16:22.306Z,48075,1,11786,4,0.01
2024-02-07T05:16:22.306Z,48228,1,27012,4,0.01
2024-02-07T05:16:22.306Z,48092,1,12369,4,0.01
2024-02-07T05:16:22.306Z,48204,2,18556,4,0.01
2024-02-07T05:16:22.306Z,48346,1,11123,4,0.01
2024-02-07T05:16:22.306Z,48208,1,6140,4,0.02
2024-02-07T05:16:22.306Z,48117,1,5442,4,0.02
2024-02-07T05:16:22.306Z,48116,1,14542,4,0.01
