timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-19T18:28:06.219Z,48375,1,11645,4,0.01
2025-05-19T18:28:06.219Z,48312,1,16054,4,0.02
2025-05-19T18:28:06.219Z,48236,3,13366,21,0.16
2025-05-19T18:28:06.219Z,48363,1,2834,4,0.04
2025-05-19T18:28:06.219Z,48401,1,742,4,0.27
2025-05-19T18:28:06.219Z,48768,1,4096,4,0.05
2025-05-19T18:28:06.219Z,48323,1,7414,4,0.03
2025-05-19T18:28:06.219Z,48315,1,13449,4,0.01
2025-05-19T18:28:06.219Z,48096,1,1862,4,0.05
2025-05-19T18:28:06.219Z,48843,1,22329,4,0.01
2025-05-19T18:28:06.219Z,48726,1,2558,13,0.51
2025-05-19T18:28:06.219Z,48063,1,1892,4,0.05
2025-05-19T18:28:06.219Z,48030,1,8252,4,0.01
2025-05-19T18:28:06.219Z,48174,1,15688,25,0.16
2025-05-19T18:28:06.219Z,48001,1,6691,4,0.01
2025-05-19T18:28:06.219Z,48301,1,6230,4,0.05
2025-05-19T18:28:06.219Z,48026,3,7458,7,0.09
2025-05-19T18:28:06.219Z,48239,1,16158,4,0.01
2025-05-19T18:28:06.219Z,48021,2,14559,4,0.03
2025-05-19T18:28:06.219Z,48235,1,19034,4,0.01
2025-05-19T18:28:06.219Z,48342,1,7957,4,0.01
2025-05-19T18:28:06.219Z,48204,1,11045,4,0.01
2025-05-19T18:28:06.219Z,48223,1,9977,4,0.04
2025-05-19T18:28:06.219Z,48302,1,7915,7,0.09
2025-05-19T18:28:06.219Z,48183,2,20293,4,0.01
2025-05-19T18:28:06.219Z,48134,1,10590,4,0.01
2025-05-19T18:28:06.219Z,48454,1,646,4,0.15
2025-05-19T18:28:06.219Z,48213,1,8222,4,0.01
2025-05-19T18:28:06.219Z,48048,3,4129,7,0.17
2025-05-19T18:28:06.219Z,48071,1,15513,4,0.01
2025-05-19T18:28:06.219Z,48221,1,16596,4,0.01
2025-05-19T18:28:06.219Z,48428,1,2151,4,0.05
2025-05-19T18:28:06.219Z,48836,2,5753,4,0.03
2025-05-19T18:28:06.219Z,48304,1,7570,4,0.01
2025-05-19T18:28:06.219Z,48206,1,8056,4,0.01
2025-05-19T18:28:06.219Z,48371,1,10966,4,0.01
2025-05-19T18:28:06.219Z,48219,2,20308,4,0.01
2025-05-19T18:28:06.219Z,48328,1,12614,4,0.01
2025-05-19T18:28:06.219Z,48198,1,19859,18,0.09
2025-05-19T18:28:06.219Z,48203,3,10468,4,0.04
2025-05-19T18:28:06.219Z,48855,2,5791,4,0.05
2025-05-19T18:28:06.219Z,48445,1,538,4,0.19
2025-05-19T18:28:06.219Z,48348,1,9926,4,0.01
2025-05-19T18:28:06.219Z,48197,1,29602,4,0.01
2025-05-19T18:28:06.219Z,48085,2,10212,5,0.05
2025-05-19T18:28:06.219Z,48357,1,3964,4,0.03
2025-05-19T18:28:06.219Z,48746,1,2466,4,0.04
2025-05-19T18:28:06.219Z,48322,2,15191,4,0.01
2025-05-19T18:28:06.219Z,48386,2,8202,5,0.06
