timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-15T07:16:42.688Z,48210,3,9430,4,0.04
2024-12-15T07:16:42.688Z,48225,1,6740,4,0.03
2024-12-15T07:16:42.688Z,48367,1,2091,4,0.05
2024-12-15T07:16:42.688Z,48146,1,17184,4,0.01
2024-12-15T07:16:42.688Z,48843,2,22301,9,0.04
2024-12-15T07:16:42.688Z,48302,1,7911,4,0.01
2024-12-15T07:16:42.688Z,48043,1,7941,4,0.01
2024-12-15T07:16:42.688Z,48360,1,5384,4,0.02
2024-12-15T07:16:42.688Z,48238,1,11652,4,0.01
2024-12-15T07:16:42.688Z,48203,1,10505,4,0.01
