timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-17T03:20:01.990Z,48442,13,2415,70,2.9
2024-09-17T03:20:01.990Z,48329,1,11301,4,0.01
2024-09-17T03:20:01.990Z,48377,1,9763,4,0.01
2024-09-17T03:20:01.990Z,48356,3,3799,23,0.61
2024-09-17T03:20:01.990Z,48360,1,5393,4,0.02
2024-09-17T03:20:01.990Z,48238,1,11471,4,0.01
2024-09-17T03:20:01.990Z,48313,1,14822,9,0.06
2024-09-17T03:20:01.990Z,48003,1,2907,6,0.21
2024-09-17T03:20:01.990Z,48302,1,7901,4,0.01
2024-09-17T03:20:01.990Z,48382,1,9393,4,0.01
2024-09-17T03:20:01.990Z,48001,1,6668,4,0.01
2024-09-17T03:20:01.990Z,48092,1,11964,4,0.01
2024-09-17T03:20:01.990Z,48357,6,3900,29,0.74
2024-09-17T03:20:01.990Z,48073,1,18646,4,0.01
2024-09-17T03:20:01.990Z,48089,1,14427,4,0.01
2024-09-17T03:20:01.990Z,48120,1,3051,4,0.03
2024-09-17T03:20:01.990Z,48328,1,12599,4,0.01
2024-09-17T03:20:01.990Z,48350,4,2828,13,0.46
2024-09-17T03:20:01.990Z,48342,1,7896,4,0.01
2024-09-17T03:20:01.990Z,48071,1,15523,4,0.01
2024-09-17T03:20:01.990Z,48307,1,21971,4,0.01
2024-09-17T03:20:01.990Z,48128,1,4543,4,0.02
2024-09-17T03:20:01.990Z,48066,1,22839,4,0.01
2024-09-17T03:20:01.990Z,48206,2,7844,4,0.03
2024-09-17T03:20:01.990Z,48383,6,5461,11,0.2
2024-09-17T03:20:01.990Z,48462,1,5588,4,0.02
2024-09-17T03:20:01.990Z,48428,1,2146,6,0.28
2024-09-17T03:20:01.990Z,48060,1,19441,4,0.01
2024-09-17T03:20:01.990Z,48895,2,5190,4,0.04
2024-09-17T03:20:01.990Z,48228,2,21021,4,0.01
2024-09-17T03:20:01.990Z,48229,1,4202,4,0.02
2024-09-17T03:20:01.990Z,48047,1,17728,4,0.01
2024-09-17T03:20:01.990Z,48301,1,6218,4,0.02
2024-09-17T03:20:01.990Z,48178,1,16211,4,0.02
2024-09-17T03:20:01.990Z,48021,1,14555,4,0.01
2024-09-17T03:20:01.990Z,48306,1,10947,19,0.17
2024-09-17T03:20:01.990Z,48235,1,18963,4,0.01
2024-09-17T03:20:01.990Z,48393,1,9500,18,0.19
2024-09-17T03:20:01.990Z,48237,1,13732,4,0.01
2024-09-17T03:20:01.990Z,48755,1,2378,4,0.04
2024-09-17T03:20:01.990Z,48212,1,14279,4,0.01
2024-09-17T03:20:01.990Z,48085,2,10168,4,0.02
2024-09-17T03:20:01.990Z,48336,2,12758,10,0.08
2024-09-17T03:20:01.990Z,48348,1,9916,4,0.01
2024-09-17T03:20:01.990Z,48072,1,7353,4,0.01
2024-09-17T03:20:01.990Z,48219,3,20108,4,0.01
2024-09-17T03:20:01.990Z,48381,1,6947,4,0.03
2024-09-17T03:20:01.990Z,48174,1,15624,4,0.01
2024-09-17T03:20:01.990Z,48221,2,16393,4,0.01
2024-09-17T03:20:01.990Z,48227,1,17003,4,0.01
2024-09-17T03:20:01.990Z,48390,1,13418,4,0.01
2024-09-17T03:20:01.990Z,48162,1,13789,4,0.01
2024-09-17T03:20:01.990Z,48380,1,3436,4,0.03
2024-09-17T03:20:01.990Z,48430,1,757,4,0.13
2024-09-17T03:20:01.990Z,48220,1,12845,4,0.01
2024-09-17T03:20:01.990Z,48471,1,2654,4,0.04
2024-09-17T03:20:01.990Z,48101,1,12772,4,0.01
2024-09-17T03:20:01.990Z,48340,1,10884,4,0.01
2024-09-17T03:20:01.990Z,48015,1,3727,4,0.03
2024-09-17T03:20:01.990Z,48327,1,11662,4,0.01
2024-09-17T03:20:01.990Z,48201,4,8726,5,0.06
