timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-26T15:40:55.112Z,48228,1,21297,4,0.01
2025-02-26T15:40:55.112Z,48126,1,17870,4,0.01
2025-02-26T15:40:55.112Z,48455,1,4093,4,0.02
2025-02-26T15:40:55.112Z,48184,1,8422,9,0.11
2025-02-26T15:40:55.112Z,48049,1,2325,4,0.04
2025-02-26T15:40:55.112Z,48167,1,12251,4,0.01
2025-02-26T15:40:55.112Z,48234,1,13040,4,0.01
2025-02-26T15:40:55.112Z,48207,2,10401,4,0.03
2025-02-26T15:40:55.112Z,48220,1,12896,4,0.01
2025-02-26T15:40:55.112Z,48412,1,2761,4,0.04
2025-02-26T15:40:55.112Z,48076,3,12121,124,1.02
2025-02-26T15:40:55.112Z,48843,1,22301,4,0.01
2025-02-26T15:40:55.112Z,48240,1,7728,4,0.01
2025-02-26T15:40:55.112Z,48446,2,14811,4,0.01
2025-02-26T15:40:55.112Z,48210,1,9445,4,0.01
2025-02-26T15:40:55.112Z,48206,1,8006,4,0.01
2025-02-26T15:40:55.112Z,48335,1,12993,4,0.01
2025-02-26T15:40:55.112Z,48124,1,14849,4,0.01
2025-02-26T15:40:55.112Z,48306,1,11034,7,0.06
2025-02-26T15:40:55.112Z,48060,1,19447,6,0.03
2025-02-26T15:40:55.112Z,48103,1,28069,4,0.01
2025-02-26T15:40:55.112Z,48329,1,11320,4,0.01
2025-02-26T15:40:55.112Z,48202,1,9457,4,0.01
2025-02-26T15:40:55.112Z,48390,2,13448,4,0.01
2025-02-26T15:40:55.112Z,48045,1,13809,4,0.01
2025-02-26T15:40:55.112Z,48223,2,9985,4,0.02
2025-02-26T15:40:55.112Z,48120,1,3054,12,0.39
2025-02-26T15:40:55.112Z,48211,1,2238,4,0.04
2025-02-26T15:40:55.112Z,48005,1,2273,4,0.04
