timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-11T17:16:41.901Z,48096,2,1961,7,0.36
2023-07-11T17:16:41.901Z,48342,1,9075,4,0.01
2023-07-11T17:16:41.901Z,48138,1,5133,4,0.02
2023-07-11T17:16:41.901Z,48076,2,12755,4,0.02
2023-07-11T17:16:41.901Z,48067,1,15273,4,0.01
2023-07-11T17:16:41.901Z,48038,1,23725,4,0.01
2023-07-11T17:16:41.901Z,48238,5,19217,5,0.03
2023-07-11T17:16:41.901Z,48236,2,13670,4,0.03
2023-07-11T17:16:41.901Z,48230,1,8086,4,0.01
2023-07-11T17:16:41.901Z,48197,2,30294,4,0.01
2023-07-11T17:16:41.901Z,48725,1,3221,4,0.03
2023-07-11T17:16:41.901Z,48228,4,26905,4,0.01
2023-07-11T17:16:41.901Z,48023,1,3461,4,0.03
2023-07-11T17:16:41.901Z,48304,1,7752,4,0.01
2023-07-11T17:16:41.901Z,48357,1,4220,4,0.02
2023-07-11T17:16:41.901Z,48014,1,2055,4,0.05
2023-07-11T17:16:41.901Z,48124,1,15392,4,0.01
2023-07-11T17:16:41.901Z,48154,1,16956,4,0.01
2023-07-11T17:16:41.901Z,48215,1,8365,4,0.01
2023-07-11T17:16:41.901Z,48327,3,11957,4,0.03
2023-07-11T17:16:41.901Z,48073,2,19081,4,0.02
2023-07-11T17:16:41.901Z,48116,1,14219,4,0.01
2023-07-11T17:16:41.901Z,48006,1,1866,24,1.29
2023-07-11T17:16:41.901Z,48223,1,14062,4,0.01
2023-07-11T17:16:41.901Z,48122,3,5585,9,0.16
2023-07-11T17:16:41.901Z,48062,1,4561,4,0.02
2023-07-11T17:16:41.901Z,48234,1,18071,4,0.01
2023-07-11T17:16:41.901Z,48089,1,15189,4,0.01
2023-07-11T17:16:41.901Z,48051,2,8773,7,0.08
2023-07-11T17:16:41.901Z,48390,1,13523,4,0.01
2023-07-11T17:16:41.901Z,48045,5,14816,6,0.04
2023-07-11T17:16:41.901Z,48108,1,14429,33,0.23
2023-07-11T17:16:41.901Z,48206,1,14328,4,0.01
2023-07-11T17:16:41.901Z,48152,1,14948,4,0.01
2023-07-11T17:16:41.901Z,48146,2,17949,5,0.03
2023-07-11T17:16:41.901Z,48445,1,588,4,0.17
2023-07-11T17:16:41.901Z,48101,3,12981,21,0.16
2023-07-11T17:16:41.901Z,48160,1,6351,4,0.02
2023-07-11T17:16:41.901Z,48127,2,15857,4,0.01
2023-07-11T17:16:41.901Z,48450,1,4677,4,0.02
2023-07-11T17:16:41.901Z,48094,1,9388,4,0.01
2023-07-11T17:16:41.901Z,48380,1,3547,4,0.03
2023-07-11T17:16:41.901Z,48227,1,23799,4,0.01
2023-07-11T17:16:41.901Z,48312,1,16148,4,0.01
2023-07-11T17:16:41.901Z,48224,4,21198,4,0.02
2023-07-11T17:16:41.901Z,48103,1,28705,4,0.01
2023-07-11T17:16:41.901Z,48446,1,15330,4,0.01
2023-07-11T17:16:41.901Z,48085,1,10327,4,0.01
2023-07-11T17:16:41.901Z,48216,3,4620,28,0.61
2023-07-11T17:16:41.901Z,48135,3,12757,4,0.02
2023-07-11T17:16:41.901Z,48213,1,16327,4,0.01
2023-07-11T17:16:41.901Z,48235,1,21383,4,0.01
2023-07-11T17:16:41.901Z,48335,2,13101,4,0.02
2023-07-11T17:16:41.901Z,48377,1,9901,4,0.01
2023-07-11T17:16:41.901Z,48202,2,12010,4,0.02
2023-07-11T17:16:41.901Z,48205,8,22355,10,0.04
2023-07-11T17:16:41.901Z,48091,2,14883,4,0.01
2023-07-11T17:16:41.901Z,48209,1,14487,4,0.01
2023-07-11T17:16:41.901Z,48221,2,18798,4,0.01
2023-07-11T17:16:41.901Z,48066,1,23369,4,0.01
2023-07-11T17:16:41.901Z,48203,3,20202,4,0.01
2023-07-11T17:16:41.901Z,48317,1,14620,4,0.01
2023-07-11T17:16:41.901Z,48220,3,13185,99,0.75
2023-07-11T17:16:41.901Z,48026,3,7595,4,0.04
2023-07-11T17:16:41.901Z,48049,1,2414,33,1.37
2023-07-11T17:16:41.901Z,48162,1,14318,4,0.01
2023-07-11T17:16:41.901Z,48416,1,2523,4,0.08
2023-07-11T17:16:41.901Z,48310,1,17264,70,0.41
2023-07-11T17:16:41.901Z,48117,1,5315,4,0.02
