timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-09T13:23:32.261Z,48381,1,7031,4,0.01
2025-01-09T13:23:32.261Z,48180,1,28855,4,0.01
2025-01-09T13:23:32.261Z,48234,1,13225,4,0.01
2025-01-09T13:23:32.261Z,48174,3,15704,208,1.32
2025-01-09T13:23:32.261Z,48021,2,14545,4,0.01
2025-01-09T13:23:32.261Z,48060,1,19504,4,0.01
2025-01-09T13:23:32.261Z,48326,1,13428,4,0.01
2025-01-09T13:23:32.261Z,48105,1,17840,4,0.01
2025-01-09T13:23:32.261Z,48071,1,15551,4,0.01
2025-01-09T13:23:32.261Z,48240,1,7735,4,0.01
