timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-18T10:16:50.961Z,48076,4,12752,5,0.04
2023-08-18T10:16:50.961Z,48073,5,19187,64,0.33
2023-08-18T10:16:50.961Z,48174,3,17011,4,0.02
2023-08-18T10:16:50.961Z,48072,6,7527,23,0.31
2023-08-18T10:16:50.961Z,48316,1,13451,4,0.01
2023-08-18T10:16:50.961Z,48167,1,12455,4,0.01
2023-08-18T10:16:50.961Z,48021,2,14881,4,0.01
2023-08-18T10:16:50.961Z,48160,5,6384,7,0.11
2023-08-18T10:16:50.961Z,48238,2,19217,4,0.01
2023-08-18T10:16:50.961Z,48033,1,9301,4,0.01
2023-08-18T10:16:50.961Z,48211,2,4998,5,0.1
2023-08-18T10:16:50.961Z,48164,1,4383,5,0.11
2023-08-18T10:16:50.961Z,48025,1,6545,7,0.11
2023-08-18T10:16:50.961Z,48034,1,8486,4,0.01
2023-08-18T10:16:50.961Z,48176,3,10163,16,0.16
2023-08-18T10:16:50.961Z,48127,1,15886,4,0.01
2023-08-18T10:16:50.961Z,48819,1,185,4,0.54
2023-08-18T10:16:50.961Z,48125,4,9861,5,0.05
2023-08-18T10:16:50.961Z,48216,1,4621,4,0.02
2023-08-18T10:16:50.961Z,48227,5,23761,23,0.1
2023-08-18T10:16:50.961Z,48180,10,29950,18,0.06
2023-08-18T10:16:50.961Z,48455,3,4314,4,0.07
2023-08-18T10:16:50.961Z,48239,5,16695,8,0.05
2023-08-18T10:16:50.961Z,48154,1,16956,4,0.01
2023-08-18T10:16:50.961Z,48221,4,18838,4,0.02
2023-08-18T10:16:50.961Z,48103,2,28781,7,0.02
2023-08-18T10:16:50.961Z,48063,1,2010,4,0.05
2023-08-18T10:16:50.961Z,48001,2,7060,4,0.03
2023-08-18T10:16:50.961Z,48030,1,8667,4,0.01
2023-08-18T10:16:50.961Z,48126,3,19522,4,0.02
2023-08-18T10:16:50.961Z,48442,1,2535,4,0.04
2023-08-18T10:16:50.961Z,48209,4,14484,4,0.03
2023-08-18T10:16:50.961Z,48428,1,2225,4,0.04
2023-08-18T10:16:50.961Z,48026,1,7600,4,0.03
2023-08-18T10:16:50.961Z,48213,1,16323,4,0.01
2023-08-18T10:16:50.961Z,48210,2,15517,4,0.01
2023-08-18T10:16:50.961Z,48412,1,2913,4,0.03
2023-08-18T10:16:50.961Z,48421,4,3173,11,0.35
2023-08-18T10:16:50.961Z,48071,1,15958,4,0.01
